Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
CF,0.009280390104901226,0.02233823557478441,0.921,11.998677,3.1246984,3.101,0.36205003,0.21798,0.20794001,14695926784.0,CF Industries,Materials,SP500,70.77306183794066,1.0,3.359606994751175,5.1954024737711375,0.794025602278759,0.8841611321210259,0.37296759797970486,0.49381231242699974,2025-05-30
SCHW,0.09249200815238745,0.019015205292783322,0.895,26.769697,3.9787416,7.17,0.97054,0.31708,0.14118,160511115264.0,Charles Schwab Corporation,Financials,SP500,66.90560443639049,1.0,2.2465984424643324,0.2610324888728256,0.710534044005983,0.8619918657632418,0.475542352675269,0.5477771183652766,2025-05-30
CHTR,0.004664950363962639,0.02497555740760747,1.111,11.062814,3.4235284,2.804,0.54939,0.094189994,0.33116,54738358272.0,Charter Communications,Communication Services,SP500,49.81655076657779,1.0,8.258435820377372,-5.553308840911025,0.22605938118594965,0.8855320475765643,0.36000780051526676,0.6756049853973716,2025-05-30
CVX,-0.13753928537252724,0.018698498838339683,0.806,15.640733,1.5996162,1.367,0.38939,0.08026,0.10079,236795838464.0,Chevron Corporation,Energy,SP500,46.10617346433969,0.0,-0.9553566082082057,-2.737901964160514,0.44158536342005167,0.888321399899209,0.3691628525232958,0.6771949294556419,2025-05-30
CMG,-0.17277831064237514,0.02137708233715763,1.116,44.318584,19.365816,6.113,0.40282002,0.13593,0.45574,67475791872.0,Chipotle Mexican Grill,Consumer Discretionary,SP500,46.69297392097914,1.0,0.010892525695560096,-3.766331764010106,0.23044935490523075,0.8481500840291495,0.3472662765571766,0.6809925353178683,2025-05-30
CB,0.0317985268663441,0.014653792425284246,0.582,14.3091,1.8121068,2.444,0.26900998,0.15025,0.12855,119102308352.0,Chubb Limited,Financials,SP500,60.37506843639202,1.0,1.5937080533835228,1.763405111906151,1.020272321995937,0.885526573011622,0.3876369709417733,0.5717049743204774,2025-05-30
CHD,-0.1109888263781783,0.01480083222110943,0.545,42.193134,5.3189416,4.2,0.45507,0.09516,0.13354999,24211490816.0,Church & Dwight,Consumer Staples,SP500,54.23726461956227,0.0,-0.4506056671494889,3.9657361429988685,0.8812199003226429,0.8619484150682768,0.4125853646629354,0.5890294484214136,2025-05-30
CI,-0.05200432825005463,0.019611915756579862,0.482,17.649944,2.1245306,0.411,0.102539994,0.019709999,0.13206,84588167168.0,Cigna,Health Care,SP500,46.652094133399046,0.0,-3.5468351496704145,2.5189502253000873,0.41834664092168533,0.8899942465495808,0.35127767832900686,0.6389288532399253,2025-05-30
CINF,-0.03166130727594729,0.018216828025803444,0.739,16.429193,1.7184136,2.116,0.17898001,0.13193,0.10974,23573770240.0,Cincinnati Financial,Financials,SP500,61.2159373538148,1.0,2.435789572278509,1.0180872346894714,0.8293605511189029,0.8853876511778882,0.35339578122439674,0.5722674771095742,2025-05-30
CTAS,0.021126461661798546,0.01944884119215159,1.085,52.430553,19.910337,9.188,0.4992,0.17532,0.40296,91457757184.0,Cintas,Industrials,SP500,70.1995327643494,1.0,4.753423755868681,3.666069067441416,0.884714629772842,0.8332273431520586,0.36836195772936176,0.5070093397238438,2025-05-30
CSCO,0.07510218330429508,0.016480355286689174,0.888,25.730612,5.4344826,4.747,0.65245,0.17604,0.21356001,249638404096.0,Cisco,Information Technology,SP500,61.32832928613406,1.0,1.2772873311477397,-1.8985390291720443,0.6474409735681389,0.8697625677030943,0.41237430151642857,0.5917321720097082,2025-05-30
C,0.07085083041206142,0.024121956173629538,1.285,11.898894,0.7249278,-0.124,0.0,0.18622999,0.06435,140677431296.0,Citigroup,Financials,SP500,61.624679192314964,1.0,1.7943680022795832,-0.8425479164852475,0.6790272052152587,0.895722330177935,0.2781817921991686,0.5829117260733467,2025-05-30
CFG,-0.12566007332462703,0.023911751675669196,1.072,12.809523,0.77615553,2.78,0.0,0.21754,0.06367,17497735168.0,Citizens Financial Group,Financials,SP500,55.04340936498287,1.0,0.5445895225694528,-3.283803227460553,0.5400991192007938,0.8857894729080339,0.3041883983931284,0.6340661461210417,2025-05-30
CLX,-0.19510047032705902,0.014949228273520309,0.598,23.67684,602.19183,2.711,0.45078,0.09887,3.18652,16254606336.0,Clorox,Consumer Staples,SP500,41.41973062198328,0.0,-2.3285124503704253,-2.3038747194576965,0.2778797747769491,0.6065907469475067,0.45509392094148204,0.6988940002561126,2025-05-30
CME,0.26939738170382954,0.012721068817184796,0.466,29.045227,3.8451817,16.782,1.0,0.57806,0.13387,104143757312.0,CME Group,Financials,SP500,68.35318300445661,1.0,4.764621874165698,5.474452554744526,0.8698525140154527,0.8296847237405868,0.5880522581914741,0.5043168463619301,2025-05-30
CMS,0.04260019773323731,0.012209316330751424,0.408,20.778107,2.589793,4.896,0.42615002,0.131,0.11234,21007478784.0,CMS Energy,Utilities,SP500,46.56186285740389,0.0,-0.6435528389107645,-0.9449903448884402,0.38241460977746616,0.8734709359538856,0.4297262531294815,0.6625539519855681,2025-05-30
CTSH,0.009382373882364847,0.017649899921281954,0.928,17.050526,2.6799245,1.938,0.34254003,0.11732,0.16605,39923372032.0,Cognizant,Information Technology,SP500,62.07271254409155,1.0,1.4828114042623355,-0.07441102333653946,0.7065105923952516,0.8851622746481838,0.35463568791823447,0.5753890233718881,2025-05-30
COIN,-0.1844576716439721,0.05129343277515555,3.625,46.27017,5.9978595,8.99,0.85248,0.22028999,0.15841,62815342592.0,Coinbase,Financials,SP500,55.72354885819003,1.0,15.29616460225543,0.8918313917558593,0.5684386267439645,0.8437880596982594,0.28682931494429237,0.5997955472762104,2025-05-30
CL,-0.03213157725797233,0.014846708063851051,0.392,26.328613,207.45535,4.117,0.60806,0.14518,4.51259,75320434688.0,Colgate-Palmolive,Consumer Staples,SP500,56.506254401352955,0.0,0.23661996947527086,3.692965847839582,0.8606232881470697,0.7797226976142427,0.5387593372677894,0.5789469100776632,2025-05-30
CMCSA,-0.1874153325813318,0.02076266422973236,0.967,8.514778,1.4940144,1.774,0.70364,0.12714,0.18049,129074012160.0,Comcast,Communication Services,SP500,48.70612347223841,0.0,0.02798644907952763,-2.1511522695773966,0.3980873892357114,0.8912248379998415,0.40174633819823163,0.6594841102369366,2025-05-30
CAG,-0.15377268978526715,0.01642836714333012,0.178,33.661762,1.2446305,1.612,0.26667,0.02804,0.03658,10926815232.0,Conagra Brands,Consumer Staples,SP500,43.58519812219796,0.0,-0.46296984120306206,0.5270045211784382,0.4663091947654526,0.8771467264146771,0.4100331849723245,0.6680231631023288,2025-05-30
COP,-0.1824488266597074,0.024608799991436524,0.645,10.817491,1.6516052,2.109,0.49047002,0.16149999,0.1666,107746689024.0,ConocoPhillips,Energy,SP500,40.44258038283536,0.0,-1.4165411807094443,-7.404927364525535,0.21979697388001132,0.8887241996558658,0.41676977108791163,0.7386065492625242,2025-05-30
ED,0.07943494620918568,0.014792247111694095,0.276,19.314234,1.581648,4.0,0.53347,0.11988,0.08331,37647327232.0,Consolidated Edison,Utilities,SP500,47.50983010957858,0.0,-1.1136045502188807,2.431129963341362,0.47082245750550783,0.8776783367387684,0.4613772351791544,0.6346784193533666,2025-05-30
CEG,0.23063560326540467,0.0493696372374265,1.009,32.226315,7.405302,4.215,0.23108,0.123330005,0.23974001,95952609280.0,Constellation Energy,Utilities,SP500,70.94768314789415,1.0,19.04819413857797,7.794741420114211,0.8018329572836298,0.866784656357303,0.33191187532762334,0.47277433067228913,2025-05-30
COO,-0.33708739049226333,0.02441316025322489,0.999,32.985508,1.6534288,4.643,0.67197996,0.10386,0.05148,13653063680.0,Cooper Companies (The),Health Care,SP500,25.736729956765075,1.0,-1.2623754748765776,-16.169427455367806,-0.48319075176644466,0.8675699921410097,0.3881479506067727,0.8750066788440442,2025-05-30
CPRT,-0.16994519248198336,0.017335852867968963,1.202,34.092716,5.6646123,9.894,0.45611,0.32209,0.18441999,49734467584.0,Copart,Industrials,SP500,23.129063586214755,1.0,-1.861183317565498,-18.246786494724002,0.029625976420709577,0.8481459054361062,0.36396439163774136,0.9028548170104248,2025-05-30
GLW,0.012896001164387938,0.02364712924447606,1.078,95.36539,3.7482994,3.677,0.3463,0.03339,0.048660003,42472394752.0,Corning Inc.,Information Technology,SP500,66.46831020480491,1.0,1.3472130101669109,4.180675929115229,0.8189189981353352,0.8332372195880764,0.3249921343841973,0.5234900312443436,2025-05-30
CPAY,-0.15112667787320544,0.026232988220654434,0.979,22.830757,6.633544,7.4,0.78158,0.25147,0.30040002,22918109184.0,Corpay,Financials,SP500,45.286526911560614,1.0,0.23995570639436892,-6.365025963365721,0.2634001031062303,0.8623486664892949,0.4297962270768023,0.7059996403937594,2025-05-30
CTVA,0.14079431258611752,0.01785633772853595,0.718,42.650604,1.9912812,2.963,0.44627,0.067719996,0.04659,48297635840.0,Corteva,Materials,SP500,74.78596772577444,1.0,2.1382650092357522,3.6755046164595386,0.8021053084210068,0.8671857628466888,0.38514423663847447,0.48342468845520825,2025-05-30
CSGP,-0.08130388611268202,0.02268220203186947,0.893,262.71426,3.6379821,10.1,0.79708,0.04168,0.01474,31034007552.0,CoStar Group,Real Estate,SP500,40.7954973273606,0.0,-1.0415675266232256,-3.274168827408757,0.13901526207730167,0.7146260478383604,0.4102472019682034,0.7085629392490529,2025-05-30
COST,0.06942166060931454,0.015815460465316896,0.999,60.6519,17.007801,1.64,0.12776,0.02918,0.3208,461510213632.0,Costco,Consumer Staples,SP500,62.5709779560281,1.0,11.004801141019925,2.940224239136869,1.0232750990420894,0.8541063942283643,0.3070804869947663,0.5507830931187667,2025-05-30
CTRA,-0.05228943187219193,0.022011886790624102,0.305,14.216373,1.3057256,4.002,0.74423,0.22148001,0.09404001,18554873856.0,Coterra,Energy,SP500,46.11046701622064,0.0,-0.15516781009442226,-1.539088942469067,0.5079171853296252,0.8807801024769821,0.5107209439974696,0.6688811433022537,2025-05-30
CMI,-0.139022771368555,0.022399415542009752,1.014,15.836454,4.0539722,1.528,0.25581,0.08198,0.26187,44285480960.0,Cummins,Industrials,SP500,54.91329019022906,1.0,5.857541539701401,-2.650136137700028,0.5521719642369736,0.8865726627943646,0.3293969341908948,0.6296090056173198,2025-05-30
CVS,0.1090466997017121,0.026244196856677025,0.6,15.28401,1.0505594,0.393,0.13542,0.01401,0.06934,81011884032.0,CVS Health,Health Care,SP500,51.25813552499755,0.0,-0.9069241213599852,5.903753303715756,0.5465688981688287,0.8919243803157925,0.3427127096852176,0.5914343618128604,2025-05-30
DHR,-0.2108585148438572,0.023235206179071523,0.834,36.802326,2.6724646,6.377,0.59803003,0.15806,0.07219,135905730560.0,Danaher Corporation,Health Care,SP500,47.022359472721355,0.0,-1.8091570025054011,-0.5498837750923978,0.3615096882726741,0.8592750251710485,0.4069458538218774,0.6576394380569657,2025-05-30
DRI,0.2639820322080504,0.021832685418296947,0.738,24.095613,11.386276,2.777,0.21548,0.0896,0.48222,25068140544.0,Darden Restaurants,Consumer Discretionary,SP500,64.70671850503109,1.0,3.452532026135259,2.4928261788838215,0.8853227726896233,0.8743779075605232,0.3583547882368761,0.5438545406271464,2025-05-30
DVA,-0.16782710433874626,0.020941880570455464,1.141,13.5312805,-39.427082,1.853,0.32458,0.06628,0.54794,10298121216.0,DaVita,Health Care,SP500,37.85773395440932,0.0,-1.8716161692037758,-5.111428471241541,0.06302749208169348,0.9066139486834274,0.32617158789861184,0.7365325821232154,2025-05-30
DAY,-0.2741122708674113,0.026838707924757177,1.172,369.25003,3.6466885,5.468,0.50345004,0.0143099995,0.01031,9445769216.0,Dayforce,Industrials,SP500,54.05719933071339,1.0,0.29231035317227594,-0.08455815348785449,0.6515325074275206,0.6672404171406247,0.33186642528896226,0.6174510199913341,2025-05-30
DECK,-0.4773650330214111,0.039923550362431566,1.11,16.669827,6.306855,2.892,0.5788,0.19378,0.41818002,15768485888.0,Deckers Brands,Consumer Discretionary,SP500,40.44770918797022,1.0,-2.2742379335980303,-16.87411799777381,0.11106087869287902,0.8806579084273011,0.3783609275830865,0.8032304438980594,2025-05-30
DE,0.10157529563312995,0.020058769538643047,1.094,24.468826,5.645372,4.334,0.28285,0.12454,0.23912,137406062592.0,Deere & Company,Industrials,SP500,56.74041923242327,1.0,10.345380206469713,-1.9484035900000793,0.5508143141285229,0.8717386742233598,0.32950605266829547,0.6146060446664441,2025-05-30
DELL,-0.10654727401731645,0.03699539376883871,0.999,17.467817,-25.608746,1.038,0.22224002,0.04716,0.17839001,76050595840.0,Dell Technologies,Information Technology,SP500,64.3332830016505,1.0,5.472566987560455,0.3607773848429045,0.6406630882408718,0.9006681159428793,0.32049018922810896,0.5600180245123298,2025-05-30
DAL,-0.23276097223685577,0.03749186522111045,1.46,8.579787,2.0319126,0.826,0.21527,0.05909,0.27521,31596396544.0,Delta Air Lines,Industrials,SP500,53.40901564848261,1.0,1.0923161798007328,-3.7589487580231555,0.47494495706425555,0.8940035822642353,0.27299301571922885,0.6457443089604702,2025-05-30
DVN,-0.18441400198311597,0.03176139490198093,1.046,6.8929386,1.3398274,1.757,0.52443004,0.17493999,0.20963,19429945344.0,Devon Energy,Energy,SP500,40.21150312194225,0.0,-0.2669818420472012,-9.401201058521337,0.16429016801648663,0.8922987332654997,0.3739541886437915,0.7532364539997966,2025-05-30
DXCM,0.0818308623495958,0.029248831134249056,1.435,64.51128,14.841723,7.993,0.59433,0.12903,0.23716,33642782720.0,Dexcom,Health Care,SP500,61.527907340099226,1.0,3.023070604033748,0.15175077108805837,0.6441154721233103,0.8323183329211425,0.3278505627376419,0.5764525637374136,2025-05-30
FANG,-0.2240135726600907,0.029135140646154217,1.035,8.3675375,1.0047194,4.537,0.7546,0.32354,0.14668,39311204352.0,Diamondback Energy,Energy,SP500,45.166122127263016,0.0,-0.31392432473674603,-5.213099017665045,0.32909950398126697,0.8826116706161491,0.4257973723378614,0.6988643143404873,2025-05-30
DLR,-0.09397902182731033,0.02011654620936094,0.949,160.29906,2.8087182,13.9,0.54134,0.07808,0.01849,58855542784.0,Digital Realty,Real Estate,SP500,66.38477711900669,1.0,3.8446458918109556,2.223023502937583,0.9004717136228982,0.7626595954780111,0.3723315736881765,0.5368795770614083,2025-05-30
DG,0.2680919008964959,0.022899456333520512,0.277,19.031311,2.8850718,0.933,0.29591,0.027709998,0.15890001,21389846528.0,Dollar General,Consumer Staples,SP500,55.85795634068172,1.0,2.357924303918992,4.5811401592581795,0.6220907214639643,0.8871551558675114,0.40647560697152324,0.5759501422252726,2025-05-30
DLTR,0.23966495210487881,0.030162631612848243,0.871,18.687372,4.880766,1.482,0.35807,-0.17238002,0.18466999,18967959552.0,Dollar Tree,Consumer Staples,SP500,62.85959837036091,1.0,2.961239993587114,4.250404512992088,0.8141024979165908,0.8846776240812331,0.322263237011403,0.5415896254957795,2025-05-30
DPZ,0.023856589039936038,0.01936056973262652,1.161,27.137459,-4.197555,4.705,0.28439,0.12844,0.31651,16224308224.0,Domino's,Consumer Discretionary,SP500,44.521234327877856,1.0,1.1180403802974297,-2.488114310628132,0.14193988367073354,0.8734482485017012,0.32365009461307404,0.6834407886720835,2025-05-30
DASH,0.18302432201037777,0.02909499004111417,1.679,260.8125,10.536283,7.242,0.50245,0.03016,0.04336,88414183424.0,DoorDash,Consumer Discretionary,SP500,61.68582538098357,1.0,5.175604497003974,5.859963183817849,0.78237849230091,0.721835005977395,0.27430725229867625,0.53640427028313,2025-05-30
DHI,-0.2904045242101979,0.020697524912584142,1.456,8.950721,1.4977862,1.169,0.24187,0.12154,0.17649001,36265787392.0,D. R. Horton,Consumer Discretionary,SP500,41.86815024798328,0.0,-1.5452443617098197,-4.3196384288999665,0.14379569705159675,0.8929215299974143,0.2825962577632827,0.7101688158421529,2025-05-30
DTE,0.12467223986058107,0.012639863033462406,0.469,18.466215,2.3787556,3.785,0.32876998,0.11247,0.13295999,28357060608.0,DTE Energy,Utilities,SP500,52.71280329197566,1.0,0.4333374046578342,0.25677977761574877,0.5705790243050725,0.878506846244657,0.4040680617408523,0.6221160498075917,2025-05-30
DUK,0.040894050088645884,0.012739680009316714,0.376,19.522388,1.8405254,5.861,0.51612,0.15617,0.09478,91498700800.0,Duke Energy,Utilities,SP500,52.12356556499285,0.0,-0.6231282187269471,2.4587639524717857,0.5756071890779053,0.8714299970667486,0.4523240788558644,0.6103490145073749,2025-05-30
EMN,-0.2349934656410687,0.024504864019435788,1.304,9.98344,1.5405635,1.514,0.24909,0.09847999,0.16032,9048600576.0,Eastman Chemical Company,Materials,SP500,43.88440568696373,0.0,0.15485516375407826,-3.5446120042067304,0.32451404310182413,0.8911838518029913,0.29732236199159234,0.6941093604143078,2025-05-30
ETN,-0.13359875642277497,0.027951436285671892,1.129,32.3108,6.7704153,5.371,0.38448003,0.15554,0.20812,125294264320.0,Eaton Corporation,Industrials,SP500,57.79700107976793,1.0,8.988855478273479,-2.0255782904441944,0.5341098595000882,0.863290860301803,0.34252023716281116,0.6098296137003885,2025-05-30
ECL,0.07468670020516233,0.014283623080819123,1.056,36.138775,11.3232155,5.178,0.43745,0.13407,0.24774,75306721280.0,Ecolab,Materials,SP500,65.35749842684288,1.0,4.616276417535914,3.794299291206571,0.9034133918632581,0.8596070290576948,0.35601442839562264,0.5314131607904735,2025-05-30
EIX,-0.33425793490599265,0.02590081026020945,0.77,7.8712873,1.4296725,3.667,0.52954,0.15757,0.15001,21412116480.0,Edison International,Utilities,SP500,45.945778692199674,0.0,-0.07932023140045175,-3.385411458158796,0.32820703588638617,0.8855182540561977,0.40617537881005245,0.6823084453689396,2025-05-30
EW,0.10903165425353079,0.017631658865370773,1.125,32.322315,4.5268826,7.689,0.79498,0.75706,0.16511999,45883850752.0,Edwards Lifesciences,Health Care,SP500,63.16084290935966,1.0,1.0595778415142405,1.7429812892268044,0.9016732008461114,0.8568181464348048,0.4754161277135631,0.557395605831184,2025-05-30
EA,-0.13127183744395254,0.022585071373083892,0.746,33.75117,5.6807585,4.796,0.79324996,0.15021,0.16131,36055134208.0,Electronic Arts,Communication Services,SP500,42.179487121794786,1.0,-0.22830853760393666,-3.7466202457050346,0.08337994368643162,0.8647994107066452,0.4474820459381026,0.7044377427959305,2025-05-30
ELV,-0.0569302082995925,0.02053284747362715,0.665,14.941222,2.0377457,0.45,0.27736,0.032309998,0.14175001,86722895872.0,Elevance Health,Health Care,SP500,42.74607670313984,0.0,-9.893688832275984,-1.5794881184895835,0.3088212801168462,0.8914926949612191,0.36171912367602177,0.6882053146749141,2025-05-30
