Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
CNP,0.16911225648171113,0.01158780468198369,0.576,24.956081,2.200739,4.967,0.45141,0.10802,0.092209995,24108509184.0,CenterPoint Energy,Utilities,SP500,44.95728165094102,1.0,0.0010576553819987566,-0.9403607666290867,0.2778792653064944,0.881038275956702,0.40965735370470713,0.6268423727461705,2025-06-05
CF,0.04558230112503603,0.02191264859800153,0.955,12.212963,3.180503,3.141,0.36205003,0.21798,0.20794001,14958383104.0,CF Industries,Materials,SP500,69.70041200804263,1.0,3.2744210944029106,3.184108863221903,0.7786924484398084,0.8880482731583548,0.3688490860176035,0.4767529735450865,2025-06-05
SCHW,0.07396484001913017,0.018943484862477572,0.933,26.451515,3.9314508,7.145,0.97054,0.31708,0.14118,158603313152.0,Charles Schwab Corporation,Financials,SP500,59.019942871075294,1.0,1.690401866260089,-0.4453064415330361,0.4582617260810899,0.87335644261734,0.46972251067795495,0.5546420963195839,2025-06-05
CHTR,-0.03013812726253995,0.024873900920233106,1.081,10.936383,3.3862927,2.786,0.54939,0.094189994,0.33116,54143000576.0,Charter Communications,Communication Services,SP500,46.83487746424589,1.0,2.8281185685455625,-5.899771235698926,0.14659339359950369,0.8892260184925411,0.36374619927451146,0.6522549521691021,2025-06-05
CVX,-0.11885306193936374,0.018615641788137138,0.801,15.677954,1.6052575,1.362,0.38939,0.08026,0.10079,237630947328.0,Chevron Corporation,Energy,SP500,47.07667980634444,0.0,-0.5709917521831187,1.092507254566043,0.3826935654704335,0.8937036402691839,0.3697407530438394,0.6022682678909326,2025-06-05
CMG,-0.19127571381980213,0.02110147517221418,1.061,46.681416,20.398298,6.398,0.40282002,0.13593,0.45574,71073243136.0,Chipotle Mexican Grill,Consumer Discretionary,SP500,60.14847665409789,1.0,0.19953529835260042,3.484938818385714,0.9058623384291414,0.8649652570858161,0.3538888997231422,0.5216414427821627,2025-06-05
CB,0.0255224105003673,0.01465752264723955,0.555,14.074217,1.7806449,2.428,0.26900998,0.15025,0.12855,117034450944.0,Chubb Limited,Financials,SP500,51.21573285356577,1.0,1.8352346907905144,0.3942527927596781,0.5288087412206577,0.8906030530939772,0.3906990535091892,0.5866362834312326,2025-06-05
CHD,-0.08658473352159135,0.014732070643638843,0.515,42.540775,5.362766,4.261,0.45507,0.09516,0.13354999,24410976256.0,Church & Dwight,Consumer Staples,SP500,55.23839064173307,0.0,0.24285654232025422,3.2296787661128463,0.7782012969129568,0.8791152474116471,0.41616787144727346,0.5473180483863247,2025-06-05
CI,-0.024049941671610564,0.019417936279579957,0.45,17.400112,2.092123,0.409,0.102539994,0.019709999,0.13206,83297861632.0,Cigna,Health Care,SP500,43.7655680515598,0.0,-3.3999542394551554,-1.3530846145700512,0.40247295656366316,0.8961327992170238,0.35447292725070334,0.6361747567958076,2025-06-05
CINF,-0.03525364310860657,0.01816020290842414,0.786,16.324617,1.7074755,2.113,0.17898001,0.13193,0.10974,23423717376.0,Cincinnati Financial,Financials,SP500,57.36720879517348,1.0,2.285009999441428,2.204474224238167,0.6042521381460194,0.8912659490497705,0.34830237376731404,0.5438402742401272,2025-06-05
CTAS,0.022700010284971928,0.019367904946565664,1.065,52.89302,19.992968,9.292,0.4992,0.17532,0.40296,91837317120.0,Cintas,Industrials,SP500,69.81478803571639,1.0,4.614867884175425,2.7211035089830125,0.7836397955301719,0.855392833878633,0.3708893124993745,0.4792258104521463,2025-06-05
CSCO,0.09340996257927614,0.01645824745167316,0.882,26.428572,5.5818963,4.842,0.65245,0.17604,0.21356001,256409993216.0,Cisco,Information Technology,SP500,69.06449957208343,1.0,1.3057818882719374,2.381330775232789,0.8100639641634658,0.8796259575058412,0.41316936765045764,0.4858789099057519,2025-06-05
C,0.07778895722227563,0.024028928470857965,1.31,12.116903,0.7382098,-0.101,0.0,0.18622999,0.06435,143254896640.0,Citigroup,Financials,SP500,65.20234133999583,1.0,1.763851593799231,4.338062200245944,0.775624970937641,0.8991047903841385,0.2756202655675004,0.49074663988464295,2025-06-05
CFG,-0.121282487591581,0.023922174452965024,1.074,12.788888,0.77490526,2.775,0.0,0.21754,0.06367,17469550592.0,Citizens Financial Group,Financials,SP500,53.373998187991894,1.0,0.4349312085594832,1.5640740197555898,0.4254678836697467,0.8902022647913375,0.30398061943247734,0.5681248628187836,2025-06-05
CLX,-0.23686250545038945,0.014904795592407545,0.533,22.879713,581.91785,2.687,0.45078,0.09887,3.18652,15707362304.0,Clorox,Consumer Staples,SP500,32.21581233036083,0.0,-2.525258744321235,-3.533780393768647,0.030208050854183356,0.6181038137204931,0.46378913107116937,0.7076029983436776,2025-06-05
CME,0.15797111867940306,0.01292325234906757,0.476,27.666332,3.6626353,16.323,1.0,0.57806,0.13387,99199631360.0,CME Group,Financials,SP500,45.814510023346585,1.0,2.9347954845374034,-2.392273183784847,0.31387561452003626,0.8452640121457018,0.5863882733069482,0.6324031246778874,2025-06-05
CMS,0.04662827590528429,0.012249403739973495,0.379,20.547337,2.5610294,4.902,0.42615002,0.131,0.11234,20774160384.0,CMS Energy,Utilities,SP500,43.17518549267105,0.0,-0.5406045024575548,-1.8937308180196462,0.2855385629425536,0.8817222608766088,0.43319564659851123,0.6423475967562589,2025-06-05
KO,0.1371445403738154,0.012506136016210607,0.464,28.524097,11.666393,7.356,0.61075,0.22999,0.38776,305710759936.0,Coca-Cola Company (The),Consumer Staples,SP500,47.02717300315281,0.0,0.039884303138009614,-1.2456460154119082,0.4420767939628164,0.8687994464582376,0.47344571442147665,0.6189265644076789,2025-06-05
CTSH,-0.007334411726377277,0.017571422483401,0.976,16.749474,2.6326063,1.916,0.34254003,0.11732,0.16605,39218466816.0,Cognizant,Information Technology,SP500,53.0545338623905,1.0,1.029846169845058,-0.6875802438449554,0.22141380326970292,0.8913735940026335,0.349094505294512,0.5854875205253955,2025-06-05
COIN,-0.23712453726701033,0.05092984201025553,3.62,45.968983,5.9476385,9.263,0.85248,0.22028999,0.15841,62289379328.0,Coinbase,Financials,SP500,52.6283318931543,1.0,11.312564302872374,-5.7222258095836915,0.437364482741289,0.8630540826302091,0.28682931494429237,0.6212795658315662,2025-06-05
CL,-0.041662910974477385,0.014691997986822573,0.382,25.53541,201.20535,4.032,0.60806,0.14518,4.51259,73051258880.0,Colgate-Palmolive,Consumer Staples,SP500,43.942476292360666,0.0,-0.1053562820829228,-1.8435637021581526,0.3508289138468628,0.791052292287815,0.5402525726815027,0.6381820597527739,2025-06-05
CMCSA,-0.18469764412854583,0.02068339087427747,0.948,8.443375,1.4814858,1.779,0.70364,0.12714,0.18049,127991619584.0,Comcast,Communication Services,SP500,45.61187091287685,1.0,-0.04822482494805058,-2.4074001217660115,0.21897350498751797,0.8935595668815964,0.40426304786712924,0.6340384514419202,2025-06-05
CAG,-0.17632391632265554,0.016256238848649587,0.137,32.764706,1.2114621,1.605,0.26667,0.02804,0.03658,10635625472.0,Conagra Brands,Consumer Staples,SP500,35.96834867654158,0.0,-0.41745722394674445,-1.0008913970259954,0.06627064331085691,0.8906126976479982,0.41443176178652263,0.6710637832900841,2025-06-05
COP,-0.16673292793272199,0.02456699414852712,0.62,10.848846,1.6563926,2.116,0.49047002,0.16149999,0.1666,108059009024.0,ConocoPhillips,Energy,SP500,42.47576004534366,0.0,-1.193928812102925,-1.858867146549592,0.2640636657718503,0.892092071054768,0.4198753580557798,0.6456216665771441,2025-06-05
ED,0.07613059836694913,0.01472960242094247,0.259,18.864141,1.5447898,3.974,0.53347,0.11988,0.08331,36770009088.0,Consolidated Edison,Utilities,SP500,41.26446575731052,0.0,-1.1553070990108552,-2.912946593658829,0.32227565138318737,0.885280301350787,0.463483414824172,0.6589571406131092,2025-06-05
CEG,0.14246944779294002,0.04938757806695867,1.163,30.713684,7.057714,4.165,0.23108,0.123330005,0.23974001,91448811520.0,Constellation Energy,Utilities,SP500,55.41894801018152,1.0,15.52518666709642,1.2521338177427344,0.4246391846084743,0.8803712021399124,0.31482246416063764,0.5576382686922774,2025-06-05
COO,-0.3127966663323618,0.024781660557089916,0.986,34.270535,1.7076284,4.061,0.67197996,0.10386,0.05148,14153452544.0,Cooper Companies (The),Health Care,SP500,36.88879703586162,0.0,-3.176380539399446,-10.551845420416921,0.20445839942895921,0.8826554910392134,0.389829364588075,0.734606163758422,2025-06-05
CPRT,-0.187207239236851,0.01722970755497376,1.101,33.324505,5.5400195,9.683,0.4653,0.32209,0.18441999,48656220160.0,Copart,Industrials,SP500,21.724615372602457,0.0,-2.653984395098753,-17.80979054008782,0.16672223346461645,0.8638348613565372,0.37831985970972104,0.8595688458384165,2025-06-05
GLW,0.036416525103362796,0.02356606589499984,1.096,98.0577,3.8541198,3.728,0.3463,0.03339,0.048660003,43671457792.0,Corning Inc.,Information Technology,SP500,73.92546394688239,1.0,1.5382908700256763,6.313975931645306,0.8783281379696211,0.8732194027089043,0.3229901294495924,0.434395122404838,2025-06-05
CPAY,-0.09716251603069559,0.026111603124010254,0.964,23.28877,6.7713733,7.353,0.78158,0.25147,0.30040002,23394291712.0,Corpay,Financials,SP500,51.07125371798466,1.0,-0.7372762470772614,1.118906532845846,0.42435901457029024,0.8718660339310964,0.4319302699123376,0.5826844444341339,2025-06-05
CTVA,0.1792547176054229,0.017717867180866223,0.754,42.957832,2.005625,3.03,0.44627,0.067719996,0.04659,48645541888.0,Corteva,Materials,SP500,75.65733158911964,1.0,2.1072127532744105,3.569448982158411,0.8763760853238289,0.8843787705525967,0.3809196197832078,0.4452701094718977,2025-06-05
CSGP,0.018174757212318537,0.022691187884730946,0.873,280.10715,3.878833,10.549,0.79708,0.04168,0.01474,33088598016.0,CoStar Group,Real Estate,SP500,58.41458612921993,0.0,-0.3559307222207906,5.908603029579377,1.0677171377163528,0.8253918915095217,0.41288799502882906,0.5130420632120491,2025-06-05
COST,0.03377983275642937,0.016123725932710133,0.993,57.328804,16.548773,1.709,0.12776,0.02918,0.3208,449284767744.0,Costco,Consumer Staples,SP500,48.70768680265542,1.0,12.75274690219453,-1.3420530718308687,0.3572856263246423,0.8795059852453883,0.3076944433166486,0.6091214109806053,2025-06-05
CTRA,-0.013616379392139333,0.022152578959067665,0.326,14.552631,1.3366097,4.023,0.74423,0.22148001,0.09404001,18993750016.0,Coterra,Energy,SP500,50.75231595213035,0.0,-0.0017894678333334468,1.5312372540005061,0.6507836163382887,0.8858665855699933,0.507818335114128,0.5811869227461886,2025-06-05
CSX,-0.0728590757802513,0.01627563839014201,1.236,18.949406,4.914325,5.501,0.47535,0.22658001,0.26121,59803639808.0,CSX Corporation,Industrials,SP500,66.41837634674604,1.0,0.7419092622503136,4.779212484188319,0.7769844976055962,0.8790323153484705,0.3509008383358156,0.4818999304533246,2025-06-05
CMI,-0.13574544824512746,0.022430471146008456,1.028,15.942393,4.083102,1.52,0.25581,0.08198,0.26187,44603695104.0,Cummins,Industrials,SP500,55.26246993994303,1.0,4.423058128117475,0.5143554618136625,0.4837586433311868,0.8920268525487717,0.32785254133132596,0.5656351594672517,2025-06-05
CVS,0.13606275504499066,0.026017076283039307,0.561,15.068019,1.0357131,0.396,0.13542,0.01401,0.06934,79867035648.0,CVS Health,Health Care,SP500,47.373129865401594,0.0,-0.521909967709604,1.4490383228745976,0.5182395918983796,0.8970105097806349,0.3466438260610187,0.5982971998199842,2025-06-05
DHR,-0.15320659915818513,0.022933271077286058,0.799,37.294575,2.7082102,6.456,0.59803003,0.15806,0.07219,137723543552.0,Danaher Corporation,Health Care,SP500,49.71958485246127,0.0,-1.0360598278093107,2.8437985490223623,0.5229680135781134,0.8744245332300891,0.41144462352616223,0.5771191377306877,2025-06-05
DRI,0.27817493692178297,0.021758391797722775,0.745,24.248594,11.458567,2.803,0.21548,0.0896,0.48222,25227294720.0,Darden Restaurants,Consumer Discretionary,SP500,62.95486868222204,1.0,4.075194962661499,5.867873488608826,0.757104612836434,0.8834387916742918,0.35758578654538065,0.4904420882645417,2025-06-05
DVA,-0.14321126175636922,0.02092965229791206,1.109,13.7162695,-40.005783,1.855,0.32458,0.06628,0.54794,10449275904.0,DaVita,Health Care,SP500,44.63321790135409,0.0,-2.0122538421812237,-2.0234334256407878,0.3382023556506956,0.9118832825603082,0.32982233669635774,0.636441210736086,2025-06-05
DAY,-0.23183522760566155,0.02656531629556985,1.117,370.68753,3.660885,5.662,0.50345004,0.0143099995,0.01031,9482542080.0,Dayforce,Industrials,SP500,53.427021586652984,1.0,0.41445009509865116,2.7628152452936545,0.6357101176234846,0.8269992052029632,0.3383206874498154,0.5593966639749961,2025-06-05
DECK,-0.4605564248258951,0.03982722659015672,1.016,17.116903,6.476002,2.848,0.5788,0.19378,0.41818002,16191390720.0,Deckers Brands,Consumer Discretionary,SP500,43.62724856929444,1.0,-3.303039365800913,-12.491896551446894,0.2824119684082021,0.8866805798051789,0.39066747678475094,0.7155714590647351,2025-06-05
DE,0.1500569148117703,0.01992758794377476,1.102,24.691603,5.70503,4.36,0.28285,0.12454,0.23912,138557800448.0,Deere & Company,Industrials,SP500,58.50572600002643,1.0,8.253887910812296,-0.6188487947791493,0.5485743477398415,0.8812984257656019,0.328598947223923,0.5571753082339139,2025-06-05
DELL,-0.09296767403019868,0.03707100828904354,1.087,17.43323,-25.838896,1.031,0.22224002,0.04716,0.17839001,76734070784.0,Dell Technologies,Information Technology,SP500,61.5317800070539,1.0,4.216879988076002,-0.008936063792725853,0.5872387797479386,0.9072464587837175,0.3110922763150555,0.5388813311637264,2025-06-05
DAL,-0.25241896743372705,0.037175464816233246,1.508,8.6711,2.0535376,0.831,0.21527,0.05909,0.27521,31932665856.0,Delta Air Lines,Industrials,SP500,54.9537734283332,1.0,0.8452255843033285,1.2119309693906704,0.3932726688418701,0.8961552120341618,0.2678340925875269,0.5628563584011841,2025-06-05
DVN,-0.11257223710189812,0.03172249003957475,1.063,7.171071,1.3938899,1.775,0.52443004,0.17493999,0.20963,20213950464.0,Devon Energy,Energy,SP500,48.385727674671614,1.0,-0.17337988379863845,-0.19047449505518352,0.3579135608797706,0.893801162939929,0.3718021164681164,0.6048989571431815,2025-06-05
DXCM,0.09186518206044303,0.02904003764603296,1.461,64.78947,14.905725,8.064,0.59433,0.12903,0.23716,33787860992.0,Dexcom,Health Care,SP500,59.889877494802136,1.0,2.4572685029025365,1.1956642678126905,0.5842388736056504,0.8597524183503055,0.3245273211660323,0.5386714195837958,2025-06-05
FANG,-0.18719033535829988,0.02921900708570359,1.036,8.607587,1.033543,4.574,0.7546,0.32354,0.14668,40438972416.0,Diamondback Energy,Energy,SP500,50.52201547398783,1.0,0.26519645746529363,1.437903858097177,0.45474674250197733,0.8852056264486015,0.42565376445511677,0.5829181785640989,2025-06-05
DLR,-0.06282860564858028,0.020086086160786387,0.975,166.43398,2.888958,14.128,0.54134,0.07808,0.01849,60536934400.0,Digital Realty,Real Estate,SP500,73.22021077593527,1.0,4.156392429954394,5.2842440979477665,1.0054182844016517,0.8317655453828094,0.36915863992354436,0.4446279412318491,2025-06-05
DG,0.4530211553792607,0.026844956819005384,0.266,21.760498,3.2572987,0.991,0.29797,0.02805,0.15695,25093597184.0,Dollar General,Consumer Staples,SP500,75.1550796451491,1.0,4.642709641331379,12.953959578592153,1.0169579057259146,0.8931655844448466,0.4080518104228836,0.38091111517310383,2025-06-05
DLTR,0.33406844416704584,0.03242469248481342,0.9915,19.092703,5.2951155,1.431,0.35831,-0.16548,0.19404,20201773056.0,Dollar Tree,Consumer Staples,SP500,63.4012041373031,1.0,3.257025522792844,8.367074442883444,1.0842572426056174,0.8912669577840546,0.31096761210623747,0.4707530884621195,2025-06-05
D,0.009634737588836595,0.016700077488767444,0.557,21.658302,1.8142567,6.464,0.48708,0.15628,0.07719,47837310976.0,Dominion Energy,Utilities,SP500,55.79122885183066,1.0,0.6935564198838975,0.35945591851740605,0.6491308217000894,0.8771339706642087,0.4248961652012684,0.5648372765675287,2025-06-05
DPZ,-0.002013630997116267,0.019329858028698344,1.122,26.453527,-4.084736,4.638,0.28439,0.12844,0.317925,15788241920.0,Domino's,Consumer Discretionary,SP500,36.04326228933946,1.0,-3.1579249989464984,-4.214447836909649,0.003701816107756642,0.8847510915374197,0.3281153350229231,0.6939151919517097,2025-06-05
DASH,0.22855191931172447,0.029186693911369833,1.669,273.53165,10.9119835,7.832,0.50245,0.03016,0.04336,91566841856.0,DoorDash,Consumer Discretionary,SP500,63.828401830132464,1.0,6.7652413438000565,5.371880534496509,0.8435843903309945,0.8313882877298139,0.27548910172693425,0.4892103787669284,2025-06-05
DOV,-0.11443585372014553,0.020114041993534417,1.268,23.631649,3.4134958,3.303,0.39276,0.29705998,0.16876,24364752896.0,Dover Corporation,Industrials,SP500,50.625311009079745,1.0,1.0362323256707384,-0.4636466713017079,0.3193728334876835,0.8857526024547246,0.34414251391057604,0.5957177814833976,2025-06-05
DOW,-0.3024737148622998,0.028630838377640657,0.878,70.47525,1.1869515,0.867,0.09559,0.0068699997,0.020599999,19926511616.0,Dow Inc.,Materials,SP500,46.416867637122884,0.0,-0.4526278075164534,0.37085596120648506,0.3837502770458921,0.8872901451117603,0.30727283984147774,0.61055714142611,2025-06-05
DHI,-0.22749118938389867,0.020885357831673442,1.37,9.293405,1.5551299,1.214,0.24187,0.12154,0.17649001,37654245376.0,D. R. Horton,Consumer Discretionary,SP500,52.16599432530835,0.0,-0.9691144975881656,2.646764397945844,0.5992882682997082,0.8951252795414681,0.2921494331436452,0.5666017897415985,2025-06-05
DTE,0.10426869711296383,0.01268435609447534,0.453,17.958107,2.313303,3.74,0.32876998,0.11247,0.13295999,27576801280.0,DTE Energy,Utilities,SP500,42.36827365147892,1.0,-0.15583168689789773,-2.3510373476545396,0.12796071536241624,0.8857712068304007,0.4058990130259992,0.6494347162560323,2025-06-05
DUK,0.03558612776469139,0.012639077769211917,0.358,19.225538,1.8125391,5.875,0.51612,0.15617,0.09478,90107404288.0,Duke Energy,Utilities,SP500,46.510934864887815,0.0,-0.4716409826908574,-0.5109938236239178,0.4777916874237829,0.8792946173178364,0.45457072163163853,0.6163370132651624,2025-06-05
DD,-0.1641592927034946,0.026025600539768746,1.03,2252.5,1.2384993,2.78,0.37058,-0.00599,0.00199,28280070144.0,DuPont,Materials,SP500,50.75751110823899,1.0,0.2486624041324177,-0.05386409927268773,0.41081542135032595,0.5580589964956653,0.32762509618814645,0.592321353683624,2025-06-05
EMN,-0.21128556458805048,0.02459540000318314,1.264,10.020383,1.5462642,1.506,0.24909,0.09847999,0.16032,9082084352.0,Eastman Chemical Company,Materials,SP500,44.587700760853124,1.0,-0.13451724837536005,-3.7739377159402747,0.15734041396990706,0.8941296527977975,0.3017336730003697,0.6486953914902227,2025-06-05
