Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
CF,0.002604536283545178,0.022423605369727397,0.921,12.111559,3.1040304,3.101,0.36205003,0.21798,0.20794001,14828772352.0,CF Industries,Materials,SP500,69.53245003262475,1.0,3.410046301909574,5.428804637157891,0.7832342536081871,0.8826363428923512,0.37296759797970486,0.505046925131432,2025-05-29
SCHW,0.08531927715447285,0.019087111220724286,0.895,26.674772,3.9526193,7.17,0.97054,0.31708,0.14118,159983845376.0,Charles Schwab Corporation,Financials,SP500,64.98791508605981,1.0,2.3312911677518855,0.6883873897563041,0.6670654250411047,0.8599261290541277,0.475542352675269,0.5611950582240763,2025-05-29
CHTR,0.0034987321158075346,0.025079295269394068,1.111,11.364054,3.4195542,2.804,0.54939,0.094189994,0.33116,56273100800.0,Charter Communications,Communication Services,SP500,49.54591072116711,1.0,9.856285662075152,-4.361375448664308,0.256585462923791,0.8839231503591263,0.36000780051526676,0.6747023849545561,2025-05-29
CVX,-0.12990525590724578,0.018762842783059595,0.806,15.761144,1.6137753,1.35,0.38939,0.08026,0.10079,238891843584.0,Chevron Corporation,Energy,SP500,48.845921179249316,0.0,-0.9816209392547535,-1.468347905831594,0.5905116926228193,0.886667049990409,0.3691628525232958,0.6601846989354023,2025-05-29
CMG,-0.1785596499804224,0.021452261791799064,1.116,44.401787,19.230473,6.113,0.40282002,0.13593,0.45574,67462721536.0,Chipotle Mexican Grill,Consumer Discretionary,SP500,44.52534306900532,1.0,0.06916053370697028,-4.804751254947003,0.11655149714891272,0.8452026954113264,0.3472662765571766,0.7052521406261227,2025-05-29
CB,0.021209683425969628,0.014686115997754432,0.582,13.927556,1.7935101,2.444,0.26900998,0.15025,0.12855,117880020992.0,Chubb Limited,Financials,SP500,57.20031420287858,1.0,1.084911920038678,4.538342736538882,0.8704920622425779,0.884209131178063,0.3876369709417733,0.5754650134605579,2025-05-29
CHD,-0.11252610921248574,0.014860483369015572,0.545,41.940174,5.309744,4.2,0.45507,0.09516,0.13354999,24169623552.0,Church & Dwight,Consumer Staples,SP500,53.6663856409348,0.0,-0.6519589674743997,5.680281682503831,0.9102497798147842,0.8592704669215231,0.4125853646629354,0.5862536443803856,2025-05-29
CI,-0.06574651303687518,0.019645693793288666,0.482,17.326485,2.0937333,0.411,0.102539994,0.019709999,0.13206,83361972224.0,Cigna,Health Care,SP500,42.00822875098236,0.0,-3.84170477312,2.8679681933101167,0.29530025814973254,0.8884932968727716,0.35127767832900686,0.6664439119943715,2025-05-29
CINF,-0.03711867056922702,0.018284938749740232,0.739,16.108484,1.7087288,2.116,0.17898001,0.13193,0.10974,23440910336.0,Cincinnati Financial,Financials,SP500,59.85253082586846,1.0,2.362271920079877,2.5085427835889695,0.7507627301883134,0.8839313325499146,0.35339578122439674,0.5753898423071235,2025-05-29
CTAS,0.013236963613638908,0.019517851350210835,1.085,52.38928,19.756504,9.188,0.4992,0.17532,0.40296,90884407296.0,Cintas,Industrials,SP500,67.95655759801221,1.0,4.691724423106621,5.121607479861146,0.8335996104931078,0.8299962854709751,0.36836195772936176,0.5151304013467681,2025-05-29
CSCO,0.07527269753579291,0.016548681536662453,0.888,25.734694,5.4353447,4.767,0.65245,0.17604,0.21356001,249678004224.0,Cisco,Information Technology,SP500,61.408095924445234,1.0,1.3512809811638178,2.8715912795611023,0.6674472874724393,0.867603245337299,0.41237430151642857,0.5649893057740483,2025-05-29
C,0.07383646098700125,0.024219963841075734,1.285,11.93207,0.726949,-0.137,0.0,0.18622999,0.06435,141069647872.0,Citigroup,Financials,SP500,62.63775596856669,1.0,1.8449752629682195,0.3187645913815304,0.7141218878648307,0.8942873538816585,0.2781817921991686,0.5759880759443059,2025-05-29
CFG,-0.12761027728473218,0.024009553799463634,1.072,12.620688,0.7744244,2.78,0.0,0.21754,0.06367,17458708480.0,Citizens Financial Group,Financials,SP500,54.53293761801556,1.0,0.5696264280625485,-3.1978884976559194,0.547216379701808,0.8844124209692812,0.3041883983931284,0.6422706384412757,2025-05-29
CLX,-0.20053237860438877,0.014991348729226276,0.598,23.349377,598.12787,2.711,0.45078,0.09887,3.18652,16144911360.0,Clorox,Consumer Staples,SP500,38.72251543299684,0.0,-2.439055050468795,-1.8139555524445516,0.17855532373428928,0.6058920123763671,0.45509392094148204,0.7152882093775819,2025-05-29
CME,0.25564921560361364,0.012747823987140547,0.466,28.730654,3.8035367,16.782,1.0,0.57806,0.13387,103055556608.0,CME Group,Financials,SP500,65.19553256439988,1.0,4.464481097340354,7.356916188860121,0.7803025362387127,0.8276601717772855,0.5880522581914741,0.5142072571047005,2025-05-29
CMS,0.03250512964675312,0.012230012443517123,0.408,20.336258,2.5647173,4.896,0.42615002,0.131,0.11234,20804075520.0,CMS Energy,Utilities,SP500,42.95879781279145,0.0,-0.6934561614606025,1.104814836626816,0.2485046002901362,0.8718985063191174,0.4297262531294815,0.6730929498368465,2025-05-29
CTSH,0.005144982603152659,0.017719522620928168,0.928,16.943277,2.668674,1.938,0.34254003,0.11732,0.16605,39755776000.0,Cognizant,Information Technology,SP500,60.851037302140035,1.0,1.5114378496835599,0.7443542761916134,0.6611877367246888,0.883542525028652,0.35463568791823447,0.5823983781206388,2025-05-29
COIN,-0.17711639761781228,0.051500770903295356,3.625,47.853848,6.051851,9.198,0.85248,0.22028999,0.15841,64768823296.0,Coinbase,Financials,SP500,56.82665379896041,1.0,16.926578113693154,-5.5313037172682735,0.6041216580645985,0.8390642613333785,0.28682931494429237,0.6438644035557561,2025-05-29
CL,-0.03879647056056734,0.014894261858635204,0.392,26.000002,206.02678,4.117,0.60806,0.14518,4.51259,74801766400.0,Colgate-Palmolive,Consumer Staples,SP500,54.053083593545345,0.0,0.13265555619604186,5.401397023429656,0.7844896348688621,0.7782049527518419,0.5387593372677894,0.5860360807086136,2025-05-29
CMCSA,-0.19423194523898768,0.020829080410281756,0.967,8.44335,1.4814814,1.784,0.70364,0.12714,0.18049,127991234560.0,Comcast,Communication Services,SP500,45.40812866739744,0.0,0.04470633985392425,-0.8101926587611042,0.27163578180178255,0.8899412348818716,0.40174633819823163,0.6733666398072414,2025-05-29
CAG,-0.16190591093656392,0.016466181278095446,0.178,33.338234,1.2326682,1.612,0.26667,0.02804,0.03658,10840906752.0,Conagra Brands,Consumer Staples,SP500,40.03640727327504,0.0,-0.5054027573778761,0.979952364712913,0.3202748261110652,0.8749086842285015,0.4100331849723245,0.6890800901243594,2025-05-29
COP,-0.18005412487893302,0.02471070326252206,0.645,10.713392,1.6564429,2.109,0.49047002,0.16149999,0.1666,108062294016.0,ConocoPhillips,Energy,SP500,41.017050182272094,0.0,-1.3601646313630908,-6.742455122391061,0.21411226477451087,0.8873804306406627,0.41676977108791163,0.7369157970839617,2025-05-29
ED,0.0679680740336388,0.014825432935863731,0.276,18.864964,1.564846,4.0,0.53347,0.11988,0.08331,37247397888.0,Consolidated Edison,Utilities,SP500,44.10467272165143,0.0,-1.2346337509234644,4.140224387363902,0.36271408597886684,0.8761748845455145,0.4613772351791544,0.6464774855545279,2025-05-29
CEG,0.21946080155695236,0.04957160245514534,1.009,32.48073,7.338058,4.275,0.23108,0.123330005,0.23974001,96548110336.0,Constellation Energy,Utilities,SP500,69.92416977627818,1.0,19.385210548987402,5.425805769450422,0.7789650940850845,0.864070874277485,0.33191187532762334,0.5006338030180582,2025-05-29
COO,-0.2236893292769645,0.020715173507867776,1.082,38.815536,1.9666969,4.691,0.67,0.10574,0.05251,16020544512.0,Cooper Companies (The),Health Care,SP500,46.8592412715194,1.0,-0.30851714388666096,-0.6337792077717238,0.26442384186389256,0.8611778359805362,0.37741376446258545,0.6646850917397085,2025-05-29
CPRT,-0.17091264447888999,0.017406378945547165,1.202,34.510067,5.65801,9.894,0.45611,0.32209,0.18441999,50285158400.0,Copart,Industrials,SP500,22.785032732882982,1.0,-1.5195010564023619,-17.622557389744735,-0.054436210485268845,0.8454121253837226,0.36396439163774136,0.9059128269038385,2025-05-29
GLW,0.020453380422061018,0.02373471500558888,1.078,96.07693,3.776266,3.677,0.3463,0.03339,0.048660003,42789289984.0,Corning Inc.,Information Technology,SP500,69.66181858871069,1.0,1.3469407641937892,6.275262429839714,0.9048109076268552,0.8275133343034332,0.3249921343841973,0.49889897599290134,2025-05-29
CPAY,-0.13937702353564385,0.026316523600942027,0.979,23.098106,6.7253623,7.386,0.78158,0.25147,0.30040002,23235328000.0,Corpay,Financials,SP500,48.243414490277964,1.0,0.9395517143491361,-6.5625421740529655,0.37394523404237123,0.8602220331781575,0.4297962270768023,0.6978487241914355,2025-05-29
CTVA,0.12323117313729326,0.01788195514427008,0.718,42.248486,1.9606243,2.987,0.44627,0.067719996,0.04659,47970168832.0,Corteva,Materials,SP500,71.26193556994485,1.0,2.1228186082490623,3.136562896059173,0.7294818861036944,0.8645176595115627,0.38514423663847447,0.5119387191663121,2025-05-29
CSGP,-0.07493443265727706,0.022768845218545674,0.893,264.5357,3.663205,10.126,0.79708,0.04168,0.01474,31320870912.0,CoStar Group,Real Estate,SP500,42.37758688006415,0.0,-0.9985318270750128,-2.140312715455546,0.20216749722069158,0.7004938724235018,0.4102472019682034,0.6983398194598378,2025-05-29
COST,0.03709775209672994,0.015633321720515937,0.99,59.16364,17.500391,1.675,0.12675,0.028859999,0.32894,449513717760.0,Costco,Consumer Staples,SP500,52.26009652547945,1.0,9.620074025374606,1.7346766230495776,0.4035850916462672,0.8510104136834071,0.3079338874170535,0.6189801023148591,2025-05-29
CTRA,-0.035915912236034186,0.022049780059028867,0.305,14.377907,1.3282844,4.002,0.74423,0.22148001,0.09404001,18875443200.0,Coterra,Energy,SP500,50.039051333406114,0.0,-0.14608417024781417,-0.12115824446880415,0.6320427401668121,0.8791061243626525,0.5107209439974696,0.6446587929337275,2025-05-29
CMI,-0.12997070591375692,0.02247595873545606,1.014,15.924509,4.096595,1.528,0.25581,0.08198,0.26187,44751089664.0,Cummins,Industrials,SP500,58.03749282068272,1.0,6.364191859415314,-1.8394319916779849,0.6326806668465556,0.8848588183664275,0.3293969341908948,0.6139302839300569,2025-05-29
CVS,0.08722594406732731,0.026296394280384647,0.6,14.912113,1.0298895,0.393,0.13542,0.01401,0.06934,79417958400.0,CVS Health,Health Care,SP500,46.91633613584677,0.0,-1.1130617317205491,4.563620622898629,0.41081592362366953,0.8905585363583512,0.3427127096852176,0.6289773184427057,2025-05-29
DHR,-0.20848976301822164,0.0233315042085955,0.834,36.62885,2.6804864,6.377,0.59803003,0.15806,0.07219,136313667584.0,Danaher Corporation,Health Care,SP500,47.588339159679485,0.0,-1.8815300762956042,1.4109220493799157,0.3757282102805851,0.8567878893599742,0.4069458538218774,0.6471600937372866,2025-05-29
DRI,0.2610316984407386,0.02192345834382543,0.738,24.093575,11.359698,2.777,0.21548,0.0896,0.48222,25015611392.0,Darden Restaurants,Consumer Discretionary,SP500,64.14029502153875,1.0,3.2190976074689672,3.0324986020868687,0.9102723835998143,0.8723666450170184,0.3583547882368761,0.5494334509476579,2025-05-29
DVA,-0.167399552598975,0.02102883898790011,1.141,13.551689,-39.44734,1.853,0.32458,0.06628,0.54794,10328347648.0,DaVita,Health Care,SP500,37.97159043804089,0.0,-1.687391200650552,-2.5518171702503554,0.013472563630306396,0.9051316013165722,0.32617158789861184,0.7241155844167306,2025-05-29
DAY,-0.2910676840442634,0.02684320473984791,1.172,360.625,3.5615087,5.468,0.50345004,0.0143099995,0.01031,9225133056.0,Dayforce,Industrials,SP500,49.31664054478488,1.0,0.23339053996354409,-2.8128654185446464,0.37413538058512635,0.6549772726950687,0.33186642528896226,0.6667518198873387,2025-05-29
DECK,-0.46869737550331714,0.040074831837377214,1.11,16.477726,6.4114513,2.803,0.5788,0.19378,0.41818002,16029999104.0,Deckers Brands,Consumer Discretionary,SP500,41.662515687168046,1.0,-1.6137724959052377,-15.77418645650688,0.13735904632726598,0.8793389633200392,0.3783609275830865,0.7953513991598639,2025-05-29
DE,0.0954609989641726,0.02013777612237579,1.094,24.570522,5.619677,4.328,0.28285,0.12454,0.23912,137875324928.0,Deere & Company,Industrials,SP500,55.15236308383038,1.0,11.281341890500414,1.1959823531721105,0.5274829378780795,0.8696710954755383,0.32950605266829547,0.6074077320187239,2025-05-29
DELL,-0.08759743091268124,0.037101484821275836,1.064,17.838305,-53.372475,1.058,0.22398001,0.048049998,0.17839001,77759283200.0,Dell Technologies,Information Technology,SP500,71.36861475938487,1.0,5.848681886361774,2.350928381616526,0.728945973071786,0.9113352383683911,0.3139014596755708,0.5161962559643396,2025-05-29
DAL,-0.23101687712621322,0.03764769080307805,1.46,8.614565,2.0365314,0.826,0.21527,0.05909,0.27521,31733501952.0,Delta Air Lines,Industrials,SP500,53.829338004299046,1.0,1.2049863947308808,-4.112300821977483,0.5207016041732295,0.8926739197202552,0.27299301571922885,0.6520769699394238,2025-05-29
DVN,-0.16150435904018756,0.03180321440096059,1.046,7.022574,1.377463,1.757,0.52443004,0.17493999,0.20963,19975731200.0,Devon Energy,Energy,SP500,44.94285908171826,0.0,-0.16777972252815587,-8.392221881490517,0.3219502279179286,0.8909718624920981,0.3739541886437915,0.727647691504151,2025-05-29
DXCM,0.06997860575720605,0.029356091873716843,1.435,65.276924,14.679121,8.194,0.59433,0.12903,0.23716,34105489408.0,Dexcom,Health Care,SP500,59.55077507416115,1.0,3.1723022331407407,-1.918627019327183,0.5608160023610759,0.8273894135468944,0.3278505627376419,0.6071003790645693,2025-05-29
FANG,-0.20521229853797696,0.029186650056974635,1.035,8.475399,1.0290625,4.501,0.7546,0.32354,0.14668,40263671808.0,Diamondback Energy,Energy,SP500,50.241056419880735,0.0,-0.08185608502282093,-4.1788412317880175,0.5326593890521493,0.8813538046500715,0.4257973723378614,0.6713418236493116,2025-05-29
DLR,-0.09007016770367315,0.020197358011044653,0.949,158.03668,2.820836,13.9,0.54134,0.07808,0.01849,58189766656.0,Digital Realty,Real Estate,SP500,68.75757878247347,1.0,3.904138707839593,3.9777850007400515,0.9872895276925238,0.7558601666516752,0.3723315736881765,0.5189128230801594,2025-05-29
DG,0.26574478594377293,0.022994653271248805,0.277,19.108269,2.879732,0.933,0.29591,0.027709998,0.15890001,21504206848.0,Dollar General,Consumer Staples,SP500,55.499463548165096,1.0,2.55546824019288,10.684154016689323,0.6286197558331486,0.8853261166756781,0.40647560697152324,0.5420518242483869,2025-05-29
DLTR,0.24405994874756787,0.030283466240817535,0.871,18.485714,4.89807,1.482,0.35807,-0.17238002,0.18466999,19035205632.0,Dollar Tree,Consumer Staples,SP500,63.88047387194384,1.0,3.0334359599369947,5.25215477653657,0.8594402386120905,0.883027084665291,0.322263237011403,0.5356344678218323,2025-05-29
DPZ,0.0253691483533367,0.01944032843286334,1.161,27.701109,-4.2037563,4.771,0.28439,0.12844,0.31651,16542384128.0,Domino's,Consumer Discretionary,SP500,45.025721565736156,1.0,1.9889154471003394,-1.8024588238793555,0.1353806025221004,0.8707388180798554,0.32365009461307404,0.6818420927709969,2025-05-29
DASH,0.1599478794288296,0.02916884509085035,1.679,262.28207,10.330758,7.242,0.50245,0.03016,0.04336,87541219328.0,DoorDash,Consumer Discretionary,SP500,58.43698369210358,1.0,4.993683119872543,3.9321304801681474,0.6909416855047824,0.7081919322726298,0.27430725229867625,0.5726058707408925,2025-05-29
DHI,-0.2891423320761701,0.020783449933829353,1.456,8.899172,1.5004504,1.169,0.24187,0.12154,0.17649001,36330295296.0,D. R. Horton,Consumer Discretionary,SP500,42.206558879596685,0.0,-1.4318433435840205,-3.112970476986847,0.11770763246336917,0.8916309485067948,0.2825962577632827,0.7059419332166574,2025-05-29
DTE,0.12146242276075414,0.012691324746818252,0.469,18.240963,2.3719666,3.785,0.32876998,0.11247,0.13295999,28276129792.0,DTE Energy,Utilities,SP500,51.70355301904223,1.0,0.4206093112943563,2.6904755443094803,0.5204196166848585,0.8768951942547533,0.4040680617408523,0.6167159519716268,2025-05-29
DUK,0.020822406218624856,0.01267033889911974,0.376,18.988487,1.8050344,5.861,0.51612,0.15617,0.09478,89734324224.0,Duke Energy,Utilities,SP500,45.404394449117994,0.0,-0.8131042980821945,3.59242903884019,0.36078862793032107,0.869978443234571,0.4523240788558644,0.6434160355894969,2025-05-29
EMN,-0.20444008721216866,0.02437815040487493,1.304,10.316456,1.6020917,1.514,0.24909,0.09847999,0.16032,9409989632.0,Eastman Chemical Company,Materials,SP500,52.50930611631772,0.0,0.40006288978332805,0.8538577679153407,0.6508888349225149,0.8895767822659806,0.29732236199159234,0.6250948830022292,2025-05-29
ETN,-0.12112507231491798,0.028040712032497972,1.129,32.908813,6.8678904,5.371,0.38448003,0.15554,0.20812,127434653696.0,Eaton Corporation,Industrials,SP500,63.10510521870576,1.0,9.871790483136863,-1.30055572242385,0.6490260979130925,0.8604759619128353,0.34252023716281116,0.5834274708579819,2025-05-29
ECL,0.06930563361778175,0.014337495001129233,1.056,35.714867,11.26652,5.178,0.43745,0.13407,0.24774,74929651712.0,Ecolab,Materials,SP500,63.92964351129208,1.0,4.502754480992735,5.65261442872105,0.8850173045844416,0.8573266712752673,0.35601442839562264,0.532420727770686,2025-05-29
EIX,-0.3315064458490178,0.026008302592078487,0.77,7.7935843,1.4355813,3.667,0.52954,0.15757,0.15001,21500612608.0,Edison International,Utilities,SP500,46.92727054403265,0.0,-0.009376285548029273,-0.8868392879168756,0.39948431579776683,0.8842917261815421,0.40617537881005245,0.6660172486341602,2025-05-29
EW,0.10208428615130205,0.017698297606869157,1.125,31.597563,4.4985247,7.689,0.79498,0.75706,0.16511999,45596418048.0,Edwards Lifesciences,Health Care,SP500,61.48795999895304,1.0,0.9785954193440176,1.2768773380242264,0.8605375362189481,0.8548969151804658,0.4754161277135631,0.5755333862414462,2025-05-29
EA,-0.13695131414659,0.022668649193912618,0.746,34.585953,5.643619,4.796,0.79324996,0.15021,0.16131,36832436224.0,Electronic Arts,Communication Services,SP500,39.79051372523065,1.0,0.08624564921012734,-2.8560914849197614,0.0017588165284124738,0.8618322797283956,0.4474820459381026,0.7164923462896675,2025-05-29
ELV,-0.0650626560327463,0.020601833422461007,0.665,14.703632,2.0201735,0.45,0.27736,0.032309998,0.14175001,85975048192.0,Elevance Health,Health Care,SP500,40.97069724600979,0.0,-10.234384550948164,1.667153835773867,0.23820974147093013,0.8900550933184038,0.36171912367602177,0.6809971712123872,2025-05-29
EMR,-0.09577208847563101,0.022528896371046905,1.248,34.55908,3.5043833,4.577,0.52769,0.13603,0.08335,67454996480.0,Emerson Electric,Industrials,SP500,63.49291796841741,1.0,3.4457863285354904,-0.8406445660852335,0.7010436540371849,0.863530380192103,0.3422591958246087,0.5792371523652484,2025-05-29
