Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
CNC,-0.0865800973033597,0.02178064429058695,0.457,8.091445,0.97770494,0.191,0.14345999,0.02253,0.12527001,27298500608.0,Centene Corporation,Health Care,SP500,36.06430571735818,0.0,-1.252480219924749,-11.055354728569897,0.04340486893050771,0.9015712848521128,0.3607421599179446,0.7645543494620569,2025-06-02
CNP,0.1833561153691714,0.011569320828637479,0.576,25.260134,2.2275515,4.985,0.45141,0.10802,0.092209995,24402235392.0,CenterPoint Energy,Utilities,SP500,51.62725467292748,1.0,0.06733766024153454,-0.35981379153350723,0.47403767731199925,0.8839128346362826,0.40965735370470713,0.6134285670831658,2025-06-02
CF,0.03342476912138115,0.02234800035086038,0.955,12.285714,3.1994486,3.117,0.36205003,0.21798,0.20794001,15047488512.0,CF Industries,Materials,SP500,75.03369297137752,1.0,3.468070632693255,5.997948807092261,0.8994556927233655,0.8910770435451255,0.3688490860176035,0.4508699542559794,2025-06-02
SCHW,0.08927668176958625,0.018940292014803902,0.933,26.69091,3.9670317,7.221,0.97054,0.31708,0.14118,160038715392.0,Charles Schwab Corporation,Financials,SP500,65.6373279450044,1.0,2.139485202271132,-0.6088633449797226,0.6695425780049622,0.8761437580909976,0.46972251067795495,0.5431998860660461,2025-06-02
CHTR,0.0018761776885496406,0.02487458262582789,1.081,11.032105,3.4140253,2.805,0.54939,0.094189994,0.33116,54586413056.0,Charter Communications,Communication Services,SP500,49.046623442346394,1.0,6.8127308353392095,-7.543595315699971,0.1527130436735736,0.8921107973284219,0.36374619927451146,0.6734555798617314,2025-06-02
CVX,-0.13388005050322715,0.01862778731234588,0.801,15.689143,1.6064031,1.356,0.38939,0.08026,0.10079,237800538112.0,Chevron Corporation,Energy,SP500,48.026659474414096,0.0,-0.8648442849078037,-2.1011564463187185,0.523649884341068,0.8966100147611591,0.3697407530438394,0.6436011163291029,2025-06-02
CMG,-0.18054179286231964,0.021301678231149434,1.061,43.902657,19.184069,6.154,0.40282002,0.13593,0.45574,66842529792.0,Chipotle Mexican Grill,Consumer Discretionary,SP500,44.47396327669986,1.0,-0.06798866501864609,-5.074538980854623,0.14924430743017617,0.8697470209024857,0.3538888997231422,0.6814680270723963,2025-06-02
CB,0.03792607717375995,0.014602267122038732,0.555,14.394077,1.8228685,2.466,0.26900998,0.15025,0.12855,119809622016.0,Chubb Limited,Financials,SP500,62.22516670188904,1.0,2.123348987108784,1.6104443883393875,1.0381308217835614,0.8933557592924786,0.3906990535091892,0.5458059943947946,2025-06-02
CHD,-0.10538218022747403,0.014754182884997377,0.515,42.45923,5.352486,4.207,0.45507,0.09516,0.13354999,24364183552.0,Church & Dwight,Consumer Staples,SP500,56.25192670780387,0.0,-0.2406492789291832,3.214362179987625,0.8926492616993477,0.8822103491167304,0.41616787144727346,0.5659932671342696,2025-06-02
CI,-0.05859099434902604,0.019540720499944954,0.45,17.517548,2.1097693,0.416,0.102539994,0.019709999,0.13206,84000448512.0,Cigna,Health Care,SP500,44.92188570345604,0.0,-3.438926390832819,-1.9785648579830557,0.38790458789457893,0.89893867627676,0.35447292725070334,0.6590680378741773,2025-06-02
CINF,-0.028996750957842377,0.018143833183703658,0.786,16.4744,1.723142,2.128,0.17898001,0.13193,0.10974,23638636544.0,Cincinnati Financial,Financials,SP500,62.09657381112565,1.0,2.508706973040603,0.3314331154561135,0.8558039649159292,0.8941060751892789,0.34830237376731404,0.5549400430009173,2025-06-02
CTAS,0.018466520196956715,0.019370815588100665,1.065,52.53721,19.858473,9.258,0.4992,0.17532,0.40296,91219525632.0,Cintas,Industrials,SP500,68.82104566309117,1.0,4.710499899825521,2.347746169480958,0.8301637705193483,0.8587527526822725,0.3708893124993745,0.5067660655518775,2025-06-02
CSCO,0.08554961173694808,0.016432678314057966,0.882,25.980652,5.487293,4.746,0.65245,0.17604,0.21356001,252064301056.0,Cisco,Information Technology,SP500,64.64273382974815,1.0,1.2582062645476952,0.14146519034722083,0.7194121474776324,0.8830247995575984,0.41316936765045764,0.5434153395779169,2025-06-02
C,0.07788845792641808,0.02402842270768911,1.31,11.977094,0.72969204,-0.129,0.0,0.18622999,0.06435,141601964032.0,Citigroup,Financials,SP500,63.35704100146137,1.0,1.779739860361076,0.22450893582240478,0.7207717023821417,0.9020611802099782,0.2756202655675004,0.5493391875100426,2025-06-02
CFG,-0.13226902153697218,0.023821320786076395,1.074,12.712697,0.7702887,2.786,0.0,0.21754,0.06367,17365473280.0,Citizens Financial Group,Financials,SP500,53.04795837980729,1.0,0.4964314800589307,-4.1846007000726635,0.4690805421318405,0.8931294748718794,0.30398061943247734,0.6316453048217927,2025-06-02
CLX,-0.20565919778890496,0.014923609481203281,0.533,23.366245,594.29224,2.726,0.45078,0.09887,3.18652,16041376768.0,Clorox,Consumer Staples,SP500,37.999359357567144,0.0,-2.350184262620047,-4.461731592007741,0.15945158308722662,0.6185471381807337,0.46378913107116937,0.710821016060565,2025-06-02
CME,0.27440475751639193,0.012669994725471718,0.476,29.189138,3.8603497,16.962,1.0,0.57806,0.13387,104554569728.0,CME Group,Financials,SP500,69.32044335223623,1.0,5.026047800157187,4.9657970959425395,0.8687962019632721,0.8464022874175402,0.5863882733069482,0.4866785141501151,2025-06-02
CMS,0.041041369376854986,0.012160396478723063,0.379,20.742603,2.5853677,4.922,0.42615002,0.131,0.11234,20971583488.0,CMS Energy,Utilities,SP500,45.873501386461214,0.0,-0.6090867899492878,-1.9448710870397865,0.37335692466926784,0.8846248105474439,0.43319564659851123,0.6535101653521158,2025-06-02
KO,0.13628924104630036,0.012639382024802723,0.464,28.833332,11.792871,7.423,0.61075,0.22999,0.38776,309025046528.0,Coca-Cola Company (The),Consumer Staples,SP500,52.88460643163301,1.0,0.14167805184705173,-0.24513668484157985,0.6436971166760997,0.8716067939104192,0.47344571442147665,0.6062293360151467,2025-06-02
CTSH,-0.0002141325994252652,0.017599324154422922,0.976,16.888422,2.6544456,1.947,0.34254003,0.11732,0.16605,39543808000.0,Cognizant,Information Technology,SP500,57.84194366945446,1.0,1.3844539698159792,-1.0846848636131787,0.5525895599143575,0.8941610627336202,0.349094505294512,0.5863126861014334,2025-06-02
COIN,-0.1903439111123042,0.05108649389326546,3.62,45.93621,5.95457,8.905,0.85248,0.22028999,0.15841,62361968640.0,Coinbase,Financials,SP500,54.91529963536268,1.0,13.719777007014983,-8.032344556593182,0.5383290235658738,0.8672202890053086,0.28682931494429237,0.6455949806000425,2025-06-02
CL,-0.04462831178918447,0.014830386713898948,0.382,25.988668,204.77678,4.143,0.60806,0.14518,4.51259,74347929600.0,Colgate-Palmolive,Consumer Staples,SP500,51.36121355628261,0.0,0.22643074099708826,0.6521906932094544,0.6528924551307983,0.7931292126347494,0.5402525726815027,0.6080019444702895,2025-06-02
CMCSA,-0.19176380742578836,0.020680339822097295,0.948,8.469212,1.4860193,1.783,0.70364,0.12714,0.18049,128383270912.0,Comcast,Communication Services,SP500,46.515743289184364,0.0,-0.0021762660911335274,-3.156425490994444,0.2776825504698903,0.8964732327554779,0.40426304786712924,0.6582202255344878,2025-06-02
CAG,-0.15987264726059536,0.01636976804100776,0.137,33.419117,1.2356588,1.621,0.26667,0.02804,0.03658,10848051200.0,Conagra Brands,Consumer Staples,SP500,41.59682609548275,0.0,-0.43761098328288384,-1.1096569445004696,0.37554989737105504,0.8932864833682302,0.41443176178652263,0.6697433151073542,2025-06-02
COP,-0.17152899238581587,0.02454356048585888,0.62,10.961977,1.6736653,2.103,0.49047002,0.16149999,0.1666,109185835008.0,ConocoPhillips,Energy,SP500,44.52421922409493,0.0,-1.347285451016063,-5.543368965754633,0.3503821086450753,0.8950419301584835,0.4198753580557798,0.6845563699004789,2025-06-02
ED,0.07055070148190534,0.014753657465137415,0.259,19.155268,1.5686303,4.026,0.53347,0.11988,0.08331,37337473024.0,Consolidated Edison,Utilities,SP500,45.11021647082936,0.0,-1.077885446523041,-0.671209676375118,0.41325784509107977,0.8880392054554613,0.463483414824172,0.6489803631912572,2025-06-02
CEG,0.25551764651401565,0.049191664021542306,1.163,32.91254,7.555029,4.251,0.23108,0.123330005,0.23974001,97892663296.0,Constellation Energy,Utilities,SP500,73.35876622906099,1.0,19.114713534942155,7.520960393818492,0.8839781866890062,0.8825144704798089,0.31482246416063764,0.4466354574459517,2025-06-02
COO,-0.34794372262306583,0.024342537154085485,0.986,32.445312,1.6166815,4.104,0.67197996,0.10386,0.05148,13429471232.0,Cooper Companies (The),Health Care,SP500,24.533539292619537,0.0,-2.089445411251617,-19.07863005808535,-0.24655246574889772,0.88576218810297,0.389829364588075,0.8771616137514983,2025-06-02
CPRT,-0.18203806565941516,0.017305609461299234,1.101,33.596027,5.582086,9.907,0.45611,0.32209,0.18441999,49009897472.0,Copart,Industrials,SP500,21.81212667259915,1.0,-2.1679010339667144,-20.543548945989706,0.05610217909164509,0.8662414438382562,0.377102491550326,0.9008555843114293,2025-06-02
GLW,0.024356147619692736,0.023544949341296976,1.096,95.90385,3.7694633,3.654,0.3463,0.03339,0.048660003,42712207360.0,Corning Inc.,Information Technology,SP500,70.01945141703038,1.0,1.3862324919632982,4.004704950142167,0.8525169539020875,0.876487727621713,0.3229901294495924,0.49013615003699373,2025-06-02
CPAY,-0.16023916207217703,0.02613999507008099,0.964,22.585674,6.5623345,7.322,0.78158,0.25147,0.30040002,22672087040.0,Corpay,Financials,SP500,43.14739798009408,1.0,-0.5805229467102322,-7.755601779815822,0.20375877066432,0.875268208318298,0.4319302699123376,0.7062334486807609,2025-06-02
CTVA,0.14111651676263848,0.017783214722097773,0.754,42.66265,1.9918436,3.007,0.44627,0.067719996,0.04659,48311279616.0,Corteva,Materials,SP500,74.9679249836638,1.0,2.130785327968013,3.2794053053258976,0.7862221666702456,0.8873491964626127,0.3809196197832078,0.4695850778178223,2025-06-02
CSGP,-0.08869611865152094,0.02259946732197959,0.873,260.60037,3.6087093,10.024,0.79708,0.04168,0.01474,30784294912.0,CoStar Group,Real Estate,SP500,39.07067419926479,0.0,-1.1080874095573847,-5.182488601739748,0.054413477523957546,0.832303446720051,0.41288799502882906,0.709955942000607,2025-06-02
COST,0.08303385427942223,0.015787963196692293,0.993,61.388115,17.20909,1.69,0.12776,0.02918,0.3208,467211812864.0,Costco,Consumer Staples,SP500,66.04049162467827,1.0,13.065937824403363,2.745097665892911,1.129214962796059,0.8814771803613017,0.3076944433166486,0.5169146241007794,2025-06-02
CTRA,-0.02480543792305312,0.022078991164806848,0.326,14.6286545,1.3435922,3.947,0.74423,0.22148001,0.09404001,19092973568.0,Coterra,Energy,SP500,53.24246485137275,0.0,-0.10007302599306911,1.0794363046288122,0.7565098088654684,0.889069105525045,0.507818335114128,0.5955961979943372,2025-06-02
CSX,-0.13560788792140865,0.016373248076088254,1.236,18.544643,4.809355,5.456,0.47535,0.22658001,0.26121,58526228480.0,CSX Corporation,Industrials,SP500,62.36147222347191,1.0,0.6973299834262789,0.014706998372568203,0.6899829280135248,0.8823229813509551,0.3509008383358156,0.5560054288721599,2025-06-02
CMI,-0.15174413501204798,0.022342089059005456,1.028,15.610152,3.9940732,1.514,0.25581,0.08198,0.26187,43631144960.0,Cummins,Industrials,SP500,50.873361497637255,1.0,5.02449555865735,-4.732043701324185,0.44170965262738154,0.8950461389501848,0.32785254133132596,0.6456492052859084,2025-06-02
CVS,0.09545204827147358,0.02616450180713159,0.561,15.096659,1.0376817,0.397,0.13542,0.01401,0.06934,80018841600.0,CVS Health,Health Care,SP500,48.76932629686008,0.0,-0.7933185577422464,1.247405420152339,0.49655102319505134,0.8998572780733185,0.3466438260610187,0.6174333906237199,2025-06-02
DHR,-0.21326868587976477,0.02314012093418145,0.799,36.618958,2.6643026,6.36,0.59803003,0.15806,0.07219,135490650112.0,Danaher Corporation,Health Care,SP500,46.335302732914286,0.0,-1.7844786222036362,-3.5030868099903016,0.34450546451898567,0.8778343518436109,0.41144462352616223,0.6617548883444297,2025-06-02
DRI,0.27472120030180425,0.02175055075572204,0.745,24.300337,11.483017,2.782,0.21548,0.0896,0.48222,25281126400.0,Darden Restaurants,Consumer Discretionary,SP500,66.96041750133828,1.0,3.7560193378351414,2.156863960808306,0.9177789105322889,0.8864507265831991,0.35758578654538065,0.517702169782629,2025-06-02
DVA,-0.17985838047538572,0.02088967867516157,1.109,13.32242,-38.857056,1.852,0.32458,0.06628,0.54794,10149234688.0,DaVita,Health Care,SP500,34.940648609875026,0.0,-2.139010281215036,-7.5373127280397165,0.0028183951831106378,0.9140937495811071,0.32982233669635774,0.7469457532921557,2025-06-02
DAY,-0.28547734100741007,0.026755733132990723,1.117,363.46875,3.5895932,5.59,0.50345004,0.0143099995,0.01031,9297879040.0,Dayforce,Industrials,SP500,50.50015332372413,1.0,0.25816135872000245,-3.222310713035853,0.46232190449809,0.8300691362614766,0.3383206874498154,0.6382694612829201,2025-06-02
DECK,-0.4813273680711756,0.03976058712555935,1.016,16.543444,6.25904,2.839,0.5788,0.19378,0.41818002,15648937984.0,Deckers Brands,Consumer Discretionary,SP500,39.903544719081644,1.0,-2.8264057108702048,-18.098663797268426,0.1294858422570046,0.889861399004622,0.39066747678475094,0.7922499927768966,2025-06-02
DE,0.10449100462373839,0.019976950853713205,1.102,24.5099,5.660314,4.351,0.28285,0.12454,0.23912,137471787008.0,Deere & Company,Industrials,SP500,57.64007269271808,1.0,9.619024325124883,-4.450773148756375,0.5569655772220957,0.8843612737757233,0.328598947223923,0.6084467782584551,2025-06-02
DELL,-0.131077681430673,0.036925152962988525,1.087,16.829704,-24.90564,1.021,0.22224002,0.04716,0.17839001,73962569728.0,Dell Technologies,Information Technology,SP500,56.41552168177955,1.0,4.866636136166846,-5.289430586207947,0.5235089030426853,0.9096492788045376,0.3110922763150555,0.6210958565779843,2025-06-02
DAL,-0.2307790569717172,0.03733970589989243,1.508,8.601951,2.0371614,0.824,0.21527,0.05909,0.27521,31678015488.0,Delta Air Lines,Industrials,SP500,54.248424160027284,1.0,1.0107391836942696,-4.497245057299872,0.47334328008461357,0.8990949273960064,0.2678340925875269,0.6275168421287505,2025-06-02
DVN,-0.16298676068713602,0.03172756549303268,1.063,7.0740323,1.3750278,1.723,0.52443004,0.17493999,0.20963,19940415488.0,Devon Energy,Energy,SP500,46.07356128164125,0.0,-0.2766474844310167,-6.569445787311233,0.3356103843938851,0.8969174650066585,0.3718021164681164,0.6833178810770977,2025-06-02
DXCM,0.07325690791625461,0.0291399771214258,1.461,64.0,14.724096,8.082,0.59433,0.12903,0.23716,33376149504.0,Dexcom,Health Care,SP500,60.444755331597634,1.0,2.8461732482627013,0.0,0.5796866811109995,0.8629245859369735,0.3245273211660323,0.5655324303950269,2025-06-02
FANG,-0.20803820535908513,0.029084668795913076,1.036,8.539802,1.0254036,4.459,0.7546,0.32354,0.14668,40120512512.0,Diamondback Energy,Energy,SP500,49.95849898080262,0.0,-0.263221206050531,-2.6287866403376072,0.501905119422492,0.8885948496981156,0.42565376445511677,0.637158906881558,2025-06-02
DLR,-0.09007016770367315,0.020038842899822426,0.975,162.50943,2.820836,13.855,0.54134,0.07808,0.01849,59109466112.0,Digital Realty,Real Estate,SP500,67.93093291046794,1.0,3.8308015979756362,1.428987140354027,0.9576397143972429,0.8360038538825059,0.36915863992354436,0.5175946038657688,2025-06-02
DG,0.2768283456435914,0.022809320962396098,0.266,19.155577,2.9039102,0.934,0.29591,0.027709998,0.15890001,21529513984.0,Dollar General,Consumer Staples,SP500,57.09860325512187,1.0,2.224145607459434,4.596467431416598,0.6366596355811135,0.8967603136392764,0.4076765824420273,0.552027044908884,2025-06-02
DLTR,0.26060989891182884,0.030067912753295064,0.845,19.003107,4.9632297,1.478,0.35807,-0.17238002,0.18466999,19288434688.0,Dollar Tree,Consumer Staples,SP500,65.16406710481871,1.0,2.9690491948706637,5.75655485442814,0.8960516221416099,0.8941932646641246,0.3249410395560808,0.5029668889560326,2025-06-02
D,0.014834699134920859,0.016735560377546598,0.557,21.936295,1.8375431,6.497,0.48708,0.15628,0.07719,48451317760.0,Dominion Energy,Utilities,SP500,60.96632562049234,1.0,0.7570334394473406,3.1063127431463498,0.8872358240357564,0.8800321957789663,0.4248961652012684,0.5424729471420127,2025-06-02
DPZ,0.005878255098598295,0.019348784208397033,1.122,26.691513,-4.1238484,4.699,0.28439,0.12844,0.317925,15939418112.0,Domino's,Consumer Discretionary,SP500,38.93982486962095,1.0,-0.24031538801767738,-5.968080726932983,-0.061399825341088544,0.8874818353080678,0.3281153350229231,0.7157255700757759,2025-06-02
DASH,0.20522202373577936,0.029015850279335148,1.669,269.0696,10.73398,7.395,0.50245,0.03016,0.04336,90073145344.0,DoorDash,Consumer Discretionary,SP500,64.75145703356407,1.0,5.594595984162538,5.373760261157952,0.8722721507869373,0.835675171821813,0.27548910172693425,0.5071913829112249,2025-06-02
DOV,-0.13546800706446127,0.020099501800476684,1.268,23.404255,3.3806496,3.304,0.39276,0.29705998,0.16876,24130304000.0,Dover Corporation,Industrials,SP500,48.11206331340789,1.0,1.5717244563094823,-5.4010568910243935,0.33961985365567393,0.888739602057753,0.34414251391057604,0.6647957220021312,2025-06-02
DOW,-0.3631243133275738,0.028600711585456965,0.878,67.6875,1.14,0.858,0.09559,0.0068699997,0.020599999,19138289664.0,Dow Inc.,Materials,SP500,37.95944600191734,0.0,-0.5714723032460611,-7.974147155481948,0.07730925355882336,0.8904272096156212,0.30727283984147774,0.7341848613542115,2025-06-02
DHI,-0.29734660387545486,0.02062271158627396,1.37,8.863154,1.4831331,1.167,0.24187,0.12154,0.17649001,35910991872.0,D. R. Horton,Consumer Discretionary,SP500,39.97779583675756,0.0,-1.708219084509679,-7.0298181613444335,0.0912856115304787,0.8982745887605325,0.2921494331436452,0.7177611737693349,2025-06-02
DTE,0.1186228844410031,0.012601264644144518,0.453,18.342104,2.365961,3.791,0.32876998,0.11247,0.13295999,28204535808.0,DTE Energy,Utilities,SP500,50.47034066354425,1.0,0.3769476145538988,-1.5861536360055681,0.4634617307008084,0.8885053593973967,0.4058990130259992,0.6274748607469023,2025-06-02
DUK,0.03284769103643459,0.012708572103558063,0.358,19.371475,1.8262976,5.919,0.51612,0.15617,0.09478,90791387136.0,Duke Energy,Utilities,SP500,49.63143050460061,0.0,-0.5357894221236421,0.5160833159266855,0.5140748518336725,0.8821722441915562,0.45457072163163853,0.6178718987734895,2025-06-02
DD,-0.20403455828852646,0.025966141777810627,1.03,2197.0002,1.2079836,2.742,0.37058,-0.00599,0.00199,27583270912.0,DuPont,Materials,SP500,45.89419975440931,1.0,0.2649617928026373,-4.227335846940834,0.28804971700191484,0.5611622828901088,0.32762509618814645,0.66850161114741,2025-06-02
EMN,-0.2325530978104312,0.024408538658750735,1.264,10.015287,1.5454779,1.475,0.24909,0.09847999,0.16032,9077465088.0,Eastman Chemical Company,Materials,SP500,45.06416848735935,0.0,-0.00871071136462831,-4.637928973276425,0.35762777439501997,0.897140889231322,0.3017336730003697,0.675528230591091,2025-06-02
