Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
CNP,0.22782267779420318,0.011743641475100893,0.613,25.35135,2.2355955,5.005,0.45141,0.10802,0.092209995,24490354688.0,CenterPoint Energy,Utilities,SP500,53.674085841584294,1.0,0.18381274957942395,-3.187792478512983,0.4588457341908969,0.8857489866784667,0.4052305657119869,0.6851024382641919,2025-05-16
CF,0.016694987968969288,0.022442244520478653,0.921,11.611111,3.0237684,3.039,0.36205003,0.21798,0.20794001,14221237248.0,CF Industries,Materials,SP500,72.06583958840197,1.0,2.7764765208518725,9.545298701956524,0.9734447436102538,0.8934407202573532,0.37296759797970486,0.5311625151694384,2025-05-16
SCHW,0.09682049905964107,0.01901003487428784,0.895,26.87576,3.9945054,7.252,0.97054,0.31708,0.14118,161147076608.0,Charles Schwab Corporation,Financials,SP500,77.53626464669681,1.0,2.7984011582003347,7.056597792722092,0.926232489686191,0.8778312228962133,0.475542352675269,0.5163876864447168,2025-05-16
CHTR,0.1096826455543547,0.02477841802463033,1.111,11.924364,3.6911767,2.884,0.54939,0.094189994,0.33116,59970519040.0,Charter Communications,Communication Services,SP500,73.71636615475653,1.0,17.07968659790737,10.974025974025974,0.8506910000200961,0.8935779533769541,0.36000780051526676,0.5129549197984524,2025-05-16
CVX,-0.1062693714160241,0.01860215027144764,0.806,16.258583,1.6628052,1.405,0.38939,0.08026,0.10079,246426976256.0,Chevron Corporation,Energy,SP500,51.79862739867461,0.0,-1.0764315706082073,2.5992823852098375,0.861423779751026,0.8984030786194231,0.3691628525232958,0.6661780548120222,2025-05-16
CMG,-0.11035540770135532,0.021633060236485445,1.116,46.300884,20.23202,6.417,0.40282002,0.13593,0.45574,70493872128.0,Chipotle Mexican Grill,Consumer Discretionary,SP500,57.611168029034566,1.0,0.5259949167931026,1.4740075665065742,0.8093177997236257,0.8704222329347422,0.3472662765571766,0.6426760810258414,2025-05-16
CB,0.026010675203311573,0.0145633614556707,0.582,14.177745,1.7946075,2.446,0.26900998,0.15025,0.12855,117945679872.0,Chubb Limited,Financials,SP500,58.04514400435094,0.0,0.9882889602318983,2.44335006554731,0.9779466674362424,0.8954393528790673,0.3876369709417733,0.6356701777175728,2025-05-16
CHD,-0.12604207389213906,0.014705952457709916,0.545,41.124466,5.184223,4.106,0.45507,0.09516,0.13354999,23598262272.0,Church & Dwight,Consumer Staples,SP500,45.53998050555673,0.0,-2.6001375095607386,3.4262801157877165,0.49170088179202803,0.8849362293442947,0.4125853646629354,0.6933319217586797,2025-05-16
CI,0.0044058358247143214,0.019463466402035803,0.482,17.889631,2.1533818,0.42,0.102539994,0.019709999,0.13206,85736873984.0,Cigna,Health Care,SP500,47.2719709908863,1.0,-3.5026024938451883,-4.1254660369212095,0.33595307857122625,0.9009843239525196,0.35127767832900686,0.7220989737067589,2025-05-16
CINF,0.003295113092876223,0.018124407868745775,0.739,16.43355,1.7188693,2.129,0.17898001,0.13193,0.10974,23580020736.0,Cincinnati Financial,Financials,SP500,66.28050953216811,1.0,3.2660086861356774,5.070343144209583,0.8474581228036949,0.8961232316419505,0.35339578122439674,0.5816177494172698,2025-05-16
CTAS,0.025312498516786297,0.01951512565962601,1.085,51.360466,19.413677,9.033,0.4992,0.17532,0.40296,89176367104.0,Cintas,Industrials,SP500,67.5965148941829,1.0,3.847535107560759,4.586557729275679,0.9969606807516372,0.8619960173170398,0.36836195772936176,0.5773761615276785,2025-05-16
CSCO,0.1251294962067968,0.01655363184493182,0.888,26.289255,5.501081,4.787,0.65317,0.17604,0.21356001,255644876800.0,Cisco,Information Technology,SP500,69.57673896409398,0.0,1.2875652078756374,7.230738190512907,0.9456471694093829,0.8848420797925295,0.4124766850929448,0.5551448397428138,2025-05-16
C,0.11382660357119523,0.023868391987089798,1.285,12.0,0.72877765,-0.119,0.0,0.18622999,0.06435,141872791552.0,Citigroup,Financials,SP500,69.06253845472715,1.0,2.3493528676396096,8.125092875324166,0.8710708622205667,0.904124660925571,0.2781817921991686,0.5530610648384109,2025-05-16
CFG,-0.0838828114012441,0.023721246886721233,1.072,13.27619,0.80443186,2.875,0.0,0.21754,0.06367,18135199744.0,Citizens Financial Group,Financials,SP500,67.15215570745254,0.0,1.0557629144006384,8.201806064154422,0.8807333963036335,0.8946858472300049,0.3041883983931284,0.562389190586152,2025-05-16
CLX,-0.18089817697243493,0.014804621950474798,0.598,24.421148,622.2375,2.803,0.45078,0.09887,3.18652,16795686912.0,Clorox,Consumer Staples,SP500,45.88616183570135,0.0,-1.6303264003321942,-2.0204181202177085,0.3336453458021228,0.6187252684212998,0.45509392094148204,0.7181939549115945,2025-05-16
CME,0.2565007310585743,0.01292920170799528,0.466,27.767841,3.6760738,16.232,1.0,0.57806,0.13387,99563593728.0,CME Group,Financials,SP500,55.9984863955894,1.0,3.0530547135337542,-1.4833316031515857,0.5986783873926137,0.8501861461407186,0.5880522581914741,0.6646395339866542,2025-05-16
CMS,0.059459559718325394,0.012042148133570749,0.408,21.14497,2.6355188,4.969,0.42615002,0.131,0.11234,21378392064.0,CMS Energy,Utilities,SP500,48.96261196805307,0.0,-0.44572640484172155,-1.2363542205237248,0.40429832920901976,0.8862908477163587,0.4297262531294815,0.6989009005288527,2025-05-16
KO,0.1814006817489171,0.012679204233673195,0.474,28.685259,11.826545,7.414,0.61075,0.22999,0.38776,309907423232.0,Coca-Cola Company (The),Consumer Staples,SP500,54.57595160324913,1.0,-0.11237868353866531,0.4884835543160171,0.5717786446842127,0.873610388735646,0.47210678423363306,0.6626400563146062,2025-05-16
CTSH,0.0672496503407709,0.01767568719718754,0.928,17.145264,2.694815,1.958,0.34254003,0.11732,0.16605,40145199104.0,Cognizant,Information Technology,SP500,67.08307465635318,1.0,1.995720336275582,4.813392072145599,0.8126919146800614,0.8961158538489375,0.35463568791823447,0.5791886773855475,2025-05-16
CL,-0.024937695309903973,0.0147918275613899,0.392,25.844194,203.6384,4.074,0.60806,0.14518,4.51259,73934618624.0,Colgate-Palmolive,Consumer Staples,SP500,51.127310847654,0.0,-0.7256945094238318,0.8289124360896993,0.48936023222254216,0.7995578629379881,0.5387593372677894,0.6781210115154823,2025-05-16
CMCSA,-0.16040081789179372,0.02082787494489592,0.967,8.696078,1.533342,1.81,0.70364,0.12714,0.18049,132136747008.0,Comcast,Communication Services,SP500,59.01932884940365,0.0,0.10815325467407177,2.959954976386735,1.051676688632951,0.8983054895029099,0.40174633819823163,0.6285081655492624,2025-05-16
CAG,-0.111814872138708,0.016292211458451757,0.178,33.794117,1.2495241,1.624,0.26667,0.02804,0.03658,10969778176.0,Conagra Brands,Consumer Staples,SP500,38.503075652147345,0.0,-0.6317684319463268,-3.6881854384087887,0.25454314921189064,0.8953778716357463,0.4100331849723245,0.7626279746528627,2025-05-16
COP,-0.1809066708422562,0.024901005972615096,0.645,11.714829,1.7886101,2.255,0.49047002,0.16149999,0.1666,116684554240.0,ConocoPhillips,Energy,SP500,52.56334967278051,0.0,-0.035661335430532404,1.1158479402722177,0.7252751665252646,0.8963860637178528,0.41676977108791163,0.6694748582840303,2025-05-16
ED,0.10026785702787033,0.014864107432003922,0.276,19.277266,1.5786207,4.021,0.53347,0.11988,0.08331,37575270400.0,Consolidated Edison,Utilities,SP500,44.559045357829575,1.0,-1.5338240004447385,-4.408917415438476,0.2757958557718018,0.8899473294410827,0.4613772351791544,0.7364670805710624,2025-05-16
CEG,0.2665662734584593,0.050247766796545815,1.009,29.950617,7.0417495,4.056,0.23108,0.123330005,0.23974001,91241955328.0,Constellation Energy,Utilities,SP500,72.11306404455497,1.0,19.736410964435407,17.73841364747704,0.8321785302558599,0.8858837623023378,0.33191187532762334,0.4870510279302229,2025-05-16
COO,-0.1664656677641143,0.02054442408964964,1.082,40.057972,2.0395012,4.842,0.67,0.10574,0.05251,16580433920.0,Cooper Companies (The),Health Care,SP500,54.207309819730355,1.0,0.3900084396524477,0.7533354729010034,0.7762228353132661,0.8842130022071175,0.37741376446258545,0.6630511896435765,2025-05-16
CPRT,0.1273176575751851,0.01672121696777157,1.202,42.84564,7.4293027,12.875,0.45533,0.32272997,0.19184999,61675376640.0,Copart,Industrials,SP500,70.38832046364195,1.0,1.2986356549628724,4.279645344075467,1.0686602577403579,0.8566885650495829,0.3640444761494304,0.5656441104140533,2025-05-16
GLW,0.04429653313699711,0.023563560739657718,1.078,92.730774,3.644747,3.568,0.3463,0.03339,0.048660003,41299030016.0,Corning Inc.,Information Technology,SP500,66.37489290324453,1.0,0.920017150898893,5.375880658658859,0.9353884363244522,0.8798179075520832,0.3249921343841973,0.5801476864825335,2025-05-16
CPAY,-0.04331132080999611,0.025849866289045793,0.979,24.39021,7.116507,7.735,0.78158,0.25147,0.30040002,24586688512.0,Corpay,Financials,SP500,60.95848351526264,0.0,6.466616320191747,5.585327689587448,0.8430050588370966,0.8753233303746273,0.4297962270768023,0.6046791155572835,2025-05-16
CTVA,0.21046009490149276,0.01861915194038521,0.718,41.083836,1.9296864,2.918,0.44627,0.067719996,0.04659,46803681280.0,Corteva,Materials,SP500,75.97190841397165,1.0,2.056327923961703,9.548138975333229,0.8902716207971751,0.890038915175623,0.38514423663847447,0.5120189066665237,2025-05-16
CSGP,0.04962507791915871,0.023551018212325713,0.893,274.96426,3.8076162,10.538,0.79708,0.04168,0.01474,32481079296.0,CoStar Group,Real Estate,SP500,49.37202332977277,0.0,-0.7645024291725377,-1.244229389551546,0.43187272537046695,0.8319525747043344,0.4102472019682034,0.6969861972257276,2025-05-16
COST,0.11831458596532052,0.01580283999811246,0.99,59.710705,17.79688,1.704,0.12675,0.028859999,0.32894,455143325696.0,Costco,Consumer Staples,SP500,63.1187676714514,1.0,12.837098943115507,1.7385667434241927,0.9228161453153203,0.8840761257013344,0.3079338874170535,0.611573913735028,2025-05-16
CTRA,-0.034297505193058186,0.022173666538905377,0.305,14.502923,1.3320442,4.011,0.74423,0.22148001,0.09404001,18928871424.0,Coterra,Energy,SP500,49.93471046708948,0.0,-0.42212223172273156,-2.5307529424975805,0.5932879976049998,0.8907768150675383,0.5107209439974696,0.7004605450743,2025-05-16
CSX,-0.09776333967619322,0.016471038589105598,1.22,18.642857,4.8348255,5.421,0.47535,0.22658001,0.26121,58836185088.0,CSX Corporation,Industrials,SP500,70.53537496550854,0.0,0.6071497203431875,9.128915896295,0.9924073621478973,0.8842885037370266,0.3529321022335627,0.5412251679809161,2025-05-16
CMI,-0.07220019921861676,0.022275128636475662,1.014,16.484968,4.2179065,1.567,0.25581,0.08198,0.26187,46076297216.0,Cummins,Industrials,SP500,69.27690575335937,0.0,8.11657372261078,11.549109280610576,0.9147485455184173,0.8967425015973624,0.3293969341908948,0.5339457446426439,2025-05-16
CVS,0.14143668183998992,0.02621989922423306,0.6,14.923627,1.0257882,0.392,0.13542,0.01401,0.06934,79101698048.0,CVS Health,Health Care,SP500,42.4257233114428,0.0,-1.0978385420964258,-7.308034942310761,0.23213114756542935,0.9019972652310683,0.3427127096852176,0.7611583023316587,2025-05-16
DHR,-0.1452721429438356,0.022612862198240786,0.834,38.005814,2.7598581,6.547,0.59803003,0.15806,0.07219,140350046208.0,Danaher Corporation,Health Care,SP500,50.89931962600458,0.0,-0.9276828682922655,-1.4770170290536386,0.5847543726831608,0.8789400791443923,0.4069458538218774,0.6906256808991762,2025-05-16
DRI,0.306212987382821,0.021958156581550172,0.738,23.83446,11.250199,2.757,0.21548,0.0896,0.48222,24768552960.0,Darden Restaurants,Consumer Discretionary,SP500,66.32751534024634,1.0,2.6571619523301706,3.80597112662011,1.136724291062896,0.8889086051031622,0.3583547882368761,0.5877307797605766,2025-05-16
DVA,-0.07623403672462115,0.020886019812369785,1.141,14.425595,-42.074654,1.906,0.32458,0.06628,0.54794,10989651968.0,DaVita,Health Care,SP500,53.458449303564215,0.0,-0.590177714391416,3.032663948995664,0.8530285488770847,0.9164497267312202,0.32617158789861184,0.6557504860734682,2025-05-16
DAY,-0.19557939705810967,0.02704683734771649,1.172,375.3125,3.7065613,5.676,0.50345004,0.0143099995,0.01031,9600852992.0,Dayforce,Industrials,SP500,57.30038327900948,1.0,0.7274901492091956,2.039083762197795,0.8160790072694816,0.8324742418601464,0.33186642528896226,0.6413895151833937,2025-05-16
DECK,-0.2750920607857589,0.03524257254250252,1.11,20.764612,7.378714,3.54,0.57791,0.19137,0.39797002,19413413888.0,Deckers Brands,Consumer Discretionary,SP500,62.177186978172955,1.0,3.654990469517358,9.380879931313268,0.839204009747576,0.888651157753348,0.37764979152099115,0.580600167869803,2025-05-16
DE,0.3234600099778897,0.021488317653672533,1.001,23.55851,5.932557,4.434,0.28127,0.12454,0.23912,144251109376.0,Deere & Company,Industrials,SP500,75.16690694370777,1.0,13.816908302936042,10.341097774916538,1.103924580726516,0.8861331242234513,0.33983463657705765,0.5095983514013449,2025-05-16
DELL,-0.15166084371903843,0.03895430652310811,1.064,17.898119,-53.635513,1.062,0.22398001,0.048049998,0.17424999,79686467584.0,Dell Technologies,Information Technology,SP500,75.88993064090799,1.0,5.48998613829788,20.721013703712664,1.0207859016925973,0.9236554533529416,0.313844199315322,0.4567672125003216,2025-05-16
DAL,-0.19047675939193331,0.037309410077435184,1.46,9.028369,2.138148,0.851,0.21527,0.05909,0.27521,33248466944.0,Delta Air Lines,Industrials,SP500,63.79123612880118,1.0,1.9961455329700186,15.542520115722805,0.8453778608705874,0.9009438174575543,0.27299301571922885,0.542692843960193,2025-05-16
DVN,-0.13037785720832917,0.03178776231274841,1.046,7.5763097,1.4726589,1.844,0.52443004,0.17493999,0.20963,21356242944.0,Devon Energy,Energy,SP500,55.835236065751914,0.0,0.4047958507575018,5.788796935623648,0.7926095485428359,0.8983893581402044,0.3739541886437915,0.6302566032475363,2025-05-16
DXCM,0.12075530509026788,0.029746796322952705,1.435,64.270676,14.786369,8.052,0.59433,0.12903,0.23716,33517307904.0,Dexcom,Health Care,SP500,68.45459064236363,1.0,4.240271651751513,4.7292336197736855,0.7679953420177146,0.8651967350338273,0.3278505627376419,0.5723554544738017,2025-05-16
FANG,-0.21322590194390478,0.02922276250151871,1.035,8.776742,1.0538539,4.616,0.7546,0.32354,0.14668,41233670144.0,Diamondback Energy,Energy,SP500,53.80740291889152,0.0,0.7679246222665199,3.8749362791326076,0.7792376538363134,0.8898636822631313,0.4257973723378614,0.6495988617623885,2025-05-16
DLR,-0.0582744592749479,0.020235502610490997,0.949,160.42455,2.7846463,13.765,0.54134,0.07808,0.01849,58351128576.0,Digital Realty,Real Estate,SP500,72.47483870204312,1.0,4.715315145934312,3.3424490416265877,0.8117333096875949,0.8390132851867178,0.3723315736881765,0.5592261279148265,2025-05-16
DFS,0.1635954839582321,0.03013294179017291,1.146,10.686432,2.8111124,4.052,0.94364,0.35884,0.28472,50343182336.0,Discover Financial,Financials,SP500,65.09345395485735,1.0,8.228798840492033,5.117968376918954,0.7963106505653419,0.8905483961215979,0.44097209412467614,0.5861902245106865,2025-05-16
DG,0.23092245203790895,0.022646541485098086,0.277,18.307241,2.7753057,0.914,0.29591,0.027709998,0.15890001,20576043008.0,Dollar General,Consumer Staples,SP500,57.06268776678414,1.0,0.7051717846652821,3.5991139425955248,0.6157542721103465,0.8991277663207532,0.40647560697152324,0.6348982965565182,2025-05-16
DLTR,0.3003157030441892,0.030595443932094048,0.871,17.910975,4.677986,1.432,0.35807,-0.17238002,0.18466999,18179903488.0,Dollar Tree,Consumer Staples,SP500,63.10398772909882,1.0,3.1566036607385257,2.633765804472985,0.7889356416367954,0.8967489860991295,0.322263237011403,0.6093006161146255,2025-05-16
D,-0.010983598306387732,0.01636773774495201,0.57,21.53282,1.8037453,6.446,0.48708,0.15628,0.07719,47560155136.0,Dominion Energy,Utilities,SP500,59.54311977681686,1.0,0.3180995312683308,1.4000008322975852,0.9241343297318343,0.8820534118344552,0.4232918520593525,0.6335468627237506,2025-05-16
DPZ,0.1208977409573202,0.019601021674984502,1.161,27.85875,-4.3856306,4.862,0.28439,0.12844,0.317925,16951254016.0,Domino's,Consumer Discretionary,SP500,63.39154155082381,1.0,5.170160956106656,2.154310219966372,0.9478307557359542,0.8887526670652767,0.3236690188082275,0.6098107949724645,2025-05-16
DASH,0.16945524805448886,0.029155662827441028,1.679,249.38272,10.200475,7.145,0.50245,0.03016,0.04336,83519725568.0,DoorDash,Consumer Discretionary,SP500,59.533846162797786,1.0,3.3339724722406174,-1.5066538559003058,0.8231755534126927,0.8432735615941321,0.27430725229867625,0.6472420919695836,2025-05-16
DOV,-0.0641871140716821,0.01998373229095525,1.275,24.827127,3.5861776,3.463,0.39276,0.29705998,0.16876,25597317120.0,Dover Corporation,Industrials,SP500,67.9536443204553,1.0,3.8465648188022215,7.379077581734175,0.9307368818318759,0.8899770842917454,0.34326074319411404,0.5618849190042141,2025-05-16
DOW,-0.29353260677447934,0.028581407721763437,0.94,75.475,1.2711579,0.899,0.09559,0.0068699997,0.020599999,21340164096.0,Dow Inc.,Materials,SP500,49.32296038280601,0.0,-0.3075372725721337,-0.7560800186044867,0.6370138881726676,0.8915796302089624,0.30117068863386354,0.694731590059189,2025-05-16
DHI,-0.21632963566799268,0.021065884885255067,1.456,9.533738,1.5953466,1.234,0.24187,0.12154,0.17649001,38628007936.0,D. R. Horton,Consumer Discretionary,SP500,52.7763843045182,0.0,-0.0011495695330694389,-1.2253535374358713,0.7037207228814987,0.8999310617750538,0.2825962577632827,0.6799255880812614,2025-05-16
DTE,0.1655935054358817,0.01253679905922818,0.469,18.65811,2.4034748,3.812,0.32876998,0.11247,0.13295999,28651735040.0,DTE Energy,Utilities,SP500,58.105545104067716,1.0,0.5053389208013357,1.254038358912544,0.8228297421718175,0.8903160115282871,0.4040680617408523,0.6413213519134047,2025-05-16
DUK,0.0334336649364817,0.012612661964967622,0.376,19.280266,1.8176986,5.882,0.51612,0.15617,0.09478,90363904000.0,Duke Energy,Utilities,SP500,43.724474527671816,1.0,-1.086940814182455,-4.375719373829909,0.2256605331211865,0.8841096945577525,0.4523240788558644,0.7403289221695943,2025-05-16
DD,-0.14536202446775548,0.02583174384816334,1.06,2310.6667,1.2704812,2.826,0.37058,-0.00599,0.00199,29010352128.0,DuPont,Materials,SP500,56.382846712280774,0.0,0.5792774539139742,3.0780664607051578,0.8035920817187951,0.562731018452421,0.3243157517822056,0.6408426360056085,2025-05-16
EMN,-0.1918826656974767,0.024368395678405284,1.304,10.519746,1.6233218,1.527,0.24909,0.09847999,0.16032,9534687232.0,Eastman Chemical Company,Materials,SP500,56.474751470541534,0.0,-0.10187304990135715,5.980497653510726,0.9267923111090698,0.8988738636378117,0.29732236199159234,0.6262647143182791,2025-05-16
