Beta,Ticker,FCF_Yield,Return_6M,ROE,GrossMargin,ValueScore,Momentum_10,ExtractionDate,RSI_14,EV_EBITDA,MarketCap,EV_Revenue,PB,ProfitMargin,Sector,Volatility,QualityScore,BB_Percent,Price_Sales,IndexSource,SMA20_above_SMA50,MACD,SignalScore,Company,PE
0.802,CPT,0.05466716331876306,-0.0348347907875224,0.025999999,0.61534,0.8545879934010426,-1.7303349848276257,2025-06-02,53.49209414321527,18.41894303319493,12561477632.0,10.457,2.7735841,0.075679995,Real Estate,0.0160005738458444,0.4008466034518757,0.5384991426677235,8.044984690565569,SP500,1.0,0.1798816368542759,0.6130394934007248,Camden Property Trust,107.86697
0.108,CPB,0.04841581003147957,-0.2440353018669677,0.13423,0.31120002,0.8944330829327416,-3.702135725681171,2025-06-02,41.56419781089074,9.29946966729188,10221679616.0,1.716,2.6126056,0.05149,Consumer Staples,0.0181600706942984,0.4314256684877801,0.2842793295672524,1.007053041560293,SP500,0.0,-0.7344721330297901,0.6872733019665627,Campbell's Company (The),19.815027
1.132,COF,,0.0270778709543462,0.08028,0.0,0.8931027355401951,-2.5903603750515276,2025-06-02,55.00361324903784,,122554417152.0,2.552,1.2490865,0.17218,Financials,0.0281580308954815,0.2922310941600998,0.499349309727816,4.328448027262679,SP500,1.0,2.7248996274452395,0.6106386362483256,Capital One,16.088236
0.677,CAH,0.09494286456810254,0.2757396308509794,0.151085,0.03531,0.9053509174063384,0.6029125936993517,2025-06-02,66.99531387033036,13.353642289615516,36994932736.0,0.19,-12.565869,0.0069999998,Health Care,0.0138432347334089,0.3199650228097982,0.8054324360532665,0.16673007912208662,SP500,1.0,3.76407523513393,0.5279005918824062,Cardinal Health,24.25665
1.382,KMX,0.03650767830694651,-0.2337100090813458,0.08128,0.12336001,0.8969829591673681,-5.189593573928322,2025-06-02,41.97676077328092,26.77916318091458,9709833216.0,1.029,1.5653626,0.01775,Consumer Discretionary,0.0268152503233428,0.2630410435393095,0.2832404958013445,0.3447170409286795,SP500,0.0,-1.3926355752648476,0.695210424945373,CarMax,19.856699
2.583,CCL,0.029935490769442605,-0.0975375094165706,0.2587,0.54012,0.892976123490633,0.2351445344634014,2025-06-02,64.86982997346179,9.24673498734278,31778242560.0,2.322,3.3488007,0.08071,Consumer Discretionary,0.0352231208338939,0.2464640104208701,0.7319294251055916,1.2501973165592375,SP500,1.0,0.9576950608467528,0.5416802457754875,Carnival,15.132258
1.326,CARR,0.08175563019134646,-0.0718129729706875,0.11125,0.26773,0.8850305101863751,-6.955834362844183,2025-06-02,51.44107631212579,22.061405782178216,60307472384.0,3.2,4.3660007,0.2579,Industrials,0.0237212333593068,0.3160471944849133,0.2353369113850837,2.7061203531816744,SP500,1.0,1.4876681550562267,0.6581929554853232,Carrier Global,46.896667
1.368,CAT,0.042073270020908105,-0.1366840386989105,0.55646,0.31844,0.8876041792568817,-2.517109065692374,2025-06-02,57.11010132299182,13.50822727594045,162054094848.0,3.158,8.983575,0.15712,Industrials,0.0211799584460264,0.3105734791742364,0.5567643539606065,2.5616068591147996,SP500,1.0,8.200019043030181,0.5984766197875186,Caterpillar Inc.,16.808048
0.428,CBOE,0.03356196952809165,0.090510086094679,0.19018,0.49293,0.8796885324122932,4.684320546037449,2025-06-02,58.95410565864292,17.846394018691587,24198127616.0,5.642,5.4365163,0.18604,Financials,0.0155522319158688,0.4485325848938971,0.7065544749023465,5.595062732796448,SP500,1.0,2.6661097271623646,0.5418908963076385,Cboe Global Markets,30.287024
1.29,CBRE,0.03132997720716821,-0.1002962447766019,0.11921,0.19610001,0.8923128531374245,-5.409925319931971,2025-06-02,48.692438723919295,19.98839285106383,37117054976.0,1.227,4.436803,0.02735,Real Estate,0.0215635917027086,0.2829658642080267,0.3777698589837253,1.0105323005078473,SP500,1.0,-0.2150067451059527,0.6621899259772783,CBRE Group,37.960365
0.943,CDW,0.04163252879713508,-0.0258179700808248,0.48707,0.21858999,0.8918091703038666,-7.163887585727838,2025-06-02,47.39403173384832,14.805083027256176,23014588416.0,1.379,9.908158,0.05095,Information Technology,0.0221390757122422,0.3309358636176888,0.2682066949278477,1.0785152016115789,SP500,1.0,3.983032290536499,0.6798322342023604,CDW Corporation,21.683622
0.571,COR,0.06871996604864773,0.1690783176830097,1.4178,0.03295,0.872477140225339,0.3273420863604765,2025-06-02,55.25108756627672,14.93845047015369,56383111168.0,0.208,55.653336,0.00546,Health Care,0.013805479801211,0.3500220356306013,0.5951818367463182,0.18191045768513134,SP500,1.0,2.417541681995658,0.5899405456229199,Cencora,33.63006
0.457,CNC,0.09188167676758588,-0.0865800973033597,0.12527001,0.14345999,0.9015712848521128,-11.055354728569895,2025-06-02,36.06430571735818,4.506587538816534,27298500608.0,0.191,0.97770494,0.02253,Health Care,0.0217806442905869,0.3607421599179446,0.0434048689305077,0.17819308204486042,SP500,0.0,-1.252480219924749,0.7645543494620569,Centene Corporation,8.091445
0.576,CNP,-0.051171867526274784,0.1833561153691714,0.092209995,0.45141,0.8839128346362826,-0.3598137915335072,2025-06-02,51.62725467292748,13.25955050601501,24402235392.0,4.985,2.2275515,0.10802,Utilities,0.0115693208286374,0.4096573537047071,0.4740376773119992,2.7290060523979327,SP500,1.0,0.0673376602415345,0.6134285670831658,CenterPoint Energy,25.260134
0.955,CF,0.10831883045769528,0.0334247691213811,0.20794001,0.36205003,0.8910770435451255,5.997948807092261,2025-06-02,75.03369297137752,6.85922058707006,15047488512.0,3.117,3.1994486,0.21798,Materials,0.0223480003508603,0.3688490860176035,0.8994556927233655,2.461077181515572,SP500,1.0,3.468070632693255,0.4508699542559794,CF Industries,12.285714
0.933,SCHW,,0.0892766817695862,0.14118,0.97054,0.8761437580909976,-0.6088633449797226,2025-06-02,65.6373279450044,,160038715392.0,7.221,3.9670317,0.31708,Financials,0.0189402920148039,0.4697225106779549,0.6695425780049622,7.818786479217379,SP500,1.0,2.139485202271132,0.5431998860660461,Charles Schwab Corporation,26.69091
1.081,CHTR,0.06546764452515623,0.0018761776885496,0.33116,0.54939,0.8921107973284219,-7.543595315699971,2025-06-02,49.046623442346394,6.981678017633584,54586413056.0,2.805,3.4140253,0.094189994,Communication Services,0.0248745826258278,0.3637461992745114,0.1527130436735736,0.9891407454882047,SP500,1.0,6.8127308353392095,0.6734555798617314,Charter Communications,11.032105
0.801,CVX,0.05670454075327681,-0.1338800505032271,0.10079,0.38939,0.8966100147611591,-2.1011564463187185,2025-06-02,48.026659474414096,6.87288420320671,237800538112.0,1.356,1.6064031,0.08026,Energy,0.0186277873123458,0.3697407530438394,0.523649884341068,1.2218910932060723,SP500,0.0,-0.8648442849078037,0.6436011163291029,Chevron Corporation,15.689143
1.061,CMG,0.017350995292020298,-0.1805417928623196,0.45574,0.40282002,0.8697470209024857,-5.074538980854623,2025-06-02,44.47396327669986,30.173811996085213,66842529792.0,6.154,19.184069,0.13593,Consumer Discretionary,0.0213016782311494,0.3538888997231422,0.1492443074301761,5.824717630777253,SP500,1.0,-0.067988665018646,0.6814680270723963,Chipotle Mexican Grill,43.902657
0.555,CB,0.09945761958898909,0.0379260771737599,0.12855,0.26900998,0.8933557592924786,1.6104443883393875,2025-06-02,62.22516670188904,12.775570369591543,119809622016.0,2.466,1.8228685,0.15025,Financials,0.0146022671220387,0.3906990535091892,1.0381308217835614,2.128041920367654,SP500,1.0,2.123348987108784,0.5458059943947946,Chubb Limited,14.394077
0.515,CHD,0.03139128638789743,-0.105382180227474,0.13354999,0.45507,0.8822103491167304,3.214362179987625,2025-06-02,56.25192670780387,18.706329728134538,24364183552.0,4.207,5.352486,0.09516,Consumer Staples,0.0147541828849973,0.4161678714472734,0.8926492616993477,4.009216994833615,SP500,0.0,-0.2406492789291832,0.5659932671342696,Church & Dwight,42.45923
0.45,CI,0.09015682259553769,-0.058590994349026,0.13206,0.102539994,0.89893867627676,-1.9785648579830557,2025-06-02,44.92188570345604,9.254906469723485,84000448512.0,0.416,2.1097693,0.019709999,Health Care,0.0195407204999449,0.3544729272507033,0.3879045878945789,0.3293258826622601,SP500,0.0,-3.438926390832819,0.6590680378741773,Cigna,17.517548
0.786,CINF,0.05196605539327058,-0.0289967509578423,0.10974,0.17898001,0.8941060751892789,0.3314331154561135,2025-06-02,62.09657381112565,11.830568736521236,23638636544.0,2.128,1.723142,0.13193,Financials,0.0181438331837036,0.348302373767314,0.8558039649159292,2.157374078722144,SP500,1.0,2.508706973040603,0.5549400430009173,Cincinnati Financial,16.4744
1.065,CTAS,0.017729344739695153,0.0184665201969567,0.40296,0.4992,0.8587527526822725,2.347746169480958,2025-06-02,68.82104566309117,35.24484672008627,91219525632.0,9.258,19.858473,0.17532,Industrials,0.0193708155881006,0.3708893124993745,0.8301637705193483,9.00312637325862,SP500,1.0,4.710499899825521,0.5067660655518775,Cintas,52.53721
0.882,CSCO,0.04599666205933136,0.085549611736948,0.21356001,0.65245,0.8830247995575984,0.1414651903472208,2025-06-02,64.64273382974815,17.907426841164828,252064301056.0,4.746,5.487293,0.17604,Information Technology,0.0164326783140579,0.4131693676504576,0.7194121474776324,4.5325387629922425,SP500,1.0,1.2582062645476952,0.5434153395779169,Cisco,25.980652
1.31,C,,0.077888457926418,0.06435,0.0,0.9020611802099782,0.2245089358224047,2025-06-02,63.35704100146137,,141601964032.0,-0.129,0.72969204,0.18622999,Financials,0.0240284227076891,0.2756202655675004,0.7207717023821417,1.9702200350223704,SP500,1.0,1.779739860361076,0.5493391875100426,Citigroup,11.977094
1.074,CFG,,-0.1322690215369721,0.06367,0.0,0.8931294748718794,-4.1846007000726635,2025-06-02,53.04795837980729,,17365473280.0,2.786,0.7702887,0.21754,Financials,0.0238213207860763,0.3039806194324773,0.4690805421318405,2.4415606991231678,SP500,1.0,0.4964314800589307,0.6316453048217927,Citizens Financial Group,12.712697
0.533,CLX,0.06983642291988036,-0.2056591977889049,3.18652,0.45078,0.6185471381807337,-4.461731592007741,2025-06-02,37.999359357567144,15.174925560027942,16041376768.0,2.726,594.29224,0.09887,Consumer Staples,0.0149236094812032,0.4637891310711693,0.1594515830872266,2.2866514396690523,SP500,0.0,-2.350184262620047,0.710821016060565,Clorox,23.366245
0.476,CME,0.02562696110262481,0.2744047575163919,0.13387,1.0,0.8464022874175402,4.9657970959425395,2025-06-02,69.32044335223623,24.082080348230892,104554569728.0,16.962,3.8603497,0.57806,Financials,0.0126699947254717,0.5863882733069482,0.8687962019632721,16.673080736556624,SP500,1.0,5.026047800157187,0.4866785141501151,CME Group,29.189138
0.379,CMS,-0.04843587099923887,0.0410413693768549,0.11234,0.42615002,0.8846248105474439,-1.9448710870397865,2025-06-02,45.873501386461214,13.67611046628913,20971583488.0,4.922,2.5853677,0.131,Utilities,0.012160396478723,0.4331956465985112,0.3733569246692678,2.6917704054131275,SP500,0.0,-0.6090867899492878,0.6535101653521158,CMS Energy,20.742603
0.464,KO,0.015301024199555764,0.1362892410463003,0.38776,0.61075,0.8716067939104192,-0.2451366848415798,2025-06-02,52.88460643163301,22.61980879655114,309025046528.0,7.423,11.792871,0.22999,Consumer Staples,0.0126393820248027,0.4734457144214766,0.6436971166760997,6.5931787143574185,SP500,1.0,0.1416780518470517,0.6062293360151467,Coca-Cola Company (The),28.833332
0.976,CTSH,0.050301266370056545,-0.0002141325994252,0.16605,0.34254003,0.8941610627336202,-1.0846848636131787,2025-06-02,57.84194366945446,10.879101135949243,39543808000.0,1.947,2.6544456,0.11732,Information Technology,0.0175993241544229,0.349094505294512,0.5525895599143575,1.9656585143881398,SP500,1.0,1.3844539698159792,0.5863126861014334,Cognizant,16.888422
3.62,COIN,0.004910485509022667,-0.1903439111123042,0.15841,0.85248,0.8672202890053086,-8.032344556593182,2025-06-02,54.91529963536268,75.11020118806667,62361968640.0,8.905,5.95457,0.22028999,Financials,0.0510864938932654,0.2868293149442923,0.5383290235658738,9.340104607678194,SP500,1.0,13.719777007014985,0.6455949806000425,Coinbase,45.93621
0.382,CL,0.03867523332564033,-0.0446283117891844,4.51259,0.60806,0.7931292126347494,0.6521906932094544,2025-06-02,51.36121355628261,17.002354610069517,74347929600.0,4.143,204.77678,0.14518,Consumer Staples,0.0148303867138989,0.5402525726815027,0.6528924551307983,3.7333679954282175,SP500,0.0,0.2264307409970882,0.6080019444702895,Colgate-Palmolive,25.988668
0.948,CMCSA,0.07759807043140532,-0.1917638074257883,0.18049,0.70364,0.8964732327554779,-3.156425490994444,2025-06-02,46.51574328918437,5.755556464112855,128383270912.0,1.783,1.4860193,0.12714,Communication Services,0.0206803398220972,0.4042630478671292,0.2776825504698903,1.038431591364269,SP500,0.0,-0.0021762660911335,0.6582202255344878,Comcast,8.469212
0.137,CAG,0.11822892572554956,-0.1598726472605953,0.03658,0.26667,0.8932864833682302,-1.1096569445004696,2025-06-02,41.59682609548275,8.894434085836307,10848051200.0,1.621,1.2356588,0.02804,Consumer Staples,0.0163697680410077,0.4144317617865226,0.375549897371055,0.9248789197104542,SP500,0.0,-0.4376109832828838,0.6697433151073542,Conagra Brands,33.419117
0.62,COP,0.07917014454883396,-0.1715289923858158,0.1666,0.49047002,0.8950419301584835,-5.543368965754633,2025-06-02,44.52421922409493,4.857767448621107,109185835008.0,2.103,1.6736653,0.16149999,Energy,0.0245435604858588,0.4198753580557798,0.3503821086450753,1.8511001111167336,SP500,0.0,-1.347285451016063,0.6845563699004789,ConocoPhillips,10.961977
0.259,ED,-0.02356774011858846,0.0705507014819053,0.08331,0.53347,0.8880392054554613,-0.671209676375118,2025-06-02,45.11021647082936,11.341907999663848,37337473024.0,4.026,1.5686303,0.11988,Utilities,0.0147536574651374,0.463483414824172,0.4132578450910797,2.366798043429051,SP500,0.0,-1.077885446523041,0.6489803631912572,Consolidated Edison,19.155268
1.163,CEG,0.03833753894061488,0.2555176465140156,0.23974001,0.23108,0.8825144704798089,7.520960393818492,2025-06-02,73.35876622906099,15.710774588906071,97892663296.0,4.251,7.555029,0.123330005,Utilities,0.0491916640215423,0.3148224641606376,0.8839781866890062,4.055055182574183,SP500,1.0,19.114713534942155,0.4466354574459517,Constellation Energy,32.91254
0.986,COO,0.01712827473480201,-0.3479437226230658,0.05148,0.67197996,0.88576218810297,-19.07863005808535,2025-06-02,24.533539292619537,14.567256792031849,13429471232.0,4.104,1.6166815,0.10386,Health Care,0.0243425371540854,0.389829364588075,-0.2465524657488977,3.3621973198888293,SP500,0.0,-2.089445411251617,0.8771616137514983,Cooper Companies (The),32.445312
1.101,CPRT,0.017139768224350344,-0.1820380656594151,0.18441999,0.45611,0.8662414438382562,-20.543548945989706,2025-06-02,21.81212667259915,24.578030133451463,49009897472.0,9.907,5.582086,0.32209,Industrials,0.0173056094612992,0.377102491550326,0.056102179091645,10.667119908129383,SP500,1.0,-2.1679010339667144,0.9008555843114292,Copart,33.596027
1.096,GLW,0.027632733885383044,0.0243561476196927,0.048660003,0.3463,0.876487727621713,4.004704950142167,2025-06-02,70.01945141703038,17.054040168712177,42712207360.0,3.654,3.7694633,0.03339,Information Technology,0.0235449493412969,0.3229901294495924,0.8525169539020875,3.1360886603993396,SP500,1.0,1.3862324919632982,0.4901361500369937,Corning Inc.,95.90385
0.964,CPAY,0.030435060443007977,-0.160239162072177,0.30040002,0.78158,0.875268208318298,-7.755601779815822,2025-06-02,43.14739798009408,13.814862874457065,22672087040.0,7.322,6.5623345,0.25147,Financials,0.0261399950700809,0.4319302699123376,0.20375877066432,5.608095437693317,SP500,1.0,-0.5805229467102322,0.7062334486807609,Corpay,22.585674
0.754,CTVA,0.058874179904082544,0.1411165167626384,0.04659,0.44627,0.8873491964626127,3.2794053053258976,2025-06-02,74.9679249836638,15.208424615384615,48311279616.0,3.007,1.9918436,0.067719996,Materials,0.0177832147220977,0.3809196197832078,0.7862221666702456,2.873275912360981,SP500,1.0,2.130785327968013,0.4695850778178223,Corteva,42.66265
0.873,CSGP,0.002756251201480755,-0.0886961186515209,0.01474,0.79708,0.832303446720051,-5.182488601739748,2025-06-02,39.07067419926479,153.86016978165938,30784294912.0,10.024,3.6087093,0.04168,Real Estate,0.0225994673219795,0.412887995028829,0.0544134775239575,10.971762344238975,SP500,0.0,-1.1080874095573847,0.709955942000607,CoStar Group,260.60037
0.993,COST,0.013014739321645439,0.0830338542794222,0.3208,0.12776,0.8814771803613017,2.745097665892911,2025-06-02,66.04049162467827,36.51027197396363,467211812864.0,1.69,17.20909,0.02918,Consumer Staples,0.0157879631966922,0.3076944433166486,1.129214962796059,1.7405055902896625,SP500,1.0,13.065937824403363,0.5169146241007794,Costco,61.388115
0.326,CTRA,0.06888638515353626,-0.0248054379230531,0.09404001,0.74423,0.889069105525045,1.0794363046288122,2025-06-02,53.24246485137275,6.407069782846969,19092973568.0,3.947,1.3435922,0.22148001,Energy,0.0220789911648068,0.507818335114128,0.7565098088654684,3.2973351378936395,SP500,0.0,-0.1000730259930691,0.5955961979943372,Coterra,14.6286545
1.236,CSX,0.03611478933652498,-0.1356078879214086,0.26121,0.47535,0.8823229813509551,0.0147069983725682,2025-06-02,62.36147222347191,11.478311759046125,58526228480.0,5.456,4.809355,0.22658001,Industrials,0.0163732480760882,0.3509008383358156,0.6899829280135248,4.1123695497024295,SP500,1.0,0.6973299834262789,0.5560054288721599,CSX Corporation,18.544643
1.028,CMI,-0.009735732960607774,-0.1517441350120479,0.26187,0.25581,0.8950461389501848,-4.732043701324185,2025-06-02,50.873361497637255,10.184559520403646,43631144960.0,1.514,3.9940732,0.08198,Industrials,0.0223420890590054,0.3278525413313259,0.4417096526273815,1.2883648413430329,SP500,1.0,5.02449555865735,0.6456492052859084,Cummins,15.610152
0.561,CVS,0.08136741986917133,0.0954520482714735,0.06934,0.13542,0.8998572780733185,1.247405420152339,2025-06-02,48.76932629686008,10.737208204599124,80018841600.0,0.397,1.0376817,0.01401,Health Care,0.0261645018071315,0.3466438260610187,0.4965510231950513,0.213048229124546,SP500,0.0,-0.7933185577422464,0.6174333906237199,CVS Health,15.096659
0.799,DHR,0.03129459605062688,-0.2132686858797647,0.07219,0.59803003,0.8778343518436109,-3.5030868099903016,2025-06-02,46.335302732914286,20.297113380493034,135490650112.0,6.36,2.6643026,0.15806,Health Care,0.0231401209341814,0.4114446235261622,0.3445054645189856,5.680893904740828,SP500,0.0,-1.7844786222036362,0.6617548883444297,Danaher Corporation,36.618958
0.745,DRI,0.030227144597924367,0.2747212003018042,0.48222,0.21548,0.8864507265831991,2.156863960808306,2025-06-02,66.96041750133828,17.639731288994447,25281126400.0,2.782,11.483017,0.0896,Consumer Discretionary,0.021750550755722,0.3575857865453806,0.9177789105322888,2.152320164476568,SP500,1.0,3.7560193378351414,0.517702169782629,Darden Restaurants,24.300337
