Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE
-0.9481320323506748,9.535843083934678,2025-05-16,20.531792,-0.1679130516141433,1.759,0.7210063492463865,0.31120002,2.7071106,0.4281001880009781,0.04658249319914777,SP500,CPB,-0.7295143515814289,1.0466869719351748,0.0,Campbell's Company (The),0.8962340622980286,0.05149,44.20986572595533,Consumer Staples,0.138,10591425536.0,0.0178612021336573,0.3744680100771268,0.13423
4.999201031842801,,2025-05-16,16.559195,0.0817406092642956,2.662,0.593555389947191,0.0,1.2867321,0.2919254130992629,,SP500,COF,6.545074396832348,2.6692974943471643,1.0,Capital One,0.894654463585876,0.17218,63.79215649944785,Financials,1.135,75562475520.0,0.0279525216836575,0.7984527531803581,0.08028
3.156558054728367,13.33931340717727,2025-05-16,24.101562,0.2953747845538303,0.19,0.5650608758512885,0.03531,-12.505067,0.3202538868087237,0.0955768442133925,SP500,CAH,4.729656181656935,0.165624126343556,1.0,Cardinal Health,0.907271906726187,0.0069999998,71.47739619906699,Health Care,0.674,36815925248.0,0.0141383054421898,0.8385305575618762,0.151085
0.809475225510884,27.1722405038428,2025-05-16,20.950155,-0.127756143567594,1.044,0.6977719491247902,0.12336001,1.651563,0.2563092826847893,0.03465108007728182,SP500,KMX,-0.7197535946538807,0.3631869139166513,0.0,CarMax,0.8988420824520649,0.01775,47.165708093478955,Consumer Discretionary,1.449,10244529152.0,0.0272317209692924,0.6688256108662671,0.08128
19.519671713814663,9.282819315979879,2025-05-16,15.0903225,-0.0456956682486532,2.331,0.4688610829930391,0.54012,3.3395202,0.2464640104208701,0.030025080268362134,SP500,CCL,1.0026145855527808,1.2464669501408967,1.0,Carnival,0.8949790953160387,0.08071,74.82938287227105,Consumer Discretionary,2.508,31690174464.0,0.0348047982024859,0.9712457402421504,0.2587
5.71788625343712,23.23384015841584,2025-05-16,49.1039,0.0279725429127184,3.37,0.5471262940487867,0.26773,4.6933966,0.3153380384763458,0.07604721920919832,SP500,CARR,3.343956820995885,2.9092526610261196,1.0,Carrier Global,0.886267076998294,0.2579,72.61924830241732,Industrials,1.332,64829784064.0,0.0237155719903637,0.8404613200698702,0.11125
9.237516860189174,13.684987266466202,2025-05-16,17.064672,-0.0725044753279385,3.2,0.5315537814033067,0.31844,9.218616,0.3131694581035043,0.040998177152428636,SP500,CAT,10.450076339561749,2.6287797301388776,1.0,Caterpillar Inc.,0.8894198872269735,0.15712,71.96316075713219,Industrials,1.346,166293979136.0,0.0213139240476794,0.913590484487913,0.55646
-2.402934076625556,17.253100560747665,2025-05-16,28.95806,0.0737716497088727,5.454,0.6966265969194119,0.49293,5.1979675,0.4477791706975467,0.035162219484041836,SP500,CBOE,1.3288413062801112,5.340428667510565,1.0,Cboe Global Markets,0.8825362010426053,0.18604,50.50878164925564,Financials,0.434,23136337920.0,0.0156089441261717,0.5000336416035966,0.19018
3.981986985604333,20.84616714893617,2025-05-16,40.247707,-0.0079897307094549,1.28,0.6129980967231219,0.19610001,4.689805,0.2816084633834126,0.0296493343435804,SP500,CBRE,1.8492234498175293,1.0678133132817886,0.0,CBRE Group,0.8939849515511353,0.02735,61.0685461492275,Real Estate,1.303,39233597440.0,0.0211516329908487,0.8808235782910038,0.11921
13.306957204690118,15.380020525894508,2025-05-16,23.365883,0.0688474429538406,1.432,0.5137306204710974,0.21858999,10.716594,0.3347247923800764,0.038466535028178865,SP500,CDW,8.079395467532322,1.1672825523887012,1.0,CDW Corporation,0.8932928439402865,0.05095,71.62290976399834,Information Technology,0.908,24892416000.0,0.0220965017778754,0.8534632613374582,0.48707
-0.6504155580730341,14.892594423235465,2025-05-16,33.590275,0.197654141977984,0.207,0.6595285600473306,0.03295,55.523243,0.3470618026083535,0.0689437312676092,SP500,COR,1.805141838796203,0.18132004529162027,1.0,Cencora,0.8757912957789347,0.00546,56.257999266636105,Health Care,0.6,56251314176.0,0.0139011104547196,0.6324539077662784,1.4178
2.6928173803086417,4.9163963347621005,2025-05-16,9.112094,0.050144430671851,0.208,0.657272709104088,0.14345999,1.1010319,0.3582985212394149,0.08162715596208038,SP500,CNC,0.0725135860678776,0.20057882666243632,0.0,Centene Corporation,0.9033702905039158,0.02253,53.46004146778714,Health Care,0.481,30741913600.0,0.0212216435557669,0.7162519143652295,0.12527001
-3.187792478512983,13.313912054783088,2025-05-16,25.35135,0.2278226777942031,5.005,0.6851024382641919,0.45141,2.2355955,0.4052305657119869,-0.05099456597955826,SP500,CNP,0.1838127495794239,2.738494455422735,1.0,CenterPoint Energy,0.8857489866784667,0.10802,53.674085841584294,Utilities,0.613,24490354688.0,0.0117436414751008,0.4588457341908969,0.092209995
9.545298701956524,6.688775507390173,2025-05-16,11.611111,0.0166949879689692,3.039,0.5311625151694384,0.36205003,3.0237684,0.3729675979797048,0.11488978880721364,SP500,CF,2.7764765208518725,2.320319366373053,1.0,CF Industries,0.8934407202573532,0.21798,72.06583958840197,Materials,0.921,14221237248.0,0.0224422445204786,0.9734447436102538,0.20794001
7.056597792722092,,2025-05-16,26.87576,0.096820499059641,7.252,0.5163876864447168,0.97054,3.9945054,0.475542352675269,,SP500,SCHW,2.7984011582003347,7.8742767202699255,1.0,Charles Schwab Corporation,0.8778312228962133,0.31708,77.53626464669681,Financials,0.895,161147076608.0,0.0190100348742878,0.926232489686191,0.14118
10.974025974025974,7.177980560271129,2025-05-16,11.924364,0.1096826455543547,2.884,0.5129549197984524,0.54939,3.6911767,0.3600078005152667,0.05954175500162555,SP500,CHTR,17.07968659790737,1.087584917663275,1.0,Charter Communications,0.8935779533769541,0.094189994,73.71636615475653,Communication Services,1.111,59970519040.0,0.0247784180246303,0.8506910000200961,0.33116
2.5992823852098375,7.117833090445851,2025-05-16,16.258583,-0.1062693714160241,1.405,0.6661780548120222,0.38939,1.6628052,0.3691628525232958,0.0548590495301784,SP500,CVX,-1.0764315706082073,1.262996240076206,0.0,Chevron Corporation,0.8984030786194231,0.08026,51.79862739867461,Energy,0.806,246426976256.0,0.0186021502714476,0.861423779751026,0.10079
1.4740075665065742,31.46199817765991,2025-05-16,46.300884,-0.1103554077013553,6.417,0.6426760810258414,0.40282002,20.23202,0.3472662765571766,0.016468887478502846,SP500,CMG,0.5259949167931026,6.136701603000528,1.0,Chipotle Mexican Grill,0.8704222329347422,0.13593,57.611168029034566,Consumer Discretionary,1.116,70493872128.0,0.0216330602364854,0.8093177997236257,0.45574
2.44335006554731,12.66975798025637,2025-05-16,14.177745,0.0260106752033115,2.446,0.6356701777175728,0.26900998,1.7946075,0.3876369709417733,0.10104122084787909,SP500,CB,0.9882889602318984,2.0946894941421386,0.0,Chubb Limited,0.8954393528790673,0.15025,58.04514400435094,Financials,0.582,117945679872.0,0.0145633614556707,0.9779466674362424,0.12855
3.4262801157877165,18.257208178950254,2025-05-16,41.124466,-0.126042073892139,4.106,0.6933319217586797,0.45507,5.184223,0.4125853646629354,0.03237738335108542,SP500,CHD,-2.600137509560738,3.8871108733939224,0.0,Church & Dwight,0.8849362293442947,0.09516,45.53998050555673,Consumer Staples,0.545,23598262272.0,0.0147059524577099,0.491700881792028,0.13354999
-4.1254660369212095,9.355047264149697,2025-05-16,17.889631,0.0044058358247143,0.42,0.7220989737067589,0.102539994,2.1533818,0.3512776783290068,0.08843482044161019,SP500,CI,-3.5026024938451883,0.3357385137554947,1.0,Cigna,0.9009843239525196,0.019709999,47.2719709908863,Health Care,0.482,85736873984.0,0.0194634664020358,0.3359530785712262,0.13206
5.070343144209583,11.833736752842956,2025-05-16,16.43355,0.0032951130928762,2.129,0.5816177494172698,0.17898001,1.7188693,0.3533957812243967,0.05214689901110696,SP500,CINF,3.2660086861356774,2.149892381040764,1.0,Cincinnati Financial,0.8961232316419505,0.13193,66.28050953216811,Financials,0.739,23580020736.0,0.0181244078687457,0.8474581228036949,0.10974
4.586557729275679,34.38859569501265,2025-05-16,51.360466,0.0253124985167862,9.033,0.5773761615276785,0.4992,19.413677,0.3683619577293617,0.01815610001371513,SP500,CTAS,3.847535107560759,8.791509800340753,1.0,Cintas,0.8619960173170398,0.17532,67.5965148941829,Industrials,1.085,89176367104.0,0.019515125659626,0.9969606807516372,0.40296
7.230738190512907,17.803165649798714,2025-05-16,26.289255,0.1251294962067968,4.787,0.5551448397428138,0.65317,5.501081,0.4124766850929448,0.044327603251230106,SP500,CSCO,1.2875652078756374,4.596028198871945,0.0,Cisco,0.8848420797925295,0.17604,69.57673896409398,Information Technology,0.888,255644876800.0,0.0165536318449318,0.9456471694093828,0.21356001
8.125092875324166,,2025-05-16,12.0,0.1138266035711952,-0.119,0.5530610648384109,0.0,0.72877765,0.2781817921991686,,SP500,C,2.3493528676396096,1.9754213771511429,1.0,Citigroup,0.904124660925571,0.18622999,69.06253845472715,Financials,1.285,141872791552.0,0.0238683919870897,0.8710708622205667,0.06435
8.201806064154422,,2025-05-16,13.27619,-0.0838828114012441,2.875,0.562389190586152,0.0,0.80443186,0.3041883983931284,,SP500,CFG,1.0557629144006384,2.548510271442014,0.0,Citizens Financial Group,0.8946858472300049,0.21754,67.15215570745254,Financials,1.072,18135199744.0,0.0237212468867212,0.8807333963036335,0.06367
-2.0204181202177085,15.604013251908682,2025-05-16,24.421148,-0.1808981769724349,2.803,0.7181939549115945,0.45078,622.2375,0.455093920941482,0.06673588367494332,SP500,CLX,-1.6303264003321942,2.3928889259773007,0.0,Clorox,0.6187252684212998,0.09887,45.88616183570135,Consumer Staples,0.598,16795686912.0,0.0148046219504747,0.3336453458021228,3.18652
-1.4833316031515855,23.04563138573442,2025-05-16,27.767841,0.2565007310585743,16.232,0.6646395339866542,1.0,3.6760738,0.5880522581914741,0.026925504590801907,SP500,CME,3.0530547135337542,15.868983626870415,1.0,CME Group,0.8501861461407186,0.57806,55.9984863955894,Financials,0.466,99563593728.0,0.0129292017079952,0.5986783873926137,0.13387
-1.2363542205237248,13.808484947710946,2025-05-16,21.14497,0.0594595597183253,4.969,0.6989009005288527,0.42615002,2.6355188,0.4297262531294815,-0.047483692363815,SP500,CMS,-0.4457264048417215,2.7457478057353866,0.0,CMS Energy,0.8862908477163587,0.131,48.96261196805307,Utilities,0.408,21378392064.0,0.0120421481335707,0.4042983292090197,0.11234
0.4884835543160171,22.591838451292524,2025-05-16,28.685259,0.1814006817489171,7.414,0.6626400563146062,0.61075,11.826545,0.472106784233633,0.0152638330462281,SP500,KO,-0.1123786835386653,6.6092433502676595,1.0,Coca-Cola Company (The),0.873610388735646,0.22999,54.57595160324913,Consumer Staples,0.474,309907423232.0,0.0126792042336731,0.5717786446842127,0.38776
4.813392072145599,10.940804327062176,2025-05-16,17.145264,0.0672496503407709,1.958,0.5791886773855475,0.34254003,2.694815,0.3546356879182344,0.049482877463224946,SP500,CTSH,1.995720336275582,1.9981682067355557,1.0,Cognizant,0.8961158538489375,0.11732,67.08307465635318,Information Technology,0.928,40145199104.0,0.0176756871971875,0.8126919146800614,0.16605
0.8289124360896993,16.717264258030294,2025-05-16,25.844194,-0.0249376953099039,4.074,0.6781210115154823,0.60806,203.6384,0.5387593372677894,0.038955025150627876,SP500,CL,-0.7256945094238318,3.7065533331156684,0.0,Colgate-Palmolive,0.7995578629379881,0.14518,51.127310847654,Consumer Staples,0.392,73934618624.0,0.0147918275613899,0.4893602322225421,4.51259
2.959954976386735,5.84433787685714,2025-05-16,8.696078,-0.1604008178917937,1.81,0.6285081655492624,0.70364,1.533342,0.4017463381982316,0.0753499742157055,SP500,CMCSA,0.1081532546740717,1.0694136076835603,0.0,Comcast,0.8983054895029099,0.12714,59.01932884940365,Communication Services,0.967,132136747008.0,0.0208278749448959,1.051676688632951,0.18049
-3.6881854384087887,8.914522430792202,2025-05-16,33.794117,-0.111814872138708,1.624,0.7626279746528627,0.26667,1.2495241,0.4100331849723245,0.11699415570752923,SP500,CAG,-0.6317684319463268,0.9346402001218655,0.0,Conagra Brands,0.8953778716357463,0.02804,38.503075652147345,Consumer Staples,0.178,10969778176.0,0.0162922114584517,0.2545431492118906,0.03658
1.1158479402722177,5.207080203610602,2025-05-16,11.714829,-0.1809066708422562,2.255,0.6694748582840303,0.49047002,1.7886101,0.4167697710879116,0.07421504880747445,SP500,COP,-0.0356613354305324,1.9746920028531283,0.0,ConocoPhillips,0.8963860637178528,0.16149999,52.56334967278051,Energy,0.645,116684554240.0,0.024901005972615,0.7252751665252646,0.1666
-4.408917415438476,11.329037678682191,2025-05-16,19.277266,0.1002678570278703,4.021,0.7364670805710624,0.53347,1.5786207,0.4613772351791544,-0.023416332035231344,SP500,ED,-1.5338240004447383,2.3821015655566757,1.0,Consolidated Edison,0.8899473294410827,0.11988,44.559045357829575,Utilities,0.276,37575270400.0,0.0148641074320039,0.2757958557718018,0.08331
17.73841364747704,14.991150049322824,2025-05-16,29.950617,0.2665662734584593,4.056,0.4870510279302229,0.23108,7.0417495,0.3319118753276233,0.04122418203860788,SP500,CEG,19.736410964435407,3.7711078372079143,1.0,Constellation Energy,0.8858837623023378,0.123330005,72.11306404455497,Utilities,1.009,91241955328.0,0.0502477667965458,0.8321785302558599,0.23974001
0.7533354729010034,17.197034834377646,2025-05-16,40.057972,-0.1664656677641143,4.842,0.6630511896435765,0.67,2.0395012,0.3774137644625854,0.014655828742026072,SP500,COO,0.3900084396524477,4.220550860393948,1.0,Cooper Companies (The),0.8842130022071175,0.10574,54.207309819730355,Health Care,1.082,16580433920.0,0.0205444240896496,0.7762228353132661,0.05251
4.279645344075467,31.708001142736585,2025-05-16,42.84564,0.1273176575751851,12.875,0.5656441104140533,0.45533,7.4293027,0.3640444761494304,0.011360061894548652,SP500,CPRT,1.2986356549628724,13.686165919527067,1.0,Copart,0.8566885650495829,0.32272997,70.38832046364195,Industrials,1.202,61675376640.0,0.0167212169677715,1.068660257740358,0.19184999
5.375880658658859,16.651237298207754,2025-05-16,92.730774,0.0442965331369971,3.568,0.5801476864825335,0.3463,3.644747,0.3249921343841973,0.0285267003981346,SP500,GLW,0.920017150898893,3.037810268426596,1.0,Corning Inc.,0.8798179075520832,0.03339,66.37489290324453,Information Technology,1.078,41299030016.0,0.0235635607396577,0.9353884363244522,0.048660003
5.585327689587448,14.593153006851052,2025-05-16,24.39021,-0.0433113208099961,7.735,0.6046791155572835,0.78158,7.116507,0.4297962270768023,0.02808074294604705,SP500,CPAY,6.466616320191747,6.078283752829999,0.0,Corpay,0.8753233303746273,0.25147,60.95848351526264,Financials,0.979,24586688512.0,0.0258498662890457,0.8430050588370966,0.30040002
9.548138975333227,14.75952,2025-05-16,41.083836,0.2104600949014927,2.918,0.5120189066665237,0.44627,1.9296864,0.3851442366384744,0.06083923217417483,SP500,CTVA,2.056327923961703,2.780471694549319,1.0,Corteva,0.890038915175623,0.067719996,75.97190841397165,Materials,0.718,46803681280.0,0.0186191519403852,0.8902716207971751,0.04659
-1.244229389551546,161.75902183406114,2025-05-16,274.96426,0.0496250779191587,10.538,0.6969861972257276,0.79708,3.8076162,0.4102472019682034,0.002618062756629896,SP500,CSGP,-0.7645024291725377,11.550881684210527,0.0,CoStar Group,0.8319525747043344,0.04168,49.37202332977277,Real Estate,0.893,32481079296.0,0.0235510182123257,0.4318727253704669,0.01474
1.7385667434241927,37.27530061605394,2025-05-16,59.710705,0.1183145859653205,1.704,0.611573913735028,0.12675,17.79688,0.3079338874170535,0.012311506542320909,SP500,COST,12.837098943115508,1.723466345876454,1.0,Costco,0.8840761257013344,0.028859999,63.1187676714514,Consumer Staples,0.99,455143325696.0,0.0158028399981124,0.9228161453153204,0.32894
-2.5307529424975805,6.511713754476956,2025-05-16,14.502923,-0.0342975051930581,4.011,0.7004605450743,0.74423,1.3320442,0.5107209439974696,0.06962247851338145,SP500,CTRA,-0.4221222317227315,3.2624736024813203,0.0,Coterra,0.8907768150675383,0.22148001,49.93471046708948,Energy,0.305,18928871424.0,0.0221736665389053,0.5932879976049998,0.09404001
9.128915896295,11.403601541686331,2025-05-16,18.642857,-0.0977633396761932,5.421,0.5412251679809161,0.47535,4.8348255,0.3529321022335627,0.036051368538382964,SP500,CSX,0.6071497203431875,4.119603942450083,0.0,CSX Corporation,0.8842885037370266,0.22658001,70.53537496550854,Industrials,1.22,58836185088.0,0.0164710385891055,0.9924073621478972,0.26121
11.549109280610576,10.540161599229275,2025-05-16,16.484968,-0.0722001992186167,1.567,0.5339457446426439,0.25581,4.2179065,0.3293969341908948,-0.009221118745897448,SP500,CMI,8.11657372261078,1.3602661886045153,0.0,Cummins,0.8967425015973624,0.08198,69.27690575335937,Industrials,1.014,46076297216.0,0.0222751286364756,0.9147485455184172,0.26187
-7.308034942310761,10.600248441331305,2025-05-16,14.923627,0.1414366818399899,0.392,0.7611583023316587,0.13542,1.0257882,0.3427127096852176,0.08256301749725999,SP500,CVS,-1.0978385420964258,0.20996307108246923,0.0,CVS Health,0.9019972652310684,0.01401,42.4257233114428,Health Care,0.6,79101698048.0,0.026219899224233,0.2321311475654293,0.06934
-1.4770170290536386,20.892545783494104,2025-05-16,38.005814,-0.1452721429438356,6.547,0.6906256808991762,0.59803003,2.7598581,0.4069458538218774,0.03017277205398325,SP500,DHR,-0.9276828682922656,5.892109602566758,0.0,Danaher Corporation,0.8789400791443923,0.15806,50.89931962600458,Health Care,0.834,140350046208.0,0.0226128621982407,0.5847543726831608,0.07219
3.80597112662011,17.478254660326712,2025-05-16,23.83446,0.306212987382821,2.757,0.5877307797605766,0.21548,11.250199,0.3583547882368761,0.030895527293654218,SP500,DRI,2.6571619523301706,2.1057576462216345,1.0,Darden Restaurants,0.8889086051031622,0.0896,66.32751534024634,Consumer Discretionary,0.738,24768552960.0,0.0219581565815501,1.136724291062896,0.48222
3.032663948995664,9.293155782412201,2025-05-16,14.425595,-0.0762340367246211,1.906,0.6557504860734682,0.32458,-42.074654,0.3261715878986118,0.14411336961458177,SP500,DVA,-0.590177714391416,0.8474096325703494,0.0,DaVita,0.9164497267312202,0.06628,53.458449303564215,Health Care,1.141,10989651968.0,0.0208860198123697,0.8530285488770847,0.54794
