MACD,Volatility,EV_Revenue,ValueScore,ExtractionDate,Company,Sector,ROE,Momentum_10,QualityScore,IndexSource,Beta,Ticker,PE,RSI_14,PB,SMA20_above_SMA50,Return_6M,SignalScore,FCF_Yield,ProfitMargin,GrossMargin,EV_EBITDA,MarketCap,Price_Sales,BB_Percent
0.2198424582746412,0.0160185412032763,10.463,0.8519504423122425,2025-06-05,Camden Property Trust,Real Estate,0.025999999,0.4609203032369026,0.4008466034518757,SP500,0.802,CPT,106.27064,48.328006335774035,2.7325375,1.0,-0.0297045641969773,0.6005033325397127,0.0555549857497726,0.075679995,0.61534,18.42978398480304,12375579648.0,7.916418050343873,0.3580631313854073
-0.6287645936952089,0.0172733043167483,1.696,0.8911654802487499,2025-06-05,Campbell's Company (The),Consumer Staples,0.1166,-0.3943859869662837,0.4289532828971167,SP500,0.108,CPB,22.716667,40.84083081443364,2.6237776,0.0,-0.1850984676664735,0.6431176371921625,0.06700864821502057,0.0444,0.30621,9.349808600330054,10158779392.0,0.9948356352384974,0.3028202818112823
2.6517678897500048,0.0282451432561103,2.603,0.8900070524940507,2025-06-05,Capital One,Financials,0.08028,2.989134239947499,0.2922310941600998,SP500,1.132,COF,16.14622,54.17540029700898,1.2535883,1.0,0.0418015861551217,0.553749916555228,,0.17218,0.0,,122996113408.0,4.341758145878541,0.4589763506679032
3.235033256705691,0.0136866796742181,0.19,0.9026024410886692,2025-06-05,Cardinal Health,Health Care,0.151085,0.3228720403562182,0.3199650228097982,SP500,0.677,CAH,24.09155,61.47112543519176,-12.480341,1.0,0.2635270874181914,0.5370094115651447,0.09568229604815225,0.0069999998,0.03531,13.32574031116821,36743131136.0,0.16544159134257092,0.628836520148664
-0.8322224208992139,0.026917992642388,1.037,0.8939880698737934,2025-06-05,CarMax,Consumer Discretionary,0.08128,3.2680825774151976,0.2630410435393095,SP500,1.382,KMX,20.439253,48.01473877644135,1.6112871,0.0,-0.2241012002763038,0.5823741834819915,0.035636719278852674,0.01775,0.12336001,26.98344992664714,9994699776.0,0.35314190227984177,0.4729797142167189
0.9889250209928626,0.0351831493015607,2.354,0.8898408607557585,2025-06-05,Carnival,Consumer Discretionary,0.2587,9.00634582825486,0.2464640104208701,SP500,2.583,CCL,15.532259,67.57399283356119,3.4373217,1.0,-0.0897920579014781,0.44635255456343,0.02922224700391532,0.08071,0.54012,9.376214275406907,32618256384.0,1.2807115833640914,0.7992473982003376
1.138386542330636,0.0236695474442603,3.207,0.8819951517361738,2025-06-05,Carrier Global,Industrials,0.11125,-0.6935775078368247,0.3160471944849133,SP500,1.326,CARR,47.726665,55.51997178590717,4.443272,1.0,-0.0260218294478117,0.5735195955071593,0.08053060419710038,0.2579,0.26773,22.11180483168317,61374820352.0,2.7472856692656342,0.3781310457399362
7.239103061883384,0.0211885341646513,3.168,0.8844846202606289,2025-06-05,Caterpillar Inc.,Industrials,0.55646,1.9824173991265368,0.3105734791742364,SP500,1.368,CAT,17.042906,60.37245762793526,9.113544,1.0,-0.1074974303854784,0.5298925326259407,0.04154096775752165,0.15712,0.31844,13.549630387225022,164398612480.0,2.5944310614052286,0.5982268728869353
1.446526135932004,0.0156302311936678,5.512,0.8773317745294064,2025-06-05,Cboe Global Markets,Financials,0.19018,-2.5631998222136763,0.4485325848938971,SP500,0.428,CBOE,29.18021,46.90321366015903,5.2378435,1.0,0.0675857157249959,0.6285873980316101,0.034870254289355807,0.18604,0.49293,17.435063925233646,23313825792.0,5.385143549216849,0.3302217724071183
0.2275524987548465,0.0216141602081949,1.246,0.8891981183788699,2025-06-05,CBRE Group,Real Estate,0.11921,5.6920634541910955,0.2829658642080267,SP500,1.29,CBRE,39.166664,55.72930772880004,4.5638385,1.0,-0.0611713922644134,0.527526376763229,0.030576070164524915,0.02735,0.19610001,20.299481872340426,38179794944.0,1.0354487601467746,0.5864754545063864
2.4076188751985512,0.0222893528415809,1.357,0.8888939361583483,2025-06-05,CDW Corporation,Information Technology,0.48707,-2.925126387930421,0.3309358636176888,SP500,0.943,CDW,21.863523,48.64401669526584,9.990362,1.0,-0.0049545684750416,0.6225046646760743,0.04135431451733096,0.05095,0.21858999,14.5690081682025,23205531648.0,1.0857709942314375,0.1129105685299372
1.7986774949172286,0.0137278796049431,0.206,0.869639622886292,2025-06-05,Cencora,Health Care,1.4178,-1.0262185559788524,0.3500220356306013,SP500,0.571,COR,33.3831,50.58929175847143,55.18079,1.0,0.1855317142491048,0.5997310959362492,0.06944261952834739,0.00546,0.03295,14.838644735582639,55904370688.0,0.18001740949465728,0.5155508320194059
-1.5204018082987858,0.0215967011072879,0.186,0.8987099429734675,2025-06-05,Centene Corporation,Health Care,0.12527001,-9.754696885130826,0.3607421599179446,SP500,0.457,CNC,8.1061945,36.45000538140077,0.97948706,0.0,-0.0515962319085763,0.7308037071504131,0.09195706746533656,0.02253,0.14345999,4.39147281496253,27348260864.0,0.17804699103565363,0.1600235365031586
0.0010576553819987,0.0115878046819836,4.967,0.881038275956702,2025-06-05,CenterPoint Energy,Utilities,0.092209995,-0.9403607666290869,0.4096573537047071,SP500,0.576,CNP,24.956081,44.95728165094102,2.200739,1.0,0.1691122564817111,0.6268423727461705,-0.05197110202619221,0.10802,0.45141,13.212954544693094,24108509184.0,2.6870381952133635,0.2778792653064944
3.27442109440291,0.0219126485980015,3.141,0.8880482731583548,2025-06-05,CF Industries,Materials,0.20794001,3.184108863221903,0.3688490860176035,SP500,0.955,CF,12.212963,69.70041200804263,3.180503,1.0,0.045582301125036,0.4767529735450865,0.10928723068709102,0.21798,0.36205003,6.912739203739788,14958383104.0,2.4392694397313175,0.7786924484398084
1.690401866260089,0.0189434848624775,7.145,0.87335644261734,2025-06-05,Charles Schwab Corporation,Financials,0.14118,-0.4453064415330361,0.4697225106779549,SP500,0.933,SCHW,26.451515,59.019942871075294,3.9314508,1.0,0.0739648400191301,0.5546420963195839,,0.31708,0.97054,,158603313152.0,7.74465138267267,0.4582617260810899
2.8281185685455625,0.0248739009202331,2.786,0.8892260184925411,2025-06-05,Charter Communications,Communication Services,0.33116,-5.899771235698926,0.3637461992745114,SP500,1.081,CHTR,10.936383,46.83487746424589,3.3862927,1.0,-0.0301381272625399,0.6522549521691021,0.06606665655695737,0.094189994,0.54939,6.93415539320547,54143000576.0,0.9801724210932601,0.1465933935995036
-0.5709917521831187,0.0186156417881371,1.362,0.8937036402691839,2025-06-05,Chevron Corporation,Energy,0.10079,1.092507254566043,0.3697407530438394,SP500,0.801,CVX,15.677954,47.07667980634444,1.6052575,0.0,-0.1188530619393637,0.6022682678909326,0.05698817752192433,0.08026,0.38939,6.903276310629577,237630947328.0,1.2158095995281453,0.3826935654704335
0.1995352983526004,0.0211014751722141,6.398,0.8649652570858161,2025-06-05,Chipotle Mexican Grill,Consumer Discretionary,0.45574,3.484938818385714,0.3538888997231422,SP500,1.061,CMG,46.681416,60.14847665409789,20.398298,1.0,-0.1912757138198021,0.5216414427821627,0.01637966283614445,0.13593,0.40282002,31.36998387997162,71073243136.0,6.17012994711636,0.9058623384291414
1.8352346907905144,0.0146575226472395,2.428,0.8906030530939772,2025-06-05,Chubb Limited,Financials,0.12855,0.3942527927596781,0.3906990535091892,SP500,0.555,CB,14.074217,51.21573285356577,1.7806449,1.0,0.0255224105003673,0.5866362834312326,0.10200256668572902,0.15025,0.26900998,12.575742553082844,117034450944.0,2.074947627910617,0.5288087412206577
0.2428565423202542,0.0147320706436388,4.261,0.8791152474116471,2025-06-05,Church & Dwight,Consumer Staples,0.13354999,3.2296787661128463,0.4161678714472734,SP500,0.515,CHD,42.540775,55.23839064173307,5.362766,0.0,-0.0865847335215913,0.5473180483863247,0.03133738456837137,0.09516,0.45507,18.944419091516902,24410976256.0,4.016113042282146,0.7782012969129568
-3.3999542394551554,0.0194179362795799,0.409,0.8961327992170238,2025-06-05,Cigna,Health Care,0.13206,-1.3530846145700512,0.3544729272507033,SP500,0.45,CI,17.400112,43.7655680515598,2.092123,0.0,-0.0240499416716105,0.6361747567958076,0.09124371853847171,0.019709999,0.102539994,9.10306559063494,83297861632.0,0.3254029499771147,0.4024729565636631
2.285009999441428,0.0181602029084241,2.113,0.8912659490497705,2025-06-05,Cincinnati Financial,Financials,0.10974,2.204474224238167,0.348302373767314,SP500,0.786,CINF,16.324617,57.36720879517348,1.7074755,1.0,-0.0352536431086065,0.5438402742401272,0.05249136659198951,0.13193,0.17898001,11.746593467705008,23423717376.0,2.1357839994965895,0.6042521381460194
4.614867884175425,0.0193679049465656,9.292,0.855392833878633,2025-06-05,Cintas,Industrials,0.40296,2.7211035089830125,0.3708893124993745,SP500,1.065,CTAS,52.89302,69.81478803571639,19.992968,1.0,0.0227000102849719,0.4792258104521463,0.01767199223926553,0.17532,0.4992,35.376695665140794,91837317120.0,9.03234502626612,0.7836397955301719
1.3057818882719374,0.0164582474516731,4.842,0.8796259575058412,2025-06-05,Cisco,Information Technology,0.21356001,2.381330775232789,0.4131693676504576,SP500,0.882,CSCO,26.428572,69.06449957208343,5.5818963,1.0,0.0934099625792761,0.4858789099057519,0.04531689019710084,0.17604,0.65245,18.270064274026907,256409993216.0,4.600528695711597,0.8100639641634658
1.763851593799231,0.0240289284708579,-0.101,0.8991047903841385,2025-06-05,Citigroup,Financials,0.06435,4.338062200245944,0.2756202655675004,SP500,1.31,C,12.116903,65.20234133999583,0.7382098,1.0,0.0777889572222756,0.4907466398846429,,0.18622999,0.0,,143254896640.0,1.9934953566615048,0.775624970937641
0.4349312085594832,0.023922174452965,2.775,0.8902022647913375,2025-06-05,Citizens Financial Group,Financials,0.06367,1.5640740197555898,0.3039806194324773,SP500,1.074,CFG,12.788888,53.373998187991894,0.77490526,1.0,-0.121282487591581,0.5681248628187836,,0.21754,0.0,,17469550592.0,2.4537488313434936,0.4254678836697467
-2.525258744321235,0.0149047955924075,2.687,0.6181038137204931,2025-06-05,Clorox,Consumer Staples,3.18652,-3.533780393768647,0.4637891310711693,SP500,0.533,CLX,22.879713,32.21581233036083,581.91785,0.0,-0.2368625054503894,0.7076029983436776,0.07143272003207085,0.09887,0.45078,14.95696053072599,15707362304.0,2.2355519562937705,0.0302080508541833
2.9347954845374034,0.0129232523490675,16.323,0.8452640121457018,2025-06-05,CME Group,Financials,0.13387,-2.392273183784847,0.5863882733069482,SP500,0.476,CME,27.666332,45.814510023346585,3.6626353,1.0,0.157971118679403,0.6324031246778874,0.027061652742050045,0.57806,1.0,23.175289695176314,99199631360.0,15.789146197738521,0.3138756145200362
-0.5406045024575548,0.0122494037399734,4.902,0.8817222608766088,2025-06-05,CMS Energy,Utilities,0.11234,-1.8937308180196464,0.4331956465985112,SP500,0.379,CMS,20.547337,43.17518549267105,2.5610294,0.0,0.0466282759052842,0.6423475967562589,-0.04894936425222447,0.131,0.42615002,13.621666700775638,20774160384.0,2.6635329407824577,0.2855385629425536
0.0398843031380096,0.0125061360162106,7.356,0.8687994464582376,2025-06-05,Coca-Cola Company (The),Consumer Staples,0.38776,-1.2456460154119082,0.4734457144214766,SP500,0.464,KO,28.524097,47.02717300315281,11.666393,0.0,0.1371445403738154,0.6189265644076789,0.015491907961109578,0.22999,0.61075,22.415617823083043,305710759936.0,6.511940770215713,0.4420767939628164
1.029846169845058,0.017571422483401,1.916,0.8913735940026335,2025-06-05,Cognizant,Information Technology,0.16605,-0.6875802438449554,0.349094505294512,SP500,0.976,CTSH,16.749474,53.0545338623905,2.6326063,1.0,-0.0073344117263772,0.5854875205253955,0.050805415219541544,0.11732,0.34254003,10.707702623284293,39218466816.0,1.9461530251754857,0.2214138032697029
11.312564302872374,0.0509298420102555,9.263,0.8630540826302091,2025-06-05,Coinbase,Financials,0.15841,-5.7222258095836915,0.2868293149442923,SP500,3.62,COIN,45.968983,52.6283318931543,5.9476385,1.0,-0.2371245372670103,0.6212795658315662,0.004915311499916399,0.22028999,0.85248,78.1333043738744,62289379328.0,9.330934230626012,0.437364482741289
-0.1053562820829228,0.0146919979868225,4.032,0.791052292287815,2025-06-05,Colgate-Palmolive,Consumer Staples,4.51259,-1.8435637021581528,0.5402525726815027,SP500,0.382,CL,25.53541,43.942476292360666,201.20535,0.0,-0.0416629109744773,0.6381820597527739,0.03942170993181608,0.14518,0.60806,16.545544036053393,73051258880.0,3.6626741600858996,0.3508289138468628
-0.0482248249480505,0.0206833908742774,1.779,0.8935595668815964,2025-06-05,Comcast,Communication Services,0.18049,-2.4074001217660115,0.4042630478671292,SP500,0.948,CMCSA,8.443375,45.61187091287685,1.4814858,1.0,-0.1846976441285458,0.6340384514419202,0.07792687469724943,0.12714,0.70364,5.742873099352239,127991619584.0,1.0340500382947486,0.2189735049875179
-0.4174572239467444,0.0162562388486495,1.605,0.8906126976479982,2025-06-05,Conagra Brands,Consumer Staples,0.03658,-1.0008913970259954,0.4144317617865226,SP500,0.137,CAG,32.764706,35.96834867654158,1.2114621,0.0,-0.1763239163226555,0.6710637832900841,0.120751207203527,0.02804,0.26667,8.807385229421458,10635625472.0,0.9055598170481886,0.0662706433108569
-1.193928812102925,0.0245669941485271,2.116,0.892092071054768,2025-06-05,ConocoPhillips,Energy,0.1666,-1.858867146549592,0.4198753580557798,SP500,0.62,COP,10.848846,42.47576004534366,1.6563926,0.0,-0.1667329279327219,0.6456216665771441,0.08032431705229136,0.16149999,0.49047002,4.887370322144398,108059009024.0,1.8245018289550938,0.2640636657718503
-1.1553070990108552,0.0147296024209424,3.974,0.885280301350787,2025-06-05,Consolidated Edison,Utilities,0.08331,-2.912946593658829,0.463483414824172,SP500,0.259,ED,18.864141,41.26446575731052,1.5447898,0.0,0.0761305983669491,0.6589571406131092,-0.023883512827591453,0.11988,0.53347,11.19518941302159,36770009088.0,2.335505735834618,0.3222756513831873
15.52518666709642,0.0493875780669586,4.165,0.8803712021399124,2025-06-05,Constellation Energy,Utilities,0.23974001,1.2521338177427344,0.3148224641606376,SP500,1.163,CEG,30.713684,55.41894801018152,7.057714,1.0,0.14246944779294,0.5576382686922774,0.041400523741370196,0.123330005,0.23108,15.394292568663221,91448811520.0,3.755045152072145,0.4246391846084743
-3.176380539399446,0.0247816605570899,4.061,0.8826554910392134,2025-06-05,Cooper Companies (The),Health Care,0.05148,-10.55184542041692,0.389829364588075,SP500,0.986,COO,34.270535,36.88879703586162,1.7076284,0.0,-0.3127966663323618,0.734606163758422,0.01617277611529618,0.10386,0.67197996,14.414537244979803,14153452544.0,3.5608382257393427,0.2044583994289592
-2.653984395098753,0.0172297075549737,9.683,0.8638348613565372,2025-06-05,Copart,Industrials,0.18441999,-17.80979054008782,0.378319859709721,SP500,1.101,CPRT,33.324505,21.724615372602457,5.5400195,0.0,-0.187207239236851,0.8595688458384165,0.018019117317692856,0.32209,0.4653,23.34871085038184,48656220160.0,10.560585859200941,0.1667222334646164
1.5382908700256763,0.0235660658949998,3.728,0.8732194027089043,2025-06-05,Corning Inc.,Information Technology,0.048660003,6.313975931645306,0.3229901294495924,SP500,1.096,GLW,98.0577,73.92546394688239,3.8541198,1.0,0.0364165251033627,0.434395122404838,0.0270459575897756,0.03339,0.3463,17.398040901295783,43671457792.0,3.204127755733176,0.8783281379696211
-0.7372762470772614,0.0261116031240102,7.353,0.8718660339310964,2025-06-05,Corpay,Financials,0.30040002,1.118906532845846,0.4319302699123376,SP500,0.964,CPAY,23.28877,51.07125371798466,6.7713733,1.0,-0.0971625160306955,0.5826844444341339,0.02958376549302931,0.25147,0.78158,13.873062495335612,23394291712.0,5.769472572941081,0.4243590145702902
2.1072127532744105,0.0177178671808662,3.03,0.8843787705525967,2025-06-05,Corteva,Materials,0.04659,3.569448982158411,0.3809196197832078,SP500,0.754,CTVA,42.957832,75.65733158911964,2.005625,1.0,0.1792547176054229,0.4452701094718977,0.05862694328810934,0.067719996,0.44627,15.327312,48645541888.0,2.8853928499580586,0.8763760853238289
-0.3559307222207906,0.0226911878847309,10.549,0.8253918915095217,2025-06-05,CoStar Group,Real Estate,0.01474,5.908603029579377,0.412887995028829,SP500,0.873,CSGP,280.10715,58.41458612921993,3.878833,0.0,0.0181747572123185,0.5130420632120491,0.0025775531543821557,0.04168,0.79708,161.92022358078603,33088598016.0,11.732418822190612,1.0677171377163528
12.75274690219453,0.0161237259327101,1.709,0.8795059852453883,2025-06-05,Costco,Consumer Staples,0.3208,-1.3420530718308687,0.3076944433166486,SP500,0.993,COST,57.328804,48.70768680265542,16.548773,1.0,0.0337798327564293,0.6091214109806053,0.01358062013533516,0.02918,0.12776,36.92020380249492,449284767744.0,1.6679817504465924,0.3572856263246423
-0.0017894678333334,0.0221525789590676,4.023,0.8858665855699933,2025-06-05,Coterra,Energy,0.09404001,1.531237254000506,0.507818335114128,SP500,0.326,CTRA,14.552631,50.75231595213035,1.3366097,0.0,-0.0136163793921393,0.5811869227461886,0.06959441519563417,0.22148001,0.74423,6.530934239518864,18993750016.0,3.263789165419685,0.6507836163382887
0.7419092622503136,0.016275638390142,5.501,0.8790323153484705,2025-06-05,CSX Corporation,Industrials,0.26121,4.779212484188319,0.3509008383358156,SP500,1.236,CSX,18.949406,66.41837634674604,4.914325,1.0,-0.0728590757802513,0.4818999304533246,0.035574317689144305,0.22658001,0.47535,11.572391247326687,59803639808.0,4.174847744353625,0.7769844976055962
4.423058128117475,0.0224304711460084,1.52,0.8920268525487717,2025-06-05,Cummins,Industrials,0.26187,0.5143554618136625,0.3278525413313259,SP500,1.028,CMI,15.942393,55.26246993994303,4.083102,1.0,-0.1357454482451274,0.5656351594672517,-0.009546490123273292,0.08198,0.25581,10.221487772696412,44603695104.0,1.3139044705627136,0.4837586433311868
-0.521909967709604,0.0260170762830393,0.396,0.8970105097806349,2025-06-05,CVS Health,Health Care,0.06934,1.4490383228745976,0.3466438260610187,SP500,0.561,CVS,15.068019,47.373129865401594,1.0357131,0.0,0.1360627550449906,0.5982971998199842,0.08184962822360976,0.01401,0.13542,10.694578321170075,79867035648.0,0.2117930782067983,0.5182395918983796
-1.0360598278093107,0.022933271077286,6.456,0.8744245332300891,2025-06-05,Danaher Corporation,Health Care,0.07219,2.8437985490223623,0.4114446235261622,SP500,0.799,DHR,37.294575,49.71958485246127,2.7082102,0.0,-0.1532065991581851,0.5771191377306877,0.03079780342706177,0.15806,0.59803003,20.602021727759915,137723543552.0,5.772531160424179,0.5229680135781134
4.075194962661499,0.0217583917977227,2.803,0.8834387916742918,2025-06-05,Darden Restaurants,Consumer Discretionary,0.48222,5.867873488608826,0.3575857865453806,SP500,0.745,DRI,24.248594,62.95486868222204,11.458567,1.0,0.2781749369217829,0.4904420882645417,0.03040847455144278,0.0896,0.21548,17.76840768425001,25227294720.0,2.1394855806594473,0.757104612836434
