Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE,CapType,Cluster_KMeans,TSNE1,TSNE2,Cluster
12.26183524628925,4.276471256564876,2025-05-16,105.83796,0.3877958837011397,2.262,0.40389849949166345,0.76257,3.860286,0.4047799910684774,0.023501790985136,SP500,AVGO,12.825940610509464,19.712680721570248,1.0,Broadcom,0.7893043630289278,0.18473,71.06386996091562,Information Technology,1.059,1074912755712.0,0.0460703476704222,0.8436290477360284,0.14845,BigCap,0,35.739544,2.2963326,0
3.5636095149433404,18.791437510001188,2025-05-16,36.21772,0.0703866583588597,4.677,0.54081897548217,0.31312,11.866484,0.345544233607665,0.0432892460892422,SP500,BR,1.2401890583248871,4.186354988179669,1.0,Broadridge Financial Solutions,0.7873957255933297,0.1165,57.98074609335677,Industrials,0.992,28333250560.0,0.0153198012153313,0.8405138798101819,0.33918,BigCap,2,-1.085557,-15.687247,2
1.221680051726299,21.2496270186106,2025-05-16,31.133705,0.0209468823764265,7.289,0.6217452367806529,0.49424,4.702739,0.3962051748847957,0.0324474554681108,SP500,BRO,-1.7272917637920102,6.59185384865955,0.0,Brown & Brown,0.7787717213799146,0.21214001,47.2936327430275,Financials,0.873,32036411392.0,0.0150994900778968,0.4916762713523311,0.16519,BigCap,4,-17.572151,-9.077266,4
4.608696094457654,15.38425966878981,2025-05-16,17.267942,-0.0966833241385921,4.777,0.5022646491706686,0.59308,4.462166,0.4470226141467919,0.0325417138437715,SP500,BF-B,0.3902535524067119,4.208727657196185,1.0,Brown–Forman,0.7992579173862855,0.24450001,63.23990174541843,Consumer Staples,0.645,17024303104.0,0.0244647221835163,1.2095160593849632,0.27985,BigCap,2,6.7786336,-20.065884,2
5.70402373862802,9.2901212730753,2025-05-16,15.136764,-0.3233875640785689,1.134,0.5597098372121524,0.32154998,3.1366022,0.2467384960880662,0.0805117423530235,SP500,BLDR,-1.084427098634876,0.8246941137199585,0.0,Builders FirstSource,0.8244618200952347,0.05662,52.88018790924487,Industrials,1.794,13332529152.0,0.0281080924627137,0.7248575176076981,0.19621,BigCap,0,16.619669,1.4571291,0
2.9415501300156333,8.800213094972067,2025-05-16,10.269522,-0.09830084944029,0.307,0.5404678319560444,0.05953,1.0359943,0.3261690574744433,-0.1022199320848634,SP500,BG,1.1334327788123346,0.2127975662097159,1.0,Bunge Global,0.833155474140161,0.02131,58.661871211653875,Consumer Staples,0.665,10923750400.0,0.0187502924383362,0.7880139521272268,0.09861,BigCap,2,0.07345023,-20.52185,2
10.40404795523327,16.805169879365128,2025-05-16,23.933174,-0.0770936035303263,0.778,0.4431928249043978,0.07902,6.8764997,0.3078212189295323,0.0465286246838257,SP500,CHRW,1.0801999382891836,0.6858736787513176,0.0,C.H. Robinson,0.82066085086356,0.02927,67.03539777699955,Industrials,0.925,11906344960.0,0.0193958745721575,1.0691354560747468,0.3211,BigCap,0,23.038132,-17.626577,0
4.351778006724266,51.075215763608135,2025-05-16,81.40759,0.0925152455699325,17.924,0.44635253089811067,0.85856,18.38221,0.4262252281621982,0.0143979684933275,SP500,CDNS,14.451187046859502,18.01187640098099,1.0,Cadence Design Systems,0.6829341122998123,0.22185,71.97446095226188,Information Technology,1.045,87799382016.0,0.0275452971708489,0.7916856772077139,0.25921,BigCap,2,27.175804,21.891933,2
-1.0259001116793864,18.67671754111285,2025-05-16,109.75229,0.0152906032409361,10.603,0.5682442672609126,0.61534,2.8220613,0.3999692031316246,0.0537577983577901,SP500,CPT,0.9358940163782988,8.181073358863943,0.0,Camden Property Trust,0.7356323065822894,0.075679995,58.10897690800852,Real Estate,0.809,12781029376.0,0.0159438954844961,0.809420953477692,0.025999999,BigCap,2,-7.0360785,-3.3062844,2
-0.9481320323506748,9.535843083934678,2025-05-16,20.531792,-0.1679130516141433,1.759,0.6537644655171743,0.31120002,2.7071106,0.4281001880009781,0.0465824931991477,SP500,CPB,-0.7295143515814289,1.0466869719351748,0.0,Campbell's Company (The),0.8192299104233416,0.05149,44.20986572595533,Consumer Staples,0.138,10591425536.0,0.0178612021336573,0.3744680100771268,0.13423,BigCap,4,-28.478758,-17.78286,4
4.999201031842801,,2025-05-16,16.559195,0.0817406092642956,2.662,0.4948424790425553,0.0,1.2867321,0.2919254130992629,,SP500,COF,6.545074396832348,2.6692974943471643,1.0,Capital One,0.8159432978816958,0.17218,63.79215649944785,Financials,1.135,75562475520.0,0.0279525216836575,0.7984527531803581,0.08028,BigCap,0,18.521305,-9.133306,0
3.156558054728367,13.33931340717727,2025-05-16,24.101562,0.2953747845538303,0.19,0.4593119125513352,0.03531,-12.505067,0.3202538868087237,0.0955768442133925,SP500,CAH,4.729656181656935,0.165624126343556,1.0,Cardinal Health,0.8421959445503775,0.0069999998,71.47739619906699,Health Care,0.674,36815925248.0,0.0141383054421898,0.8385305575618762,0.151085,BigCap,2,15.656118,-24.343998,2
0.809475225510884,27.1722405038428,2025-05-16,20.950155,-0.127756143567594,1.044,0.6247928748585113,0.12336001,1.651563,0.2563092826847893,0.0346510800772818,SP500,KMX,-0.7197535946538807,0.3631869139166513,0.0,CarMax,0.8246563213726383,0.01775,47.165708093478955,Consumer Discretionary,1.449,10244529152.0,0.0272317209692924,0.6688256108662671,0.08128,BigCap,0,7.809974,-7.4792128,0
19.519671713814663,9.28281931597988,2025-05-16,15.0903225,-0.0456956682486532,2.331,0.3393578355985667,0.54012,3.3395202,0.2464640104208701,0.0300250802683621,SP500,CCL,1.0026145855527808,1.2464669501408967,1.0,Carnival,0.8166187471002604,0.08071,74.82938287227105,Consumer Discretionary,2.508,31690174464.0,0.0348047982024859,0.9712457402421504,0.2587,BigCap,0,28.875582,2.3369427,0
5.71788625343712,23.23384015841584,2025-05-16,49.1039,0.0279725429127184,3.37,0.43694880612736386,0.26773,4.6933966,0.3153380384763458,0.0760472192091983,SP500,CARR,3.343956820995885,2.9092526610261196,1.0,Carrier Global,0.7984919732267071,0.2579,72.61924830241732,Industrials,1.332,64829784064.0,0.0237155719903637,0.8404613200698702,0.11125,BigCap,0,28.567524,-11.323993,0
9.237516860189174,13.684987266466202,2025-05-16,17.064672,-0.0725044753279385,3.2,0.41753102647604645,0.31844,9.218616,0.3131694581035043,0.0409981771524286,SP500,CAT,10.450076339561749,2.6287797301388776,1.0,Caterpillar Inc.,0.8050519087086028,0.15712,71.96316075713219,Industrials,1.346,166293979136.0,0.0213139240476794,0.913590484487913,0.55646,BigCap,0,29.075853,-11.4744005,0
-2.402934076625556,17.253100560747665,2025-05-16,28.95806,0.0737716497088727,5.454,0.6233647047710307,0.49293,5.1979675,0.4477791706975467,0.0351622194840418,SP500,CBOE,1.3288413062801112,5.340428667510565,1.0,Cboe Global Markets,0.7907292777946624,0.18604,50.50878164925564,Financials,0.434,23136337920.0,0.0156089441261717,0.5000336416035966,0.19018,BigCap,4,-24.632404,-12.33901,4
3.981986985604333,20.84616714893617,2025-05-16,40.247707,-0.0079897307094549,1.28,0.5190861065543804,0.19610001,4.689805,0.2816084633834126,0.0296493343435804,SP500,CBRE,1.8492234498175293,1.0678133132817886,0.0,CBRE Group,0.8145502689856652,0.02735,61.0685461492275,Real Estate,1.303,39233597440.0,0.0211516329908487,0.8808235782910038,0.11921,BigCap,0,13.195099,-10.580626,0
13.306957204690118,15.380020525894508,2025-05-16,23.365883,0.0688474429538406,1.432,0.3953068536947797,0.21858999,10.716594,0.3347247923800764,0.0384665350281788,SP500,CDW,8.079395467532322,1.1672825523887012,1.0,CDW Corporation,0.8131102263112291,0.05095,71.62290976399834,Information Technology,0.908,24892416000.0,0.0220965017778754,0.8534632613374582,0.48707,BigCap,0,28.182882,-16.616901,0
-0.6504155580730341,14.892594423235463,2025-05-16,33.590275,0.197654141977984,0.207,0.5771061772053067,0.03295,55.523243,0.3470618026083535,0.0689437312676092,SP500,COR,1.805141838796203,0.1813200452916202,1.0,Cencora,0.7766954032028159,0.00546,56.257999266636105,Health Care,0.6,56251314176.0,0.0139011104547196,0.6324539077662784,1.4178,BigCap,2,-2.931739,-17.281363,2
2.6928173803086417,4.9163963347621005,2025-05-16,9.112094,0.050144430671851,0.208,0.5742932967447589,0.14345999,1.1010319,0.3582985212394149,0.0816271559620803,SP500,CNC,0.0725135860678776,0.2005788266624363,0.0,Centene Corporation,0.8340779961688358,0.02253,53.46004146778714,Health Care,0.481,30741913600.0,0.0212216435557669,0.7162519143652295,0.12527001,BigCap,2,-6.8904552,-26.29256,2
-3.187792478512983,13.313912054783088,2025-05-16,25.35135,0.2278226777942031,5.005,0.6089949252416601,0.45141,2.2355955,0.4052305657119869,-0.0509945659795582,SP500,CNP,0.1838127495794239,2.738494455422735,1.0,CenterPoint Energy,0.797414001885157,0.10802,53.674085841584294,Utilities,0.613,24490354688.0,0.0117436414751008,0.4588457341908969,0.092209995,BigCap,4,-20.902971,-11.271689,4
9.545298701956524,6.688775507390173,2025-05-16,11.611111,0.0166949879689692,3.039,0.417043146216308,0.36205003,3.0237684,0.3729675979797048,0.1148897888072136,SP500,CF,2.7764765208518725,2.320319366373053,1.0,CF Industries,0.8134179070877103,0.21798,72.06583958840197,Materials,0.921,14221237248.0,0.0224422445204786,0.9734447436102538,0.20794001,BigCap,0,26.01432,-18.289387,0
7.056597792722092,,2025-05-16,26.87576,0.096820499059641,7.252,0.3986200198336898,0.97054,3.9945054,0.475542352675269,,SP500,SCHW,2.7984011582003347,7.874276720269925,1.0,Charles Schwab Corporation,0.7809398040092426,0.31708,77.53626464669681,Financials,0.895,161147076608.0,0.0190100348742878,0.926232489686191,0.14118,BigCap,2,8.113586,-0.23122883,2
10.974025974025974,7.177980560271129,2025-05-16,11.924364,0.1096826455543547,2.884,0.39433961192206735,0.54939,3.6911767,0.3600078005152667,0.0595417550016255,SP500,CHTR,17.07968659790737,1.087584917663275,1.0,Charter Communications,0.8137034429573837,0.094189994,73.71636615475653,Communication Services,1.111,59970519040.0,0.0247784180246303,0.8506910000200961,0.33116,BigCap,0,27.25326,-13.321935,0
2.5992823852098375,7.117833090445851,2025-05-16,16.258583,-0.1062693714160241,1.405,0.5853976088498234,0.38939,1.6628052,0.3691628525232958,0.0548590495301784,SP500,CVX,-1.0764315706082073,1.262996240076206,0.0,Chevron Corporation,0.8237429023560929,0.08026,51.79862739867461,Energy,0.806,246426976256.0,0.0186021502714476,0.861423779751026,0.10079,BigCap,4,-10.038225,-14.269953,4
1.4740075665065742,31.46199817765991,2025-05-16,46.300884,-0.1103554077013553,6.417,0.5560923734815568,0.40282002,20.23202,0.3472662765571766,0.0164688874785028,SP500,CMG,0.5259949167931026,6.136701603000528,1.0,Chipotle Mexican Grill,0.7655241929803416,0.13593,57.611168029034566,Consumer Discretionary,1.116,70493872128.0,0.0216330602364854,0.8093177997236257,0.45574,BigCap,2,-2.892501,-7.4085407,2
2.44335006554731,12.66975798025637,2025-05-16,14.177745,0.0260106752033115,2.446,0.5473565265572083,0.26900998,1.7946075,0.3876369709417733,0.101041220847879,SP500,CB,0.9882889602318984,2.0946894941421386,0.0,Chubb Limited,0.8175763879665128,0.15025,58.04514400435094,Financials,0.582,117945679872.0,0.0145633614556707,0.9779466674362424,0.12855,BigCap,2,-5.1543765,-21.479034,2
3.4262801157877165,18.257208178950258,2025-05-16,41.124466,-0.126042073892139,4.106,0.6192564868006741,0.45507,5.184223,0.4125853646629354,0.0323773833510854,SP500,CHD,-2.600137509560738,3.8871108733939224,0.0,Church & Dwight,0.7957229277995346,0.09516,45.53998050555673,Consumer Staples,0.545,23598262272.0,0.0147059524577099,0.491700881792028,0.13354999,BigCap,4,-22.205423,-16.317469,4
-4.1254660369212095,9.355047264149697,2025-05-16,17.889631,0.0044058358247143,0.42,0.6551268879788641,0.102539994,2.1533818,0.3512776783290068,0.0884348204416101,SP500,CI,-3.5026024938451883,0.3357385137554947,1.0,Cigna,0.829113603927037,0.019709999,47.2719709908863,Health Care,0.482,85736873984.0,0.0194634664020358,0.3359530785712262,0.13206,BigCap,4,-16.570087,-14.418442,4
5.070343144209583,11.833736752842956,2025-05-16,16.43355,0.0032951130928762,2.129,0.47995711798080476,0.17898001,1.7188693,0.3533957812243967,0.0521468990111069,SP500,CINF,3.2660086861356774,2.149892381040764,1.0,Cincinnati Financial,0.8189993091817334,0.13193,66.28050953216811,Financials,0.739,23580020736.0,0.0181244078687457,0.8474581228036949,0.10974,BigCap,2,13.295145,-22.319304,2
4.586557729275679,34.38859569501265,2025-05-16,51.360466,0.0253124985167862,9.033,0.4746681693771452,0.4992,19.413677,0.3683619577293617,0.0181561000137151,SP500,CTAS,3.847535107560759,8.791509800340753,1.0,Cintas,0.7479920782003724,0.17532,67.5965148941829,Industrials,1.085,89176367104.0,0.019515125659626,0.9969606807516372,0.40296,BigCap,0,6.6618776,3.9861324,0
7.230738190512907,17.803165649798714,2025-05-16,26.289255,0.1251294962067968,4.787,0.4469473437400999,0.65317,5.501081,0.4124766850929448,0.0443276032512301,SP500,CSCO,1.2875652078756374,4.596028198871945,0.0,Cisco,0.7955270343139034,0.17604,69.57673896409398,Information Technology,0.888,255644876800.0,0.0165536318449318,0.9456471694093828,0.21356001,BigCap,2,5.654613,-0.48454434,2
8.125092875324166,,2025-05-16,12.0,0.1138266035711952,-0.119,0.44434902946302746,0.0,0.72877765,0.2781817921991686,,SP500,C,2.3493528676396096,1.9754213771511429,1.0,Citigroup,0.835647586767881,0.18622999,69.06253845472715,Financials,1.285,141872791552.0,0.0238683919870897,0.8710708622205667,0.06435,BigCap,0,25.262695,-6.5499444,0
8.201806064154422,,2025-05-16,13.27619,-0.0838828114012441,2.875,0.4559805172295178,0.0,0.80443186,0.3041883983931284,,SP500,CFG,1.0557629144006384,2.548510271442014,0.0,Citizens Financial Group,0.8160085966677755,0.21754,67.15215570745254,Financials,1.072,18135199744.0,0.0237212468867212,0.8807333963036335,0.06367,BigCap,0,23.639732,-8.537596,0
-2.0204181202177085,15.604013251908682,2025-05-16,24.421148,-0.1808981769724349,2.803,0.6502576163189201,0.45078,622.2375,0.455093920941482,0.0667358836749433,SP500,CLX,-1.6303264003321942,2.3928889259773007,0.0,Clorox,0.24182764024214287,0.09887,45.88616183570135,Consumer Staples,0.598,16795686912.0,0.0148046219504747,0.3336453458021228,3.18652,BigCap,3,24.808512,28.893589,3
-1.4833316031515855,23.04563138573442,2025-05-16,27.767841,0.2565007310585743,16.232,0.583479186366819,1.0,3.6760738,0.5880522581914741,0.0269255045908019,SP500,CME,3.0530547135337542,15.868983626870415,1.0,CME Group,0.7234197166096099,0.57806,55.9984863955894,Financials,0.466,99563593728.0,0.0129292017079952,0.5986783873926137,0.13387,BigCap,2,-30.24537,23.128277,2
-1.2363542205237248,13.808484947710946,2025-05-16,21.14497,0.0594595597183253,4.969,0.6262005943511966,0.42615002,2.6355188,0.4297262531294815,-0.047483692363815,SP500,CMS,-0.4457264048417215,2.7457478057353866,0.0,CMS Energy,0.7985414320794613,0.131,48.96261196805307,Utilities,0.408,21378392064.0,0.0120421481335707,0.4042983292090197,0.11234,BigCap,4,-23.73386,-13.636173,4
0.4884835543160171,22.591838451292524,2025-05-16,28.685259,0.1814006817489171,7.414,0.5809859845478546,0.61075,11.826545,0.472106784233633,0.0152638330462281,SP500,KO,-0.1123786835386653,6.6092433502676595,1.0,Coca-Cola Company (The),0.7721576706853794,0.22999,54.57595160324913,Consumer Staples,0.474,309907423232.0,0.0126792042336731,0.5717786446842127,0.38776,BigCap,2,-14.623958,-18.792168,2
4.813392072145599,10.940804327062176,2025-05-16,17.145264,0.0672496503407709,1.958,0.4769282435439711,0.34254003,2.694815,0.3546356879182344,0.0494828774632249,SP500,CTSH,1.995720336275582,1.9981682067355555,1.0,Cognizant,0.8189839584810399,0.11732,67.08307465635318,Information Technology,0.928,40145199104.0,0.0176756871971875,0.8126919146800614,0.16605,BigCap,2,15.51728,-21.006756,2
0.8289124360896993,16.717264258030294,2025-05-16,25.844194,-0.0249376953099039,4.074,0.6002895987895667,0.60806,203.6384,0.5387593372677894,0.0389550251506278,SP500,CL,-0.7256945094238318,3.706553333115669,0.0,Colgate-Palmolive,0.6180793227134127,0.14518,51.127310847654,Consumer Staples,0.392,73934618624.0,0.0147918275613899,0.4893602322225421,4.51259,BigCap,4,-29.614235,21.675125,4
2.959954976386735,5.84433787685714,2025-05-16,8.696078,-0.1604008178917937,1.81,0.5384260233487442,0.70364,1.533342,0.4017463381982316,0.0753499742157055,SP500,CMCSA,0.1081532546740717,1.0694136076835603,0.0,Comcast,0.8235398522954713,0.12714,59.01932884940365,Communication Services,0.967,132136747008.0,0.0208278749448959,1.051676688632951,0.18049,BigCap,2,-3.3988712,-11.9024515,2
-3.6881854384087887,8.914522430792202,2025-05-16,33.794117,-0.111814872138708,1.624,0.7056635757810027,0.26667,1.2495241,0.4100331849723245,0.1169941557075292,SP500,CAG,-0.6317684319463268,0.9346402001218655,0.0,Conagra Brands,0.8174484662204262,0.02804,38.503075652147345,Consumer Staples,0.178,10969778176.0,0.0162922114584517,0.2545431492118906,0.03658,BigCap,4,-30.315603,-18.033512,4
1.1158479402722177,5.207080203610602,2025-05-16,11.714829,-0.1809066708422562,2.255,0.5895084806680416,0.49047002,1.7886101,0.4167697710879116,0.0742150488074744,SP500,COP,-0.0356613354305324,1.9746920028531283,0.0,ConocoPhillips,0.8195461741483614,0.16149999,52.56334967278051,Energy,0.645,116684554240.0,0.024901005972615,0.7252751665252646,0.1666,BigCap,4,-9.635826,-27.194494,4
-4.408917415438476,11.329037678682193,2025-05-16,19.277266,0.1002678570278703,4.021,0.67304286207047,0.53347,1.5786207,0.4613772351791544,-0.0234163320352313,SP500,ED,-1.5338240004447383,2.3821015655566757,1.0,Consolidated Edison,0.8061493381902476,0.11988,44.559045357829575,Utilities,0.276,37575270400.0,0.0148641074320039,0.2757958557718018,0.08331,BigCap,4,-29.117971,-13.945917,4
17.73841364747704,14.991150049322824,2025-05-16,29.950617,0.2665662734584593,4.056,0.36203936109807255,0.23108,7.0417495,0.3319118753276233,0.0412241820386078,SP500,CEG,19.736410964435407,3.7711078372079143,1.0,Constellation Energy,0.7976944245344761,0.123330005,72.11306404455497,Utilities,1.009,91241955328.0,0.0502477667965458,0.8321785302558599,0.23974001,BigCap,1,35.08851,3.6575181,1
0.7533354729010034,17.197034834377646,2025-05-16,40.057972,-0.1664656677641143,4.842,0.5814986376161809,0.67,2.0395012,0.3774137644625854,0.014655828742026,SP500,COO,0.3900084396524477,4.220550860393948,1.0,Cooper Companies (The),0.7942181358791449,0.10574,54.207309819730355,Health Care,1.082,16580433920.0,0.0205444240896496,0.7762228353132661,0.05251,BigCap,2,-4.313234,-8.9553585,2
4.279645344075467,31.708001142736585,2025-05-16,42.84564,0.1273176575751851,12.875,0.4600391632193952,0.45533,7.4293027,0.3640444761494304,0.0113600618945486,SP500,CPRT,1.2986356549628724,13.686165919527069,1.0,Copart,0.7369490588232306,0.32272997,70.38832046364195,Industrials,1.202,61675376640.0,0.0167212169677715,1.068660257740358,0.19184999,BigCap,0,7.3109827,4.2734528,0
5.375880658658859,16.651237298207754,2025-05-16,92.730774,0.0442965331369971,3.568,0.4781240574599924,0.3463,3.644747,0.3249921343841973,0.0285267003981346,SP500,GLW,0.920017150898893,3.037810268426596,1.0,Corning Inc.,0.7850734251979932,0.03339,66.37489290324453,Information Technology,1.078,41299030016.0,0.0235635607396577,0.9353884363244522,0.048660003,BigCap,0,19.910519,-14.481547,0
5.585327689587448,14.593153006851052,2025-05-16,24.39021,-0.0433113208099961,7.735,0.5087129479717417,0.78158,7.116507,0.4297962270768023,0.028080742946047,SP500,CPAY,6.466616320191747,6.078283752829999,0.0,Corpay,0.7757217249166664,0.25147,60.95848351526264,Financials,0.979,24586688512.0,0.0258498662890457,0.8430050588370966,0.30040002,BigCap,2,0.5633682,-8.295884,2
