Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
PEGA,Technology,0.0211968219757716,0.0417775252836466,1.142,44.63426,13.495241,4.818,0.75742996,0.119770005,0.39290002,8250980352,27.090310855475575,0.0529338465694118,5.02292032121364,59.35088231378654,1,3.877076622748248,-1.451495596818598,0.5173458933304254,0.9078204353057087,0.45404799642082805,0.44213915232629936,AltScreen
PFS,Financial Services,-0.177123112239998,0.0212074912545685,0.816,14.999999,0.82563394,6.796,0.0,0.21053,0.06774,2195087872,,,3.133664087307062,50.37975501818036,1,0.1008790741066825,-3.7919231876630497,0.3798568283888899,0.9270323828153237,0.5359791140540455,0.3681920627549504,AltScreen
PLMR,Financial Services,0.5035310878762391,0.0261258086739382,0.511,32.655376,5.544544,6.991,0.30928,0.21987,0.20759001,4383832064,24.642040615418296,0.0734103449451844,7.187069159356648,65.15801290880508,1,4.411483455468357,5.0025607243526835,0.8180345689638847,0.9185777652628794,0.3740606593585506,0.46550763005973056,AltScreen
PLNT,Consumer Cyclical,0.0346454798634707,0.0207637690671491,1.332,49.061905,-39.279453,9.582,0.59679,0.15905,0.110935,8698822656,21.7130120079625,0.0208501779117084,7.703403847827979,58.40591878497853,1,1.978911742589517,5.164843825197857,0.7145012691899293,0.9687823333793278,0.4218685293973853,0.3806302879209419,AltScreen
PRDO,Consumer Defensive,0.1909524157176607,0.0266786457617392,0.786,14.644444,2.2255995,2.337,0.8255,0.20914,0.16537,2159421184,8.236869086355926,0.0547012916587188,2.9743970206801125,75.66980766107832,1,1.4295604616212143,6.599808882555331,0.8394845080600716,0.9266696430733895,0.30716701818090764,0.5025165264517185,AltScreen
PTCT,Healthcare,-0.0610716405571992,0.0376200675272997,0.521,7.5099845,-20.848614,2.44,0.67122,0.33555,0.110935,3874874624,4.828254515951757,0.1357455512862549,2.1857888042402736,56.424663688212895,0,0.1226080761374817,4.577538801387032,0.762273692484032,0.9553012634767111,0.443403726779494,0.5307534884223893,AltScreen
QFIN,Financial Services,0.1950788971415362,0.0343348138492605,0.587,6.5595055,0.24743614,0.415,0.63718,0.38977,0.30424,5706694144,0.8597608612507696,-0.3076521859588205,0.3223543652649209,50.05666163296997,1,0.4777784651213181,-5.8562624159590415,0.3225303971487788,0.9308379400305968,0.5504710843545664,0.5358240150348066,AltScreen
REXR,Real Estate,-0.1431442664519652,0.0213531385644189,1.136,28.715446,0.96234536,12.16,0.77628,0.29102,0.03362,8666997760,18.454357618713484,0.0016091356414519,8.892894934848709,53.21135456530072,0,0.1779385853634423,0.5694782717031244,0.6706503547073767,0.9232127416779592,0.4895168997522562,0.44175628671430833,AltScreen
RHP,Real Estate,-0.1522251340297883,0.0213067531979098,1.56,20.666666,10.858992,3.858,0.36201,0.12156,0.32494,6131533824,12.302552688752506,0.0892381475346812,2.556522925318478,57.06551719610668,1,1.5936353090671531,-1.3179268651680855,0.5812382219079585,0.9149933198057547,0.4739637940142868,0.32889989558978816,AltScreen
RITM,Real Estate,0.0549199054081293,0.0177621657877507,1.335,9.330578,0.9111452,10.915,1.0,0.20398001,0.09551,5985077248,,,1.680941830971475,52.81716427179461,1,0.0906102589321982,-2.166377823452405,0.4171205590554789,0.9266618062632916,0.5102215232905669,0.4340731859479186,AltScreen
RMBS,Technology,-0.0725327082595033,0.03952601685857,1.242,28.4375,5.056492,8.886,0.81925005,0.34229,0.19264,5864694784,21.271235365757217,0.0258394105032423,9.687033154852282,54.81575526484079,1,1.1206207315763803,-5.290551554259154,0.5900321327099743,0.919289066909256,0.515418462530038,0.44531689188304896,AltScreen
RRC,Energy,0.1283814670248095,0.0268341660983729,0.603,35.32432,2.3876505,4.146,0.4425,0.1039,0.069860004,9401224192,13.90336621383434,0.0182534610913786,3.600848275122277,58.51581499373794,1,1.0012032432666658,-2.993565411396527,0.6095336181959835,0.922726859035478,0.4777433887191411,0.45032308267699445,AltScreen
SAND,Basic Materials,0.5818506271087529,0.0246063317716441,0.688,88.9,1.8532417,16.119,0.84688,0.15797,0.02125,2623457024,21.129365098773153,0.0348622078285662,14.293887000174877,61.76311217599381,1,0.2046487756787538,10.434784256958002,0.8408148727025423,0.9116043992436701,0.37156355349085224,0.5049733951745589,AltScreen
SEZL,Financial Services,0.7098324236203524,0.0757201569032649,0.994,36.750843,29.4761,10.986,0.66363996,0.32419,1.3731799,3707094272,19.95265554855763,0.0151858905842252,11.265678532644609,84.91246696357507,1,15.626130517089493,19.931874479571103,0.786001522739676,0.888247906780512,0.12084979030978615,0.5360736132394792,AltScreen
SKWD,Financial Services,0.1478599103528493,0.0248593509036588,0.634,20.37829,2.9421544,1.814,0.27853,0.10225,0.16086,2502959616,13.018653088581638,-0.0832685716012766,2.062155391219945,61.47335489454696,1,1.8740160624795976,1.5074586302542563,0.6638218623349913,0.9250625779457429,0.427265122658649,0.4265709007910661,AltScreen
SM,Energy,-0.4545145436512378,0.0407655893412002,2.177,3.3193862,0.6186156,1.93,0.80189,0.28847998,0.20276,2724195584,2.6338275219821954,-0.6745789013069629,0.956787014282678,49.54314536667056,0,-0.1703640938117985,-6.5200310569708435,0.5672239508050779,0.9304771285576642,0.5599066799994417,0.31782013759244104,AltScreen
SMPL,Consumer Defensive,-0.1350332862401987,0.0196548177413546,0.723,23.909721,1.9139473,2.628,0.38604,0.10309,0.08397,3478049792,13.879831726290348,0.0403497294152596,2.4643127502821662,41.54930586143956,1,-0.3431803013972185,-2.6851349187651725,0.1377982126921799,0.925507740993708,0.5846422217276597,0.4266148690351697,AltScreen
SPSC,Technology,-0.2643899046323694,0.0254129397409918,0.809,66.5399,5.848395,7.913,0.67727995,0.121309996,0.10130999,5421654016,36.25582049527979,0.0230043273938046,8.095186693188959,47.457998358735786,1,1.5138591753826065,-5.355595507486436,0.1976302523915825,0.9126453129126094,0.5602422790721915,0.4622734387058016,AltScreen
SSB,Financial Services,-0.1782514283319745,0.0219476602830474,0.736,13.907669,1.0456893,4.548,0.0,0.27819002,0.07181,9019682816,,,4.931467175455096,49.989095123864175,1,0.1901288443709319,-2.714828427984737,0.4322739564565678,0.9275724104912754,0.5310465460523706,0.38573511659414533,AltScreen
SYBT,Financial Services,-0.0358162388109947,0.0192044780809459,0.745,17.777239,2.2179928,6.435,0.0,0.34512,0.1318,2170676992,,,6.1444052150444035,48.38416533191574,1,0.5912935997891253,-4.051226620645689,0.2492941323468556,0.9250365337004098,0.5486096506531317,0.3966820010305674,AltScreen
SYNA,Technology,-0.2661826298238714,0.0416436085680607,1.678,13.997652,1.6704485,2.655,0.45462,0.15901,0.12599,2298468096,36.20033511811024,0.0763606405089731,2.2124055893704675,48.96470897104092,1,0.7866751909376646,-9.801844626245073,0.371796601995898,0.9273443369646377,0.5823043906138501,0.316519095845336,AltScreen
TBBK,Financial Services,-0.0927961510484328,0.0300556837557099,1.315,11.7139635,2.9450736,5.064,0.0,0.43458,0.26516,2429371392,,,4.836668384267591,51.60380998679833,1,0.6166266827771736,-4.778470636014529,0.4050333367305705,0.9255040954154922,0.5333954291745238,0.3434616026450876,AltScreen
TGLS,Basic Materials,0.080092784386194,0.0305944549282532,1.855,23.372282,5.8987722,4.335,0.43794,0.18891001,0.27609,4061684736,15.004521486635326,0.0252192768907212,4.415633126830619,62.92388465434788,1,3.653174909678853,1.9196619958510703,0.6675860713785312,0.9203559991049671,0.4103922242357375,0.299811211308036,AltScreen
TGS,Energy,-0.0159972541449939,0.0360635803882149,-0.162,13.572769,0.008594053,-0.276,0.56333,0.3136,0.2009,4752861696,-0.4896864716153573,73.89117038763503,0.0038187911127527,50.1264126533952,1,1.075389791514045,-4.39814792914225,0.4876482455149241,0.9302179461997703,0.5387000560272066,0.5943806418302366,AltScreen
TGTX,Healthcare,0.0176688210085129,0.0379564396847904,2.207,142.84,21.854345,13.42,0.87426,0.10132,0.19703,5669140992,86.61441945613683,-0.0154588668942386,14.672222147685355,48.06420447842667,0,-0.9005113732590004,6.916160039106356,0.5050213062454368,0.8800343377839707,0.48273486839434454,0.3107855409009954,AltScreen
TMDX,Healthcare,0.4997651322150604,0.0442265160074516,1.901,91.207146,16.220783,9.275,0.59470004,0.10026,0.22993,4351700992,61.10433398550823,-0.0194894474955691,8.913273785951636,77.9464046059341,1,10.549631103566613,4.356000167103442,0.7441437873634017,0.8960156595749676,0.2812878249170211,0.30002320484148964,AltScreen
TMHC,Consumer Cyclical,-0.2228751203235163,0.0221025149694022,1.686,6.5292764,0.96153516,0.897,0.24634,0.108380005,0.15973,5707928064,5.667072739525603,0.0575084528605579,0.6824070919967129,45.55033231063925,1,-0.3619658620350492,-3.4956751444477545,0.2155468986390095,0.9298548987389261,0.5652684712513265,0.2902182464588022,AltScreen
TOWN,Financial Services,-0.0475887262271614,0.016951725106135,0.809,14.644069,1.1675282,3.739,0.0,0.24815,0.08335,2605723904,,,3.639569059757072,55.1919027544333,1,0.3720058844012115,-0.7751950719765323,0.575420000915174,0.927538820380234,0.48554528506572225,0.37440449786446317,AltScreen
TRNO,Real Estate,-0.0416156974245379,0.0204841093538435,1.085,28.38806,1.5056205,15.894,0.74028,0.48176,0.05356,5865254400,27.101740517395747,0.0327171022624355,14.375235679915772,48.81250414826666,0,-0.4364772914337891,-0.8858751506629834,0.4825797551209073,0.9215666469304219,0.528113636937867,0.4660970649316594,AltScreen
TXNM,Utilities,0.1755260488692811,0.0171261782856023,0.119,25.21778,2.0993822,5.677,0.59444,0.10108,0.08863,5257488384,13.0089758284021,-0.1827814822995146,2.6064408980866003,67.7830960176639,1,1.150017275748645,6.875120578994736,0.8279195046145512,0.9242248799417686,0.3549834708424934,0.543272103966672,AltScreen
UMBF,Financial Services,-0.1618628701900476,0.0228571380547977,0.734,13.022585,1.1870668,5.641,0.0,0.24882,0.08329,7879580672,,,4.754990833627756,54.09940609460411,1,1.5379384277254502,-2.791042260215882,0.5060053873681862,0.9272353383723652,0.5021824238178805,0.38327962560409146,AltScreen
VAL,Energy,-0.1546592297076375,0.0387543387114068,1.093,9.113953,1.2625237,1.428,0.29580998,0.1261,0.14385,2785193984,5.713581602660067,-0.0287278000956647,1.13297567130361,60.19343495078453,1,0.8278543598652988,-0.8601066609846686,0.8024790965701828,0.9289413617197477,0.45381977877352053,0.37223350329739535,AltScreen
VIRT,Financial Services,0.0813629620720886,0.0237742945851062,0.667,11.83965,2.6585925,-1.311,0.54556,0.13336,0.41053,6319038464,,,2.631206060833467,49.83123759681581,1,0.5125448482814363,-3.767772805312951,0.1899438814694381,0.927617174336317,0.538016323270305,0.48538650369606384,AltScreen
VIST,Energy,-0.0587572938092412,0.0362800829606439,-0.24,10.736616,2.9970114,3.37,0.80179,0.2723,0.32689998,5287162880,5.427908702286126,0.0347211032015718,2.989002636310693,57.26749071955635,1,1.2147491757462063,-2.432379869324905,0.6546734254183402,0.9260711480845707,0.4811536483085551,0.6437151828183195,AltScreen
VNOM,Energy,-0.2400434177806707,0.0255801617872773,0.994,10.221938,1.9678813,9.557,1.0,0.45803002,0.16065,11639774208,9.413712049412537,-0.0515060437845909,13.626520964645282,46.765860988055714,0,-0.1415134703618363,-5.002372202668407,0.326161677883833,0.9256422174097456,0.5670217251796923,0.5214403808146764,AltScreen
WH,Consumer Cyclical,-0.1374385319625944,0.0218755543707225,1.088,20.347088,11.293278,6.31,0.67444,0.23587999,0.53312,6583296000,14.991128053691275,0.0285761102037641,4.649220338983051,44.27922470737178,0,-0.2269308435808597,-4.128545870948062,0.2036127636079077,0.9138362261436463,0.576909002221943,0.4600139565432392,AltScreen
WING,Consumer Cyclical,0.0506109743599205,0.0341636910716662,1.764,56.85476,-13.290665,16.155,0.47919,0.26452,0.110935,9502611456,54.79570328388065,0.0092990488361181,14.594434530464804,76.80062799796714,1,24.88024784909703,11.300677001564964,0.8432163563611479,0.9346931850600854,0.20092835854315538,0.31522432648283955,AltScreen
YOU,Technology,-0.0371415553890368,0.0265572882152754,1.226,15.006172,19.494787,2.315,0.62742,0.21957001,1.17273,3240790272,12.535470019333175,0.0567212712245514,4.036823755751719,44.412125699314906,0,-0.2586385124587096,-3.6082469158920487,0.2722776547835528,0.9060058926441011,0.5727535610239163,0.4677658363598868,AltScreen
ZIM,Industrials,0.0579639128592499,0.0462347988854629,1.745,0.8826844,0.5243936,0.634,0.48208,0.26518,0.72444,2075491328,1.9310315263970856,1.4500241014738655,0.2339372686852887,54.98711275749903,1,0.8341342376217753,-5.743988539214116,0.5763322235787863,0.9313355666074361,0.5181771813131415,0.34735427814639813,AltScreen
AA,Basic Materials,-0.391399554277956,0.0353420385625025,2.292,7.447439,1.230187,0.691,0.20899999,0.0679,0.15351,7218199040,3.819856926175409,0.0755555468861108,0.5699328129866325,50.81003699023827,0,0.388838957554686,-6.368570928662293,0.5510137101487476,0.9294481879142314,0.5494396674748445,0.2441357598987072,AltScreen
ABCB,Financial Services,-0.1050720599924704,0.0212188036712048,0.919,11.501859,1.1108319,3.056,0.0,0.33838,0.10188,4264206336,,,3.8756352680460338,56.89731189623147,1,1.2134874146444687,-1.8401012540696056,0.544778283330718,0.9282908414652806,0.4795495028150736,0.3727849767267474,AltScreen
ADT,Industrials,0.1000412274882058,0.0187625924555148,1.299,12.723078,1.9116967,2.958,0.82056,0.11047,0.16264999,6867747840,5.71904343837727,0.1177538119978499,1.3801008471008311,51.60418127372573,1,0.0709092860196687,-1.312645049821516,0.4156604979300201,0.9271710216104599,0.5121664263821817,0.4118580693862129,AltScreen
AEG,Financial Services,0.12460566921762,0.0217064066181566,0.882,16.97619,1.5533769,1.161,0.42971,0.053590003,0.07166,11322939392,25.920900229565216,-0.0031352282981468,0.8819175430763515,68.78431414568556,1,0.1750252167572545,4.545453592034498,0.8891677308292205,0.9274369332549525,0.3669622808115738,0.4058938950911991,AltScreen
AER,Industrials,0.169943783853899,0.0189263926905812,1.416,10.202666,1.1788145,8.125,0.58429,0.26532,0.12517999,20806629376,15.38025205420914,-0.0908319669585678,2.5828815710611135,69.72284622662214,1,3.088396566473719,1.827535074773751,0.8285650873083059,0.9269893693719995,0.3705613026134357,0.37786891540258044,AltScreen
AGRO,Consumer Defensive,-0.1370370805345273,0.0244589657614993,0.726,10.590909,0.6562918,1.269,0.19613001,0.03983,0.044159997,950938240,5.572845424648171,0.1501995502883552,0.6008564617057787,44.95872108949161,0,-0.1749641743330734,6.392687800350247,0.6869985549311158,0.9294781660644561,0.5032893900612108,0.3868114827751675,AltScreen
AIG,Financial Services,0.1111400934240123,0.0166238722954155,0.7,20.142168,1.1709578,1.662,0.32488,-0.07106,0.057439998,48175419392,5.82818500674161,0.4029363154277696,1.78117422553351,54.172507907780435,1,0.2619964956794547,2.075951838945893,0.6964224974645344,0.9272564600051011,0.4734057558908088,0.39745223062185264,AltScreen
AL,Industrials,0.16093290929472,0.0256148971687023,1.343,10.176574,0.8271286,9.236,0.58502,0.24768999,0.092159994,6505491456,,-0.2727701388898726,2.316251621175318,71.79014399921171,1,2.861557647755255,1.641345589655143,0.7245375535267438,0.9271011514380401,0.35965207726380033,0.3850904911795751,AltScreen
ALAR,Technology,-0.4410377370868414,0.0497921389635263,0.221,10.157144,18.661417,17.16,0.75128996,0.18162,0.29242,58481244,80.33109973521624,0.1267650017841617,1.83764592760181,45.021821673160545,1,0.2042307235129392,-9.885928341829274,0.3574251020146251,0.9035904752970028,0.6089586066202932,0.5840273764120872,AltScreen
AMAL,Financial Services,-0.1423811553171914,0.0210392017900588,0.852,9.017858,1.2637638,2.975,0.0,0.34284002,0.15405,926867904,,,3.0492086481802096,54.58418380154206,1,0.4283465201797511,-1.9734733528399997,0.5329484367865006,0.9285203697860981,0.4970310930638946,0.3848545496545695,AltScreen
AMG,Financial Services,-0.0436865151622025,0.0217158522835202,1.061,13.19122,1.6460091,4.038,0.55575,0.21309,0.13672,5040159744,11.590022816057571,0.0746156921807278,2.4735766313309777,54.914387053576135,1,2.62184210067457,-2.6467886045514932,0.4825756648254026,0.9271113988895453,0.49303191919644684,0.4209922732079503,AltScreen
ANGI,Communication Services,-0.2075757482345946,0.0462223896003879,1.842,15.233009,0.7409331,0.811,0.94875,0.04685,0.05093,752916032,8.009439077271491,0.0970933343068991,0.668881182139278,55.79444897687547,1,0.6783836721139505,-2.607082644667238,0.5781702740075146,0.9287782311385674,0.49298312796777977,0.3319811554695998,AltScreen
AOMR,Real Estate,0.0090316968389321,0.021552610299297,1.366,6.058824,0.8662742,40.099,0.80209,0.63708,0.14144,217846864,,,3.812043746828355,51.23869369373517,1,0.1075319074129783,-5.277562769462156,0.2910393848343849,0.9190299800789421,0.5404234837311863,0.44851216149372225,AltScreen
APTV,Consumer Cyclical,0.2143748298285788,0.0243930859235958,1.445,11.125816,1.7003795,1.144,0.19249001,0.07934,0.15237,14825234432,7.232614713973379,0.1102596408507167,0.7549643167004558,65.51237788503667,1,2.7141361511027853,-1.91587707596578,0.6974657377058214,0.9281831761502979,0.42235523203765835,0.31090452370120925,AltScreen
ARDT,Healthcare,-0.1009174638353291,0.0313575645009714,0.994,8.75,1.7891918,0.709,0.57324004,0.0373,0.23347999,2119901824,7.845616525968428,0.0193605078949165,0.3518941397313799,58.06264942647,1,0.4623827450871562,0.8922451418245303,0.5825782933874953,0.9285717276772021,0.45653665466277704,0.4199989804868391,AltScreen
ASIX,Basic Materials,-0.2598746863397155,0.0263763805760539,1.593,7.6253967,0.8106102,0.639,0.13054,0.05447,0.11262,644041088,5.360236254704527,0.0469306237803262,0.413239152984618,58.69106701083437,1,0.5198663425290952,3.489881108323272,0.7157369036139554,0.9299357285937176,0.43537911541200225,0.2817186503116568,AltScreen
ATHM,Communication Services,-0.0783536195293976,0.0210432341137512,0.015,13.762431,0.123358965,-1.285,0.79482,0.25461,0.06242,2961450240,-7.713667994199501,,0.430171976346531,37.95614849283859,0,-0.5804505631614134,-4.229144066858838,0.2844160132770209,0.9303346734320089,0.6177374323209404,0.6152781169790623,AltScreen
