Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
PRDO,Consumer Defensive,0.1809795263904241,0.0264446296064129,0.786,13.933333,2.117528,2.192,0.8255,0.20914,0.16537,2054563072,7.727753340787949,0.0574930648807066,2.829964957941331,73.82254612354767,1,1.5560576182729733,1.6866703180360012,0.7648280501988414,0.8654863983689772,0.6356702965258845,0.5025165264517185,AltScreen
PTCT,Healthcare,0.1728268890749615,0.0417438764920564,0.521,7.067588,-19.620468,2.311,0.67122,0.33555,0.110935,3646614528,4.573441925556276,0.1442425537333898,2.0570289318043056,49.319677290121874,0,-0.8057574890534696,-7.887892655107918,0.4714625115107802,0.8876503900979843,0.8074706485946149,0.5307534884223893,AltScreen
REXR,Real Estate,-0.1450079511346711,0.0210082033965688,1.136,28.806452,0.973244,12.117,0.77628,0.29102,0.03362,8686640128,18.38817562520735,0.0016054970384977,8.913049262763941,57.404664780130815,0,0.0737287909718205,4.139947566262016,0.9041274685252852,0.8618001609170418,0.720547497730087,0.44175628671430833,AltScreen
RHP,Real Estate,-0.0883562080722669,0.0209326733381615,1.56,20.844212,11.045293,3.918,0.36201,0.12156,0.32494,5940689408,12.49492147785488,0.0921049195507781,2.4769509717620464,64.92065587986818,1,2.826775933633911,5.802522118966048,0.7961170669400333,0.8553007220000801,0.6645109224715526,0.32889989558978816,AltScreen
RITM,Real Estate,0.1456639053874904,0.0173335539890088,1.335,9.724999,0.94181263,10.972,1.0,0.20398001,0.09551,6186523648,,,1.7375191592877914,66.38474470828669,1,0.2336231069072205,3.457449933999479,0.8069243397437131,0.865113775810744,0.6743501517867796,0.4340731859479186,AltScreen
RMBS,Technology,0.0714964500974275,0.0394386681538375,1.242,29.502617,5.218559,9.196,0.81925005,0.34229,0.19264,6052665856,22.01449780941083,0.0250369439855627,9.99751512768825,61.668445521416906,0,1.6545406266608396,9.865465915914822,0.8513145027664842,0.8582911827459396,0.6725854070796333,0.44531689188304896,AltScreen
RRC,Energy,0.176817915102569,0.0268812451656342,0.603,36.144142,2.443064,4.229,0.4425,0.1039,0.069860004,9587636224,14.182668366178488,0.0178985597691362,3.6722476407985503,67.50238068672574,0,1.1950480691617005,14.595832206049014,0.8901897198785037,0.8611741533945348,0.6272727809377971,0.45032308267699445,AltScreen
SAND,Basic Materials,0.4801443800953364,0.024332632450739,0.688,82.0,1.7094017,15.017,0.84688,0.15797,0.02125,2404035072,19.684605137067937,0.038044163774995,13.098368049967824,50.80420309686035,1,0.1334456253428548,-1.796413956309155,0.2456408343153354,0.852005189545221,0.7755121122337603,0.5049733951745589,AltScreen
SEZL,Financial Services,0.4076899803881018,0.0778285772430468,0.9984999999999999,30.351135,25.326763,9.432,0.66363996,0.32419,1.3731799,3121755648,17.12986484973315,0.0180332909899807,9.486863027322457,84.48363195090101,1,13.308915596030474,68.28459435215343,0.9058272725802844,0.8385680490240451,0.31038791294691725,0.5352711078304381,AltScreen
SKWD,Financial Services,0.2571146744773978,0.0246951368978443,0.634,21.345638,3.0209918,1.869,0.27853,0.10225,0.16086,2570028544,13.415258012252218,-0.0810955475520197,2.1174125957606926,75.28836047849254,1,2.527697718407495,8.493944143802178,0.9573995387083266,0.8635238138833401,0.601279613387038,0.4265709007910661,AltScreen
SM,Energy,-0.4441400477336904,0.0406068124603554,2.177,3.4291725,0.6355106,1.956,0.80189,0.28847998,0.20276,2798596096,2.6694836495210716,-0.6566452610387691,0.9829178266794364,51.576188190917385,0,-0.1585245754312652,7.142861918990004,0.7382051294541696,0.868635473411741,0.7423959583899722,0.31782013759244104,AltScreen
SMPL,Consumer Defensive,-0.0317627577293564,0.0193244053381941,0.723,25.402779,2.033465,2.782,0.38604,0.10309,0.08397,3695238656,14.692548911791372,0.0379781608346543,2.618198208738104,55.65638470071325,1,0.100618922254128,-0.3269725596462206,0.8467673803417594,0.8636190053956642,0.7448098640261755,0.4266148690351697,AltScreen
SPSC,Technology,-0.143651383493307,0.025323059630322,0.809,69.5576,6.22844,8.436,0.67727995,0.121309996,0.10130999,5732308992,38.64856762895061,0.0217576380083594,8.559032231924299,64.07615819489699,1,4.279164815501332,4.972535982420821,0.8144517982348652,0.8512026320352498,0.6663472137221107,0.4622734387058016,AltScreen
SSB,Financial Services,-0.1257329724688621,0.0218548574823958,0.736,14.399054,1.0741643,4.682,0.0,0.27819002,0.07181,9265296384,,,5.065755184595485,57.94433581667231,0,0.9025978767872544,2.7555394566570217,0.831014607767561,0.8658094857777673,0.719213101089059,0.38573511659414533,AltScreen
SYBT,Financial Services,0.0485680957501224,0.019243423348324,0.745,18.607317,2.3046944,6.675,0.0,0.34512,0.1318,2271756032,,,6.430523593226247,61.00358117208432,1,1.9459975859203664,2.5265383159432497,0.6939194878858345,0.8634588321817736,0.6997440955714611,0.3966820010305674,AltScreen
SYNA,Technology,-0.1164522498552894,0.041721918544041,1.678,15.610048,1.8278848,2.864,0.45462,0.15901,0.12599,2520104960,39.04319160104987,0.0696449151070279,2.4257436111500583,66.52692892890094,0,2.4679158658423574,11.310135088571323,0.8496450761849067,0.8653376257312492,0.6387505707411514,0.316519095845336,AltScreen
TBBK,Financial Services,-0.0314295975288874,0.0302365888402221,1.315,12.201357,3.053794,5.242,0.0,0.43458,0.26516,2519054080,,,5.015218861602649,60.221136309848,1,1.4295102156262232,3.911365548389543,0.776914372550758,0.8640933040369005,0.7011970777648562,0.3434616026450876,AltScreen
TGLS,Basic Materials,0.1717553455373117,0.0306456843834562,1.855,23.294596,5.911117,4.354,0.43794,0.18891001,0.27609,4049938944,15.071349796108,0.0229960879133688,4.4028637683926375,68.78198894865389,1,4.140959468123867,15.862351322185672,0.8759388981462205,0.8597943681884831,0.6051051133775238,0.299811211308036,AltScreen
TGS,Energy,0.052433131024522,0.0356017426834833,-0.162,14.350466,0.010350204,-0.158,0.53545,0.30347002,0.18070999,4656925696,-0.2997255811537204,62.27155013469212,0.0038178836925179,68.2907961592836,1,1.1206617758544295,20.289848251107784,0.9707045029935188,0.8680499894581662,0.6041769161376158,0.5859825379469651,AltScreen
TGTX,Healthcare,0.1604187741333385,0.0390233056030829,2.207,137.44,21.028152,12.911,0.87426,0.10132,0.19703,5454822400,83.32632377898042,-0.0160662418633464,14.117547286601368,40.71246092101113,0,-1.4183180344930475,-20.902390201215628,0.2800915418944067,0.8250483995558024,0.8994970734658699,0.3107855409009954,AltScreen
TMDX,Healthcare,0.5022859430692377,0.0453058234138733,1.901,85.61972,15.444613,8.852,0.59470004,0.10026,0.22993,4121294592,58.31494919782489,-0.0205790307163754,8.441349053758206,81.55579883996162,1,10.849166484739628,35.11891230851582,0.9103102143245142,0.8396230709649989,0.44691650256267546,0.30002320484148964,AltScreen
TMHC,Consumer Cyclical,-0.1329287803011036,0.0220284858376409,1.686,6.8661327,1.0146251,0.934,0.24634,0.108380005,0.15973,6023083520,5.905198686846257,0.0544993458765785,0.7200852680081228,55.22783793168251,0,0.4324434412610003,1.8845445957528495,0.8091196822086516,0.8679802993319791,0.7384017528101403,0.2902182464588022,AltScreen
TRNO,Real Estate,-0.0178501226530434,0.0200746502676533,1.085,29.31,1.5467834,16.289,0.74028,0.48176,0.05356,6025608192,27.77534914056011,0.0318464330712327,14.768249076260217,53.30936371716929,0,-0.1341189224251593,1.717851545064892,0.8939055269593457,0.8601299138491383,0.7513255812826506,0.4660970649316594,AltScreen
TXNM,Utilities,0.1356084702116669,0.0161502745348169,0.119,23.713005,1.9565619,5.5,0.59444,0.10108,0.08863,4935962112,12.602651712672284,-0.1946877828870984,2.447041739412184,51.45584671715208,1,0.2462579169357823,-1.2696047194555895,0.4566349122281158,0.8632856621712806,0.7698387378505992,0.543272103966672,AltScreen
UMBF,Financial Services,-0.1107976684581568,0.0225091402089479,0.734,13.38125,1.2243521,5.791,0.0,0.24882,0.08329,8127075328,,,4.904343301689124,64.69839552740687,1,2.8948928530918465,6.68727023994652,0.8403101554064755,0.865548728487224,0.6624613534882917,0.38327962560409146,AltScreen
VAL,Energy,-0.2078675170624777,0.0386798087402654,1.093,9.023585,1.2325633,1.401,0.29580998,0.1261,0.14385,2719099904,5.606023686562666,-0.0294260964381248,1.106089578238864,57.528400709266315,0,1.2454869437968483,6.395993591817622,0.7386663326923271,0.8673137527517736,0.7078851433893935,0.37223350329739535,AltScreen
VIRT,Financial Services,0.168670456233323,0.0239244952327625,0.667,11.979769,2.7135844,-1.281,0.54556,0.13336,0.41053,6391507456,,,2.661381672528065,56.88497590852219,1,1.1426309363736848,0.7045697682274827,0.6392254890045123,0.8660752822815747,0.7308655652394411,0.48538650369606384,AltScreen
VIST,Energy,0.0019963759995302,0.037127406260393,-0.24,10.816811,3.0,3.373,0.80179,0.2723,0.32689998,5292434944,5.4323773842732,0.0346865157422707,2.9919831030662016,60.05761916535626,1,1.469299487667314,14.068178697065871,0.8043353710551477,0.8648264074992894,0.6677233765184261,0.6437151828183195,AltScreen
VNOM,Energy,-0.1922042316781541,0.0259148743212845,0.9984999999999999,10.470886,2.0312347,9.755,1.0,0.45803002,0.16065,11934098432,9.608705939414264,-0.0502357780452401,13.971082219620698,52.03888627253081,0,0.1753234187756973,-0.3828025512819806,0.6687868341374509,0.8642399979669533,0.7640102532600691,0.5206597814421993,AltScreen
WH,Consumer Cyclical,-0.0629142887711771,0.0214387732027592,1.088,21.128572,11.954735,6.577,0.67444,0.23587999,0.53312,6832766976,15.625454818791946,0.0275327685929853,4.825400406779661,56.73183121308502,0,0.0101950274133457,1.9414069532046871,0.91380119731105,0.8537136538200025,0.7317769772140346,0.4600139565432392,AltScreen
WING,Consumer Cyclical,-0.0157894288806379,0.0336672057350895,1.764,51.787098,-12.530439,15.321,0.47919,0.26452,0.110935,8959063040,51.964250041673615,0.0098632242685949,13.75963434862205,78.0787336541091,1,20.06132828128187,18.870091438627476,0.9642465505673028,0.8705101107568215,0.4855227931943381,0.31522432648283955,AltScreen
YOU,Technology,-0.0237091936755725,0.0264409169252286,1.226,15.203703,19.751404,2.352,0.62742,0.21957001,1.17273,3276701184,12.736083492032863,0.0560996360905883,4.081555444779792,45.70204834466371,0,-0.2403517099748029,-2.067596284894337,0.2983413815851017,0.8481191282035363,0.8050424564296426,0.4677658363598868,AltScreen
ZIM,Industrials,0.0041938068543743,0.0476976182390031,1.745,1.0115894,0.5467888,0.727,0.46446,0.25485,0.66264,2207995136,2.3930832616779885,1.0184408522175294,0.2620019324697568,68.22952822615825,1,0.8606341767748571,18.94873527065166,0.9937692406331888,0.8694062581210578,0.6099968718153204,0.34171534928182506,AltScreen
AA,Basic Materials,-0.3293737960410688,0.0357271885297696,2.292,7.8609624,1.3089938,0.727,0.20899999,0.0679,0.15351,7611718656,4.01996889543931,0.0716493870369346,0.6010042395944943,60.76422485129878,0,0.3531746158624322,15.158632306301206,0.9685235336518792,0.8675893092112924,0.6644809478879234,0.2441357598987072,AltScreen
ABCB,Financial Services,-0.071292660810681,0.021263491128837,0.919,11.7718,1.1390156,3.154,0.0,0.33838,0.10188,4372396544,,,3.9739667634622142,68.41129828878002,1,1.9690919068496768,4.910716341241072,0.8334159842582719,0.8665381665391759,0.6521222349243523,0.3727849767267474,AltScreen
AEG,Financial Services,0.0696594127875915,0.0220106579578329,0.882,16.853659,1.5054466,1.134,0.42971,0.053590003,0.07166,10944472064,25.31159707826087,-0.0032436466366222,0.8524395988351013,65.69087061097746,1,0.1561821293565666,5.175032981235915,0.8846616017942324,0.8658841103996975,0.6725592684992652,0.4058938950911991,AltScreen
AER,Industrials,0.194273329744679,0.0190093805259096,1.416,10.104558,1.1612525,8.088,0.58429,0.26532,0.12517999,20590952448,15.309307151388984,-0.0917833731476353,2.556107990748444,72.48777460194567,1,3.667671081962297,5.920374421381001,0.8241098514723519,0.8655557593149017,0.6205936559205891,0.37786891540258044,AltScreen
AGRO,Consumer Defensive,-0.1957672166805204,0.0244181437370328,0.9984999999999999,10.133333,0.6664718,1.256,0.20538001,0.03983,0.044159997,911937984,5.225675654651151,0.1716509354215034,0.5762138983508971,41.52256798046652,0,-0.5061140035358989,3.4013628244330936,0.4118772872562855,0.8677251051084061,0.8099195437506433,0.3559185539434895,AltScreen
AIG,Financial Services,0.1165700406572722,0.0165445603419246,0.7,20.568295,1.1813241,1.678,0.32488,-0.07106,0.057439998,48601907200,5.883464815246305,0.3994004989170466,1.7969426215475162,57.5564679223217,0,0.4263700026614998,0.8008584026022015,0.9742492666699248,0.8654802232456227,0.7296537823036717,0.39745223062185264,AltScreen
AL,Industrials,0.2018292652757847,0.0257219932103256,1.343,10.026178,0.8163294,9.205,0.58502,0.24768999,0.092159994,6420554752,,-0.2763785804407699,2.286010281275342,79.97431522101914,1,3.2787678250506005,19.26510887844887,0.8566172499105065,0.8656262621115356,0.5371986216471833,0.3850904911795751,AltScreen
AMAL,Financial Services,-0.1229887883153301,0.0205056541462362,0.852,9.222892,1.2771105,3.007,0.0,0.34284002,0.15405,947058240,,,3.115630785439657,61.138767114978194,1,0.7962879425674565,4.290374949572119,0.7447095377270254,0.8668411150545252,0.6974083915695755,0.3848545496545695,AltScreen
AMG,Financial Services,-0.0091780655492275,0.0213595986062817,1.061,13.906748,1.7030145,4.124,0.55575,0.21309,0.13672,5214712832,11.83590757747705,0.0721180667307741,2.5592426541028663,67.30063776679647,1,5.629485178028943,5.365039079995534,0.8242608065354775,0.8654143590409973,0.6427502025476008,0.4209922732079503,AltScreen
ANGI,Communication Services,-0.1424084380302941,0.046199842849052,1.842,15.902912,0.77351713,0.834,0.94875,0.04685,0.05093,786027008,8.236899379405388,0.0930033284556044,0.6982965589241693,66.53014800870201,0,0.7985633393944962,38.9312910412611,0.8472857188042744,0.8668188358317246,0.5520160309085882,0.3319811554695998,AltScreen
AOMR,Real Estate,0.0958636827430667,0.0211322084051034,1.366,6.611842,0.9391646,40.42,0.80209,0.63708,0.14144,237351856,,,4.153356361663779,67.40928092512134,1,0.359064799170314,5.235601989674154,0.7173825968997509,0.8583071167930459,0.6624274707962303,0.44851216149372225,AltScreen
APTV,Consumer Cyclical,0.2950104974738756,0.0246991896783943,1.445,11.117265,1.704625,1.146,0.19249001,0.07934,0.15237,14862249984,7.244535987004928,0.1099850309179135,0.7568493068536403,71.59325653385207,1,3.1483012262709025,15.75377433138974,0.8814482031232973,0.8665893426970639,0.5942103850170335,0.31090452370120925,AltScreen
ARDT,Healthcare,-0.0935294207404641,0.0316711405752267,0.9984999999999999,9.064706,1.8756087,0.726,0.57324004,0.0373,0.23347999,2204215552,8.032252745456269,0.0186199466575581,0.3658898382331731,71.63243084742287,1,0.6014900001320349,17.008350479436768,0.9313537459789168,0.8668499898229192,0.5993555284037904,0.41937023949808633,AltScreen
ASIX,Basic Materials,-0.1995626630219751,0.0263724043408696,1.593,7.501597,0.7923866,0.63,0.13054,0.05447,0.11262,629562176,5.2823322576274085,0.0480099522370289,0.4039489796672615,60.29329051099377,1,0.4777754252724051,3.941110055493656,0.7861546062306775,0.8681716217545066,0.7042913783372278,0.2817186503116568,AltScreen
ATHM,Communication Services,-0.0412627126970454,0.0217198979183635,0.015,14.227778,0.1268255,-1.23,0.79482,0.25461,0.06242,3062776832,-7.382070585231759,,0.4448903936099251,40.50934740783917,0,-0.4310278062043942,-6.121701005350295,0.1973383141188068,0.8682218315719759,0.8471034519655929,0.6152781169790623,AltScreen
AVA,Utilities,0.0465484839896825,0.0135859777031031,0.399,16.504238,1.1845387,3.169,0.60894,0.09661,0.07273,3137952256,10.14136589473684,-0.041493301802486,1.612514006166495,43.29277502108695,1,-0.4752335927437627,-5.54949967781127,0.2459949490297855,0.8657463677165241,0.830498222062715,0.504737573138321,AltScreen
AVAL,Financial Services,0.3882670808220734,0.0283858249359759,0.347,14.2,0.0039266217,3.642,0.0,0.102010004,0.0791,3293661696,,,0.0002660529366888,58.47450779567487,1,0.050975132016739,4.411760452090707,0.809748879588781,0.8671380646836184,0.7140120825093033,0.40891589994501576,AltScreen
AVTR,Healthcare,-0.3354806915452473,0.0321826705371913,1.089,12.894231,1.4986589,1.934,0.33562002,0.10704,0.12517,9137976320,11.606761580558066,0.0821927067545738,1.3668965019689392,47.60399975493688,0,-0.6241090722178857,4.195803936711297,0.5426886073353114,0.8663147857787319,0.7752541841184506,0.37502364311090575,AltScreen
AXS,Financial Services,0.2000473055995324,0.0177599334170998,0.824,10.029354,1.5060683,1.198,0.29042,0.1454,0.15435,8061953024,6.359095774780035,0.1289868136051297,1.3314099228499372,64.3875183516064,1,1.6583327309384543,2.623150599348232,0.8991476568946434,0.8669403168507236,0.6824529601799789,0.4088006935713748,AltScreen
B,Basic Materials,0.0484552144133256,0.023085429986255,0.245,13.610687,1.2538677,3.036,0.41142,0.17459999,0.10283,30808991744,6.178485333564717,0.0377365489159968,2.3155950313564886,41.17974843418779,0,-0.3110485146936099,-3.1504613172910223,0.1319640012689991,0.8661668116981663,0.8330731284151345,0.5045439676089832,AltScreen
BAC,Financial Services,-0.0320593573438245,0.0205217793638785,1.28,13.261127,1.2282195,3.33,0.0,0.28582,0.094560005,336599711744,,,3.4539697740052677,71.96561215821886,1,1.3181938664454904,8.814217089806723,0.916255088379635,0.8661738025634244,0.6224713571064433,0.32350015088850165,AltScreen
BANR,Financial Services,-0.0976686764033508,0.0192928561616095,0.885,12.829702,1.2187965,3.742,0.0,0.2874,0.1009,2258767360,,,3.678504652636268,59.92678682720346,1,0.9989606247683652,2.629494407296181,0.8331200683155715,0.8661486558019909,0.7087019774244308,0.37107289433212864,AltScreen
