Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
PLMR,Financial Services,0.5244001789885708,0.0262880254277641,0.496,33.53984,5.694717,7.336,0.30928,0.21987,0.20759001,4502567424,25.856615657937898,0.0714744708284905,7.3817297283572,61.17104144625362,1,5.777531629248045,4.228056280129238,0.7182448420139761,0.9188620885559508,0.4571202842471429,0.46750895263092457,AltScreen
PLNT,Consumer Cyclical,0.0524681858382032,0.020763625665904,1.336,49.81517,-40.072437,9.752,0.59679,0.15905,0.109745,8849526784,22.09833326911963,0.0204951071878692,7.836862685354459,62.09470014785658,1,2.123987564516568,1.009036206412152,0.7329326718900411,0.9640920758045717,0.47944369879149706,0.37999296451361964,AltScreen
PRDO,Consumer Defensive,0.2490515247855251,0.0267232644759604,0.849,14.786667,2.2472138,2.369,0.8255,0.20914,0.16537,2180392704,8.351420331088715,0.0541751620170528,3.0032832921816213,70.10809526301429,1,1.5212671419118775,7.956628363645006,0.7805520367274031,0.9309259330526098,0.4010543759855344,0.4926663269599766,AltScreen
PTCT,Healthcare,0.0768109607907254,0.0373980865864747,0.506,7.946236,-22.059702,2.54,0.67122,0.33555,0.109745,4099964672,5.02644170522064,0.1282930547163505,2.3127604754827407,63.20604524846784,1,1.0491938026167844,11.945467576558524,1.0082297942385423,0.9609952063337016,0.4214683414258973,0.5329544435296824,AltScreen
QFIN,Financial Services,0.1886484424505241,0.0344583177839734,0.545,6.6414223,0.2505262,0.411,0.63718,0.38977,0.30424,5777960960,0.852199087459624,-0.3038575269293616,0.3263800180608195,53.88743181460824,1,0.0774094409225014,1.0821051925022307,0.4778061078878577,0.9366858327073301,0.5318302746859647,0.542417806019706,AltScreen
REXR,Real Estate,-0.0927035549146291,0.021137740835178,1.154,28.890244,0.96820337,12.112,0.77628,0.29102,0.03362,8719755264,18.38082171603638,0.001599399820036,8.947027513751886,54.371651819740535,1,0.2411968742328483,4.453260932577974,0.6482059828015749,0.924860745712794,0.5116209066401389,0.4389798854709922,AltScreen
RHP,Real Estate,-0.1695378137799869,0.0212460459080567,1.591,20.36518,10.700581,3.85,0.36201,0.12156,0.32494,6042086912,12.278112609391345,0.0905592269639963,2.519228328617099,51.80965422855608,1,1.134221773758199,1.2882801056159596,0.2867732717420798,0.9189176728592137,0.539256748216326,0.3247212493753277,AltScreen
RITM,Real Estate,0.0446483519849834,0.017757799436067,1.272,9.349999,0.90549594,10.903,1.0,0.20398001,0.09551,5947969024,,,1.670519782364583,51.01993031074715,1,0.0382802288633126,0.9901045342107708,0.3564996736848373,0.9325189137166212,0.548625488852043,0.4443345783361808,AltScreen
RMBS,Technology,-0.0385857621470513,0.0394605110684003,1.203,29.612566,5.238007,9.338,0.81925005,0.34229,0.19264,6075223040,22.354274290233295,0.0249439823035698,10.034774046922076,58.9771840256194,1,1.1893056188758422,3.5328578939058906,0.7250379767035963,0.9203886444678948,0.4872712733714676,0.45161397628603617,AltScreen
RRC,Energy,0.1132860631015919,0.0270310455215634,0.636,33.693695,2.2774327,4.009,0.4425,0.1039,0.069860004,8937627648,13.44297628733828,0.019200271790065,3.4232819516603197,45.45304499623789,1,0.4235234474621308,-4.88300657133028,0.0867703688211118,0.9234423918268247,0.608452837383958,0.445948439836741,AltScreen
SAND,Basic Materials,0.7149280477591868,0.0245568879128887,0.647,95.35,1.9877007,16.902,0.84688,0.15797,0.02125,2796319744,22.155352573207686,0.0327070980334929,15.23572830484222,71.135209824376,1,0.3218408820222525,9.096110950952989,0.9751156349053236,0.897744388051144,0.3932393345287829,0.5112245754892197,AltScreen
SEZL,Financial Services,1.0494714101479397,0.0755046210433708,1.0,41.659935,33.41345,12.062,0.66363996,0.32419,1.3731799,4118513920,21.90739022330296,0.0136688934633975,12.515962759671083,86.56485356952228,1,15.368956926563229,24.841088280661953,0.9614899444816184,0.8833216501851991,0.18005045719558999,0.5350036060274244,AltScreen
SKWD,Financial Services,0.1731271140876713,0.0249446162790016,0.785,21.12416,2.9896467,1.864,0.27853,0.10225,0.16086,2543362560,13.37941949750539,-0.0819457969846029,2.0954428435056944,59.42009054989704,1,1.9209905121187203,1.6962830552137669,0.6393094603438545,0.9278299091182078,0.49173631580596744,0.4074347730372185,AltScreen
SM,Energy,-0.3943486456428174,0.0407490784998582,2.192,3.3660588,0.6238141,1.945,0.80189,0.28847998,0.20276,2747087872,2.6535755197556656,-0.6689574377036892,0.9648272020042432,50.25174025295378,1,0.0189990962499919,3.8961021803801863,0.4998409187304046,0.937135363429999,0.538405531363662,0.31782013759244104,AltScreen
SMPL,Consumer Defensive,-0.1488383530479597,0.0196956373829766,0.718,23.152777,1.8533548,2.588,0.38604,0.10309,0.08397,3367940096,13.6681474995797,0.0416689026525963,2.3862964066384884,35.498752017648656,0,-0.5180297181571802,-3.669460951652874,0.0259899775262147,0.9281925771880024,0.661545019020128,0.42726579193574216,AltScreen
SPSC,Technology,-0.2620467387987908,0.0253285685976753,0.728,66.17209,5.870678,8.099,0.67727995,0.121309996,0.10130999,5403044864,37.10795829798878,0.0230835588338361,8.067400973333475,49.01357319426431,1,0.3840988358639947,-1.235681181247399,0.280102610817046,0.9062808642681854,0.5700937770517465,0.4740077378393554,AltScreen
SSB,Financial Services,-0.2028078465265133,0.0219379582620686,0.76,13.794952,1.0290985,4.473,0.0,0.27819002,0.07181,8876577792,,,4.853225208093801,46.16405116930759,1,-0.2110114111404613,-0.4892482741630626,0.2162905155154915,0.9321939591335727,0.5842952512632413,0.38289882897212957,AltScreen
SYBT,Financial Services,-0.0466394076099122,0.0191252534170522,0.723,17.768116,2.222222,6.445,0.0,0.34512,0.1318,2167732224,,,6.136069636824806,49.29034797711286,1,0.1918603448840059,-0.5677288176285,0.2737438989491719,0.9289022233553509,0.5657651064404068,0.3993631082571949,AltScreen
SYNA,Technology,-0.2321738959839625,0.041500086616654,1.691,14.75179,1.7315181,2.761,0.45462,0.15901,0.12599,2382497280,37.64199811023622,0.0736674486360798,2.2932884333287418,54.31696113737882,1,0.6644334028748418,-0.6429797734581197,0.4785800168323422,0.9314333827212623,0.5362592348536583,0.31474702511062913,AltScreen
TBBK,Financial Services,-0.1247394046885385,0.0299546949416137,1.247,11.3981905,2.8527746,4.885,0.0,0.43458,0.26516,2353234688,,,4.685086789814066,45.98908452219255,1,-0.0801867816045174,-3.301338687870038,0.1999946871344588,0.930928818251191,0.5990281564290498,0.35216007153889245,AltScreen
TGLS,Basic Materials,0.0596181627954715,0.0305145231704083,1.848,23.746593,6.025814,4.302,0.43794,0.18891001,0.27609,4128522240,14.893117528064504,0.0248109967793221,4.488295067862438,65.23870754579534,1,2.8747124999313627,3.4892752192147873,0.893843450508162,0.9228473915157323,0.4468578851377779,0.30078961619342354,AltScreen
TGTX,Healthcare,0.1582669874325233,0.0380121245769574,1.939,157.2,24.051409,13.92,0.87426,0.10132,0.19703,6239071744,89.84162383911271,-0.0140467203449423,16.147251718116152,62.67334302290241,0,-0.0960181007469103,14.912275907454552,1.2749851146066906,0.8502867688451747,0.4131080973405732,0.3202644998984758,AltScreen
TMDX,Healthcare,0.9863755068053728,0.0408945416449605,2.076,96.16312,17.224339,9.422,0.59470004,0.10026,0.22993,4587524608,62.07217433309495,-0.0184875843177166,9.396294209106925,78.19951748906271,1,9.33438417706536,11.77149374881449,0.881871960536196,0.881889928018991,0.3118490501734339,0.2858725153325294,AltScreen
TMHC,Consumer Cyclical,-0.156771655287362,0.0219624118195547,1.575,6.7625146,0.9821625,0.91,0.24634,0.108380005,0.15973,5830376960,5.74821754776353,0.0563006670498368,0.6970463786346407,51.46422185377921,1,-0.3459009569943205,1.5914652720450209,0.4995155833809301,0.9356966027128205,0.5442810290512725,0.3041396921618821,AltScreen
TOWN,Financial Services,-0.0783505033748879,0.0167322748904738,0.836,14.228815,1.1344212,3.674,0.0,0.24815,0.08335,2531834880,,,3.536363879348961,43.99045618519198,1,0.1296502072238041,-2.919914186405804,0.0469905945884885,0.9320959294565205,0.607755928542957,0.37123655006053324,AltScreen
TRNO,Real Estate,-0.0096598442435523,0.020390130694459,1.091,29.090452,1.5275213,15.965,0.74028,0.48176,0.05356,5950571008,27.222645836250333,0.0322480191803468,14.584339371549504,53.909941660661005,0,-0.1894711120745,4.025153283648816,0.6496854101419529,0.9232663741849831,0.5177228556649232,0.46513768846867826,AltScreen
TXNM,Utilities,0.1625705197655731,0.0169559872533827,0.143,25.082222,2.088097,5.668,0.59444,0.10108,0.08863,5229227520,12.987922198823483,-0.1837693074788989,2.592430354198566,64.05004988169372,1,0.9991112826343452,0.2397906537476487,0.6639347655765738,0.9264969061695096,0.4757540419509375,0.5399125238339227,AltScreen
UMBF,Financial Services,-0.1791235561728151,0.0227075034115486,0.758,12.810062,1.1647643,5.559,0.0,0.24882,0.08329,7731539456,,,4.665654274439965,48.8694843739973,1,0.7050058894839566,-0.5177360500843615,0.2060903578456581,0.9321590041832934,0.5662990457965689,0.38046311886358375,AltScreen
VAL,Energy,-0.0597903370391388,0.0385733031704064,1.138,9.308963,1.2715441,1.448,0.29580998,0.1261,0.14385,2805093632,5.794538846908451,-0.0285240018683269,1.1410705534486325,57.70168025987495,1,1.0075428826540076,8.493678015023699,0.7281863567038834,0.9342924385628772,0.4700843246138324,0.36647137476338,AltScreen
VIRT,Financial Services,0.1405746442824216,0.0236136189208579,0.665,11.815029,2.6762686,-1.305,0.54556,0.13336,0.41053,6303614464,,,2.6247836086655454,53.18001526290608,1,0.2726961677979744,-0.9322207192782516,0.3829986041419332,0.9323956090870399,0.5453587972668446,0.4856777647243843,AltScreen
VIST,Energy,-0.122900495511065,0.0364219867474944,-0.278,10.377137,2.902869,3.246,0.80179,0.2723,0.32689998,5497946112,5.227711283049045,0.0333899467656331,3.1081651532290464,49.91483933999306,1,0.7162418814312446,-2.401526798900821,0.2766321756114284,0.9316306702552245,0.5698334834071124,0.6437151828183195,AltScreen
VNOM,Energy,-0.1892034181067183,0.0254761622889928,1.0,10.174683,1.9737747,9.568,1.0,0.45803002,0.16065,11596503040,9.424292774526672,-0.0516982333322442,13.575864013111683,48.069063950882715,1,-0.132390820558264,-0.6673269003292934,0.3458897154643431,0.9313064537260153,0.5741775930428827,0.5203995816513736,AltScreen
WH,Consumer Cyclical,-0.1919277787726631,0.0217176431020808,1.011,19.44286,11.000944,6.192,0.67444,0.23587999,0.53312,6287624192,14.710784,0.0299198848810587,4.440412564971751,40.16158008203763,1,-0.9878854522657292,-4.491223787006579,0.0736979638005253,0.918383973819013,0.6407791273607049,0.4721777871249113,AltScreen
YOU,Technology,-0.0219242707857215,0.0262437643535607,1.193,16.018518,20.809944,2.49,0.62742,0.21957001,1.17273,3452310272,13.482114816654288,0.0532460090539625,4.300299293861642,57.05971092975722,0,0.0720862258847709,3.0170711106349257,0.9554572800374715,0.9093980459124861,0.5041765588888876,0.4733304623872394,AltScreen
ZIM,Industrials,-0.005595828930172,0.045983852605102,1.752,0.87781763,0.5215023,0.627,0.48208,0.26518,0.72444,2064047872,1.909538347910538,1.4580632982528032,0.2326474291158119,53.81110377658275,1,0.4498425325528465,-5.331492443369398,0.4692120267757005,0.9384849955156147,0.5633774917392023,0.3462760165290923,AltScreen
AA,Basic Materials,-0.3397356756930176,0.0348575787298119,2.257,7.451872,1.2408727,0.685,0.20899999,0.0679,0.15351,7215599104,3.7904618642703576,0.0755827711794116,0.5697275278691324,52.83282893845511,1,0.1483150059418498,-1.4149261126751176,0.4942700164835253,0.9351972274878426,0.5501367585130403,0.2441357598987072,AltScreen
ABCB,Financial Services,-0.1184838217649064,0.0211317281433789,0.94,11.29368,1.0907263,2.989,0.0,0.33838,0.10188,4187025920,,,3.805487831763048,50.53081214993819,1,0.6284935767252975,-1.3956517774403308,0.2152349688959739,0.9334008058853778,0.5615623190652765,0.3702440859408786,AltScreen
ADT,Industrials,0.1119542948104013,0.019138600923558,1.232,12.692308,1.9070734,3.013,0.82056,0.11047,0.16264999,6901207552,5.825424241905899,0.1171828961680241,1.386824707375082,48.25132033609698,1,0.0837696509945526,-2.482269943263142,0.2362770124402112,0.9319468581921645,0.5816084569069939,0.42207446725695563,AltScreen
AEG,Financial Services,0.1103395293955757,0.0216733420543391,0.895,17.130953,1.5675381,1.162,0.42971,0.053590003,0.07166,11468830720,25.94859631304348,-0.003095346061573,0.8932806809588002,64.4968043947501,1,0.1805942989055333,3.08023140401695,0.7848568317247406,0.9310967911215282,0.46147786682709535,0.40420158571461623,AltScreen
AEP,Utilities,0.0812546973374568,0.0134471989364632,0.41,19.646719,1.9891716,5.006,0.47134,0.13712,0.10421,54365024256,12.659808742004154,-0.0496725621841687,2.6968114838353383,43.95149895540747,0,-0.5472219978962158,-1.1269830551540811,0.3909033892390833,0.9287943837169494,0.6010566227445093,0.48768354202812264,AltScreen
AER,Industrials,0.2116268573709496,0.0186695218982116,1.399,10.300889,1.1901631,8.123,0.58429,0.26532,0.12517999,21006938112,15.374858497639687,-0.0899658513736663,2.607747383460969,68.7032670530957,1,2.8316346833739914,3.1372387920351725,0.8349125031488159,0.9324795097784808,0.429177006950784,0.38035489510917636,AltScreen
AIG,Financial Services,0.1424957021714759,0.0165563064291888,0.658,20.839025,1.1968733,1.693,0.32488,-0.07106,0.057439998,49241636864,5.93426264930375,0.3942116310554984,1.8205951398484828,59.452134752875345,1,0.7705935528016425,3.4007083158556517,0.8688601360233988,0.9300078256452197,0.4865516712028398,0.4025107135570399,AltScreen
AL,Industrials,0.1550866824581511,0.02547198784298,1.379,9.972902,0.8105746,9.177,0.58502,0.24768999,0.092159994,6375291904,,-0.2783407936014093,2.269894643314997,63.47641576351062,1,2.067843444755489,1.1560495008355485,0.5706432267246475,0.9327901855316776,0.4710671158087627,0.37987285561974643,AltScreen
AMAL,Financial Services,-0.1586136612375452,0.0208824485597115,0.851,8.901786,1.2474976,2.915,0.0,0.34284002,0.15405,914937920,,,3.009961404610266,50.93755695688974,1,0.239141391461974,-1.4172719281911532,0.270937423429287,0.9341348387008568,0.5605809449346804,0.38497680332345596,AltScreen
AMG,Financial Services,-0.0216981194527331,0.0217158383868346,1.079,13.676876,1.6748646,4.071,0.55575,0.21309,0.13672,5128516608,11.686134421811095,0.0733301725909122,2.5169398351001178,58.34933581934746,1,2.488374754744001,2.458106145772344,0.5876418148623156,0.9315985975691661,0.4921939617282677,0.41841389249418953,AltScreen
ANGI,Communication Services,-0.1613636271684291,0.0462638295908162,1.804,16.121359,0.7841424,0.86,0.94875,0.04685,0.05093,796824128,8.49384542190778,0.0917431154895952,0.7078885852356765,60.49015453432039,1,0.663953784048406,4.697351208613855,0.7411859553239944,0.9324317622866666,0.47449012897482445,0.3378269774843564,AltScreen
AOMR,Real Estate,0.038117073737083,0.0215336159954504,1.312,5.941177,0.84945333,39.972,0.80209,0.63708,0.14144,213616816,,,3.738023273312685,47.977113812410174,1,-0.0087197912308969,-3.19489009335547,0.2658049115536701,0.9271765573100537,0.5870316957196571,0.45770717163824043,AltScreen
APTV,Consumer Cyclical,0.1556379032963777,0.0245615759159155,1.473,10.70098,1.635451,1.119,0.19249001,0.07934,0.15237,14259137536,7.077644100795241,0.1146370192357754,0.7261362426328788,53.70216746423333,1,1.6966950508542311,-2.1953423548418227,0.3502462710511502,0.9334348972628934,0.5443400678006869,0.3074973508387303,AltScreen
ARDT,Healthcare,-0.1147147081785163,0.0306588052826245,1.0,8.773809,1.7940605,0.706,0.57324004,0.0373,0.23347999,2108468480,7.811443425382889,0.0194654918436342,0.3499962562041411,58.12088575555366,1,0.2908314062358137,-1.338686846603014,0.4705126986974828,0.9340709252397463,0.5194157051486801,0.4191606591685021,AltScreen
ATHM,Communication Services,-0.0657199762579591,0.0210398618268588,-0.006,13.911603,0.12469606,-1.3,0.79482,0.25461,0.06242,2982419968,-7.800712074151405,,0.4332179803669157,46.02537454357824,0,-0.4785279187260158,1.860845487858823,0.5276213891037901,0.9345022076035765,0.5740847110324439,0.6175940948346924,AltScreen
AVA,Utilities,0.0242714908059049,0.0138860213262121,0.394,15.7627125,1.1313181,3.099,0.60894,0.09661,0.07273,2996965888,9.920081684210526,-0.043445272607654,1.540064690647482,34.27573378748403,0,-0.5864094824527157,-3.4267904442824944,0.0378645138969748,0.9316578298528031,0.6674503557367613,0.505438402870532,AltScreen
AVAL,Financial Services,0.3536051750485678,0.0285727359103754,0.448,11.36,0.0039266217,3.642,0.0,0.102010004,0.0791,3277160960,,,0.0002647200525994,53.06638255335272,1,0.0416490570272474,3.6496315432303783,0.5368477663079118,0.934457713938305,0.5236634726778504,0.39760998538316344,AltScreen
AVTR,Healthcare,-0.394576896737444,0.0327919987778638,1.047,12.451923,1.4472507,1.924,0.33562002,0.10704,0.12517,8824518656,11.545586338577284,0.0851122919309968,1.320008200945529,45.72718853318453,0,-0.2101478274457004,3.1872479079767366,0.4954681868628098,0.9328082337789948,0.5682625908016401,0.3804344960860545,AltScreen
AXS,Financial Services,0.1426526510149854,0.0174612295855434,0.834,10.424603,1.5439773,1.221,0.29042,0.1454,0.15435,8264878592,6.484608189796524,0.1258198315225778,1.364922536236651,64.56322397449469,1,1.8270289632529144,4.049909945341684,0.9195300435025078,0.9336185137863589,0.45110948389097827,0.40751353773519283,AltScreen
B,Basic Materials,0.2072003589336488,0.0233822972125268,0.318,15.170454,1.4082278,3.335,0.41142,0.17459999,0.10283,34432184320,6.786002712237434,0.03376564824337,2.587913151869706,61.005976940074454,0,0.3129709297720957,6.965739149854593,0.8693010006646251,0.9315112760555916,0.461249899995276,0.49473525665413487,AltScreen
BAC,Financial Services,-0.0448120431144443,0.0207173209125219,1.307,13.246269,1.2195624,3.305,0.0,0.28582,0.094560005,334227177472,,,3.4296243530872843,62.27765409898054,1,0.903293905143677,2.601156069364162,0.6315310014687738,0.9324517683562241,0.47418935982121735,0.3202889361554173,AltScreen
