Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
PLNT,Consumer Cyclical,0.0642335109552891,0.0206977846440997,1.336,50.372044,-40.5204,9.74,0.59679,0.15905,0.10958499999999999,8948453376,22.0714107750594,0.0202685304799648,7.924468964916863,64.81859530682445,1,2.1870189367862025,1.4169852739585913,0.7747361101492375,0.9656290834295712,0.45259376920150796,0.3396066123762227,AltScreen
PRDO,Consumer Defensive,0.2396658056120975,0.0266277889902635,0.849,14.675556,2.2303276,2.366,0.8255,0.20914,0.16537,2164008704,8.338692484060283,0.0545853294312812,2.9807158925710677,67.12003048181012,1,1.4399581967781714,7.877619400285585,0.7094929563946814,0.9323969096208646,0.4170080731065906,0.4477720709161291,AltScreen
PTCT,Healthcare,0.0822231616915465,0.0372460006321626,0.506,7.986175,-22.170576,2.567,0.67122,0.33555,0.10958499999999999,4120571648,5.079527447218756,0.127651461237254,2.324384721890887,63.835169762999506,1,1.2216441594490206,14.213535051930414,0.9930085574314476,0.9622596699288787,0.411117588586711,0.4911772418912837,AltScreen
QFIN,Financial Services,0.1637523432755576,0.0343791394147163,0.545,6.5023184,0.24527895,0.419,0.63718,0.38977,0.30424,5656942080,0.8692131234784796,-0.3103579466028402,0.3195440175212624,49.364546755212274,1,0.0531102947930364,-2.071693223033882,0.326039157103543,0.9380753476803783,0.5587824285781089,0.5045182965049247,AltScreen
REXR,Real Estate,-0.0836395384784108,0.0210701286884385,1.154,29.178862,0.9778758,12.076,0.77628,0.29102,0.03362,8806866944,18.325668991770403,0.0015835796190268,9.036409678059512,57.242738039537336,1,0.2706018999771018,3.9085073489798496,0.7853311981224478,0.9263519281423493,0.491048664119933,0.40266029593757363,AltScreen
RHP,Real Estate,-0.1625248446569043,0.0211760699649747,1.591,20.537155,10.790942,3.842,0.36201,0.12156,0.32494,6093109760,12.252882866722873,0.0898008966771017,2.540502137809257,54.23813234287274,1,1.0635505635710842,1.4260255543510547,0.4069354360399915,0.9202862024951015,0.51481191241967,0.2865697647921223,AltScreen
RITM,Real Estate,0.0493036653189411,0.017690289743918,1.272,9.391666,0.9095312,10.903,1.0,0.20398001,0.09551,5974474752,,,1.6779640617129306,52.589907102183126,1,0.0379416359410562,0.8952585567296193,0.4208749236095014,0.9340191185843127,0.5293626861675769,0.4052116004898932,AltScreen
RMBS,Technology,-0.0260921913026201,0.0393147691653704,1.203,29.997381,5.306075,9.233,0.81925005,0.34229,0.19264,6154170368,22.10368986951364,0.0246239942897856,10.165175612901166,60.986183037121194,1,1.2646171822408905,5.089871034266435,0.8133331253786885,0.9217906802744227,0.4624534433212705,0.4185222338554952,AltScreen
RRC,Energy,0.1445413965025266,0.0270284820344068,0.636,34.63964,2.3413713,3.98,0.4425,0.1039,0.069860004,9188550656,13.347829053398987,0.0186759464495028,3.519390252248892,52.027667075624755,1,0.3838697433446327,-2.4359276533610426,0.2934232302102086,0.9245219791055213,0.5443817545140628,0.39159439272113955,AltScreen
SAND,Basic Materials,0.6635251731000376,0.0246475476237452,0.647,92.492,1.9281217,17.142,0.84688,0.15797,0.02125,2711634176,22.4694319386607,0.0337285555734196,14.774319587846357,62.39210954703628,1,0.3158700488420596,8.558678055238783,0.7862834044726125,0.9007167787698935,0.4441915429501342,0.4603385157595522,AltScreen
SEZL,Financial Services,1.1944184500637238,0.075402884307811,0.998,44.606297,35.776585,12.461,0.66363996,0.32419,1.3731799,4409792000,22.63122850359785,0.0127660279668519,13.40114262619646,88.85093298880074,1,16.118076991377833,30.317423627256883,1.0711850263324358,0.881436600277885,0.16096787500946486,0.49885702797490394,AltScreen
SKWD,Financial Services,0.1682817518631127,0.0248475809823316,0.785,21.036913,2.9772985,1.847,0.27853,0.10225,0.16086,2532857856,13.257570969501158,-0.0822856566965596,2.086788156531005,58.20422209681573,1,1.7810765956211796,3.671237574319411,0.5812163708883509,0.9293084466792296,0.48172342181128636,0.3553919300510182,AltScreen
SM,Energy,-0.3726461233758413,0.0407309824702223,2.192,3.486676,0.64616746,1.939,0.80189,0.28847998,0.20276,2845525504,2.645347126006389,-0.6458156363092643,0.9994002879337212,55.133993672992176,1,0.0902573740160797,7.247628486012832,0.7496866065416722,0.9384189757718767,0.49024810658938855,0.2922046893818196,AltScreen
SMPL,Consumer Defensive,-0.1577737242627223,0.0196329326561283,0.718,22.909723,1.8338985,2.55,0.38604,0.10309,0.08397,3332583936,13.467802541348767,0.0421109777563303,2.3612454036052877,33.44463237285606,0,-0.5963380600925916,-3.959233933238464,0.0150849533678963,0.9297487454389298,0.656440766083936,0.3741884189115211,AltScreen
SPSC,Technology,-0.2611131183721636,0.0252264465330269,0.728,66.87793,5.878105,7.944,0.67727995,0.121309996,0.10130999,5409880576,36.39611087700096,0.0230543913581577,8.077607520017859,49.30847163960048,1,0.2853076604637579,-2.2104765985983117,0.303641605157944,0.9077422052979163,0.558878172633567,0.4221740222838196,AltScreen
SSB,Financial Services,-0.1879505849755193,0.0219359064818308,0.76,14.05205,1.048278,4.462,0.0,0.27819002,0.07181,9042011136,,,4.943675074492049,51.89296762184651,1,-0.1392182932824681,1.3307531771066097,0.4716595667947718,0.9335093015507254,0.5320959478390916,0.34079674317784453,AltScreen
SYBT,Financial Services,-0.0234404354804389,0.0191748412777847,0.723,18.200483,2.2762973,6.447,0.0,0.34512,0.1318,2220481536,,,6.285383951638718,57.42628148746056,1,0.2914004367988383,2.405540362897046,0.5709685449452059,0.9301665676710797,0.4958454973613552,0.3607607181881481,AltScreen
SYNA,Technology,-0.2237266872240149,0.0413445652301506,1.691,14.914082,1.7505674,2.736,0.45462,0.15901,0.12599,2408708352,37.30308031496063,0.0728658145160116,2.318518073147154,56.05494560217683,1,0.7319790864317923,2.948930631019421,0.5316616628361115,0.9327686544244768,0.4998747986161277,0.2797485804476268,AltScreen
TBBK,Financial Services,-0.1029361172758264,0.0299205239228502,1.247,11.682126,2.923839,4.912,0.0,0.43458,0.26516,2411855360,,,4.8017954790908846,51.81204734772164,1,-0.034894169151201,-0.2800317906180546,0.4007726585227647,0.9321844116272815,0.5385064768724164,0.3241999558173915,AltScreen
TGLS,Basic Materials,0.0639308693528335,0.0303911371288787,1.848,23.843243,6.050339,4.43,0.43794,0.18891001,0.27609,4145325568,15.333427907300493,0.0247104239027046,4.506562692402611,65.90871629968046,1,2.8875842756827126,4.143551144098468,0.9321945436832614,0.9242622883734964,0.4336021382624946,0.2693386426190682,AltScreen
TGTX,Healthcare,0.1763925893463251,0.0378762581123065,1.939,159.66,24.427786,14.775,0.87426,0.10132,0.19703,6336706048,95.35831522683236,-0.0138302921638065,16.399937654053208,64.55260106526876,0,0.204187715442778,16.574179202302723,1.168910997648122,0.8510188373937198,0.40122850883059824,0.2868672571775624,AltScreen
TMDX,Healthcare,1.0207294644279212,0.0407383394236649,2.076,97.13732,17.52223,9.823,0.59470004,0.10026,0.22993,4666865152,64.71091114679332,-0.0181732801865195,9.5588016957882,79.59990054246778,1,9.571886506113287,11.833145495415806,1.0681586367481888,0.8830296291156323,0.3058860246927585,0.2534252655387614,AltScreen
TMHC,Consumer Cyclical,-0.1680940356939161,0.0219001788309613,1.575,6.6717114,0.9689746,0.911,0.24634,0.108380005,0.15973,5752090112,5.759593132790854,0.0570669279528839,0.6876868527810807,48.289466979026855,1,-0.3254630317724079,1.3977369234412806,0.3876190454931926,0.9370941271254756,0.5523952460824604,0.26515476312501024,AltScreen
TOWN,Financial Services,-0.0673720141235615,0.0167012650164898,0.836,14.398306,1.1479342,3.662,0.0,0.24815,0.08335,2561993472,,,3.578488172778721,48.93742939721527,1,0.1010209735442444,-0.7593519961594557,0.2417058532614199,0.9334396204653496,0.5558559972165038,0.32839709521896726,AltScreen
TRNO,Real Estate,0.009072643075467,0.0203744700816427,1.091,29.640703,1.5564146,16.115,0.74028,0.48176,0.05356,6063127040,27.477405877380523,0.0316493661989968,14.860204556049624,59.18858372882306,1,-0.0154074364909249,6.164505313901997,0.8471040884605817,0.9246682364008123,0.47237980383270095,0.4380840133883136,AltScreen
TXNM,Utilities,0.1676217170601128,0.016887707604393,0.143,25.1912,2.0971694,5.664,0.59444,0.10108,0.08863,5251947520,12.978448181844357,-0.1829743188294463,2.6036939715152956,65.8881902344738,1,0.9679452448477832,0.5324540539750559,0.6797176360841478,0.9279418440688904,0.45411089883111566,0.4773954014336389,AltScreen
UMBF,Financial Services,-0.160786014642778,0.0227149641383427,0.758,13.096227,1.1907839,5.552,0.0,0.24882,0.08329,7904253952,,,4.769880105673974,54.67125501862696,1,0.7413157803140962,1.9436019423618764,0.4716850316706689,0.9334710301564846,0.5114400044218566,0.3366069922397354,AltScreen
VAL,Energy,-0.0073725068276994,0.0387395933213333,1.138,9.827949,1.3424343,1.436,0.29580998,0.1261,0.14385,2961480960,5.745964666998974,-0.0270177310206309,1.204686602794579,64.13830809313524,1,1.174973685596072,15.558791242445585,1.0539640170913374,0.9353915340872133,0.4043274182428179,0.32138151219063116,AltScreen
VIRT,Financial Services,0.1701491625491611,0.0236207959509048,0.665,12.121387,2.745663,-1.302,0.54556,0.13336,0.41053,6467063808,,,2.6928428406234115,59.60985987595007,1,0.3463248443773352,2.951033755141901,0.7396182025551339,0.9335481417900311,0.4814406838682159,0.43357535580483814,AltScreen
VIST,Energy,-0.0940039392588849,0.0363938292262053,-0.278,10.719018,2.9985058,3.284,0.80179,0.2723,0.32689998,5289799168,5.290273297084249,0.0347037991745549,2.9904930144134525,55.00132844078654,1,0.7298531227553156,1.6308758006922714,0.5591700464902489,0.9328052624786972,0.5108733915979162,0.5913097202008706,AltScreen
VNOM,Energy,-0.167011874779419,0.0255037315501348,0.998,10.453165,2.027797,9.575,1.0,0.45803002,0.16065,11913239552,9.43185119442016,-0.0503237358220797,13.946663020369936,53.82034067248414,1,-0.0504229480551856,3.1992068175250306,0.6624811434700145,0.9326520067396049,0.5138225857325174,0.49153509207034846,AltScreen
WH,Consumer Cyclical,-0.1769855235625257,0.0217035342898114,1.011,19.802382,11.204365,6.192,0.67444,0.23587999,0.53312,6403890176,14.710784,0.0293766736826687,4.522521310734463,45.21229823237952,1,-0.9673254766618982,-2.2449501892373167,0.2643392571459813,0.919592493232713,0.5857828566893197,0.43104217568701897,AltScreen
YOU,Technology,-0.0157053297260163,0.0261418482101248,1.193,16.12037,20.94226,2.506,0.62742,0.21957001,1.17273,3474261248,13.569883156999325,0.0529095916738613,4.327642075696163,58.27031100224644,0,0.1387020988435061,2.693666762571625,0.9547138514081004,0.9108006697403837,0.49054280529074423,0.43386872106083596,AltScreen
ZIM,Industrials,0.0173274332541271,0.0458421267842868,1.752,0.8980533,0.5335241,0.636,0.48208,0.26518,0.72444,2111628800,1.9351648772521113,1.4252090367397907,0.2380104736092608,56.50320775821513,1,0.4495749762485985,-4.155277150569368,0.517343689005155,0.9397839508948023,0.5261127658616596,0.3165336668118968,AltScreen
AA,Basic Materials,-0.338788064738127,0.03471652236414,2.257,7.462567,1.2426536,0.696,0.20899999,0.0679,0.15351,7225954816,3.846990691884196,0.0754744514582915,0.5705451916711324,53.080780055170806,1,0.1631582906593536,-0.2501776124711972,0.4726902343210075,0.9365390663243869,0.530717965414778,0.21051394245685728,AltScreen
ABCB,Financial Services,-0.1052813923731177,0.0210910401372784,0.94,11.462825,1.107062,2.987,0.0,0.33838,0.10188,4249734912,,,3.862482536490867,55.09319621280059,1,0.6089389460310315,0.587174665781569,0.4169780180673199,0.9347185468290375,0.5148432728017418,0.3338236106288712,AltScreen
ADT,Industrials,0.1314977956297696,0.0191181507848927,1.232,12.915386,1.9405918,2.955,0.82056,0.11047,0.16264999,7022501888,5.712595924079405,0.1151588850950551,1.411199279616531,52.95936775857454,1,0.0778839469733654,3.0061454073734124,0.4834693756306895,0.9332497477898947,0.5189267182397364,0.3776803719537123,AltScreen
AEG,Financial Services,0.1172839120073556,0.0215891451431552,0.895,17.238094,1.5773419,1.168,0.42971,0.053590003,0.07166,11467146240,26.087074949565217,-0.0030958007560911,0.8931494807102137,66.03108909331712,1,0.1784503633313807,3.873744462753988,0.8279144090273085,0.9324359589335117,0.44282194863586455,0.35119733241780854,AltScreen
AEP,Utilities,0.0806257647865211,0.0133924965688285,0.41,19.63529,1.9880146,5.004,0.47134,0.13712,0.10421,54333403136,12.654447434367142,-0.049701470773708,2.695242898136817,43.72589212912724,0,-0.5762256267310732,-0.087625617077852,0.3986208376240691,0.9302663508559278,0.5842955621459587,0.4318422657774005,AltScreen
AER,Industrials,0.2181614975046799,0.0185952537731552,1.399,10.356444,1.1965821,8.149,0.58429,0.26532,0.12517999,21120233472,15.425059766494565,-0.0894832471670131,2.6218115786817613,70.19887686380663,1,2.801683134721884,3.943265182216547,0.909920783059778,0.9339264796818293,0.410910413181684,0.34594875830547483,AltScreen
AIG,Financial Services,0.1675012206640207,0.0165952115766353,0.658,21.295122,1.2230688,1.701,0.32488,-0.07106,0.057439998,50319368192,5.964890536520931,0.3857684760653682,1.860441752243566,65.59399720302137,1,0.9548210117281144,6.449647807897755,1.1015974996993334,0.9312154145808446,0.43262904442557437,0.3379004382881383,AltScreen
AL,Industrials,0.1649073111545009,0.0253749843023683,1.379,10.057693,0.8174662,9.19,0.58502,0.24768999,0.092159994,6429495296,,-0.2759942618052737,2.28919352264523,65.28246429859529,1,1.977552808791522,1.122935979620849,0.6566062817909845,0.9342411816326177,0.4518594273795269,0.34436354977764533,AltScreen
AMAL,Financial Services,-0.1470800266729106,0.0208400573551286,0.851,9.023809,1.2645979,2.936,0.0,0.34284002,0.15405,927479680,,,3.051221267952562,54.63132728061559,1,0.2411792401821273,2.3287227593690054,0.4618824197118757,0.9354571226473045,0.5117864081358519,0.3477519274443684,AltScreen
AMG,Financial Services,-0.0156677241952274,0.0216339291817395,1.079,13.771623,1.6851888,4.081,0.55575,0.21309,0.13672,5160129536,11.71256455444138,0.0728809238946981,2.5324546211228895,59.94073186954475,1,2.5510505476865717,3.4244982944934117,0.6786663204443063,0.9329788256880528,0.47056044438618094,0.3770059853485176,AltScreen
ANGI,Communication Services,-0.1643939033428887,0.0460737221024907,1.804,16.063107,0.781309,0.843,0.94875,0.04685,0.05093,793944896,8.331674411664018,0.0920758208388306,0.705330711552608,59.84393124474574,1,0.6481869679463017,3.341660460734888,0.6993089094083653,0.9338358539833049,0.47763088812702803,0.30007129533884935,AltScreen
AOMR,Real Estate,0.0455403050956038,0.0214490636430356,1.312,5.98366,0.85552746,40.017,0.80209,0.63708,0.14144,215144320,,,3.7647526554324817,49.92693889113637,1,-0.0092215616736623,0.4939635344658016,0.3323908218130831,0.9291294236083218,0.5458324399150283,0.4402857752117521,AltScreen
APTV,Consumer Cyclical,0.1739897816999536,0.024496244597045,1.473,10.870915,1.6614225,1.115,0.19249001,0.07934,0.15237,14485576704,7.049595404564929,0.1128450083418922,0.7376674931184927,56.84471375301873,1,1.5929017621054695,-0.6570142353084317,0.429712672041341,0.9347146570306237,0.5068017830216536,0.2655408358481452,AltScreen
ARDT,Healthcare,-0.1027027073468436,0.0305591139144919,0.998,8.892858,1.8184031,0.71,0.57324004,0.0373,0.23347999,2137077248,7.858759809065328,0.0192049099013195,0.3547451826356204,61.086885492311474,1,0.2949264819966899,0.9459418097580856,0.6380092629767773,0.9353584294503146,0.4812755725657124,0.36730661328357184,AltScreen
ATHM,Communication Services,-0.0462403634652537,0.0210408743260396,-0.006,14.201658,0.12729596,-1.259,0.79482,0.25461,0.06242,3044603136,-7.556159191465108,,0.4422505333751501,52.85444447354108,0,-0.3826486893691267,3.357454991137003,0.7792528247084012,0.9357100856972222,0.5196360683247112,0.5639044479345136,AltScreen
AVA,Utilities,0.0266118708377429,0.0138301583817788,0.394,15.79873,1.133903,3.096,0.60894,0.09661,0.07273,3003813888,9.909481263157897,-0.0433462274477639,1.543583704008222,35.34653142078999,0,-0.615982784042771,-2.292976948372131,0.0889784955777079,0.9330567241538361,0.6394535579778493,0.44669714341561784,AltScreen
AVAL,Financial Services,0.3626659326843058,0.0284923530823868,0.448,11.44,0.003954274,3.642,0.0,0.102010004,0.0791,3370424064,,,0.0002722535897365,54.532734129973704,1,0.0388897477850593,4.379557851876454,0.6285320394887964,0.9358269862311893,0.5049677225937039,0.3400964807690348,AltScreen
AVTR,Healthcare,-0.3892005631984249,0.0326765763129639,1.047,12.5625,1.4601028,1.887,0.33562002,0.10704,0.12517,8902883328,11.325356019022,0.0843631192647254,1.3317303144949262,47.32397295594821,0,-0.1923573119813131,1.594089651469107,0.5534914412642172,0.9341486446889693,0.5565387186193584,0.33288948804236757,AltScreen
AXS,Financial Services,0.161247387911235,0.0174458032651533,0.834,10.594246,1.5691029,1.23,0.29042,0.1454,0.15435,8399375360,6.531502903731856,0.1238051149555959,1.387134316803142,68.6184279855443,1,1.976992723249765,7.07911092043788,1.0432869337170398,0.9348964972600364,0.41008287039712366,0.35874319502282254,AltScreen
B,Basic Materials,0.1990619155944804,0.0232991623339959,0.318,15.068181,1.3987341,3.32,0.41142,0.17459999,0.10283,34200057856,6.757073223754263,0.0339948262337816,2.570466593048468,59.12115505078539,0,0.3280460674101171,7.0982163901817605,0.7978475130981735,0.9329822599077209,0.46797869114200275,0.4399674605198598,AltScreen
BAC,Financial Services,-0.0323272935032892,0.0206661158852909,1.307,13.419404,1.2355027,3.306,0.0,0.28582,0.094560005,338595676160,,,3.4744510772337667,65.99352534306587,1,0.9104520787238926,3.7981999667590234,0.7972577753052608,0.9337803128659159,0.44093654999528553,0.2856677318775054,AltScreen
BANR,Financial Services,-0.1646202380385314,0.0190583602641401,0.883,12.170923,1.1653718,3.539,0.0,0.2874,0.1009,2142231040,,,3.4887199926874413,48.45132617931837,1,-0.2469188006390226,-0.2736609334647885,0.3346512333409996,0.9342725176002821,0.5577827512980738,0.33132837426230605,AltScreen
